"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.2","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.2","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.2","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.2","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,WaitStrategy,BlockingWaitStrategy,ExceptionHandler",""
"axon-disruptor-4.9.2","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.2","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.2","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.2","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.2","org.slf4j",23,43,133,"LoggerFactory,Logger",""
"axon-eventsourcing-4.9.2","jakarta.persistence",11,50,133,"EntityExistsException,MappedSuperclass,Id,IdClass,Entity,Index,Table,Query,TypedQuery,EntityManager",""
"axon-eventsourcing-4.9.2","javax.persistence",11,50,133,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityManager,TypedQuery,Query,EntityExistsException",""
"axon-messaging-4.9.2","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.2","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.2","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonIgnore,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As",""
"axon-messaging-4.9.2","javax.persistence",44,194,786,"Id,MappedSuperclass,GeneratedValue,Basic,Entity,Index,Embedded,Table,Lob,Column,IdClass,LockModeType,EntityManager,Query,TypedQuery,NoResultException,Embeddable",""
"axon-messaging-4.9.2","jakarta.persistence",40,188,786,"EntityManager,NoResultException,Query,TypedQuery,Id,GeneratedValue,MappedSuperclass,Table,Column,Embedded,Entity,Basic,Lob,Index,IdClass,LockModeType,Embeddable",""
"axon-messaging-4.9.2","org.quartz",39,232,786,"Scheduler,Trigger,JobDetail,JobKey,JobExecutionContext,Job,SchedulerContext,JobDataMap,JobExecutionException,SchedulerException,JobBuilder,TriggerBuilder",""
"axon-messaging-4.9.2","reactor.core.publisher",35,157,786,"Sinks$EmitResult,Sinks$Many,FluxSink$OverflowStrategy,FluxSink,Sinks$MulticastReplaySpec,Sinks,ConnectableFlux,EmitterProcessor,Flux,Sinks$ManySpec,Mono,MonoSink,Signal",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind",15,73,786,"ObjectMapper$DefaultTyping,DeserializationFeature,ObjectMapper,JsonNode,DeserializationContext,JsonDeserializer,ObjectReader,ObjectWriter",""
"axon-messaging-4.9.2","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,TaskWithDataDescriptor,Task,ExecutionContext,TaskInstance",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.2","javax.cache.event",8,34,786,"CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryEventFilter",""
"axon-messaging-4.9.2","org.ehcache.event",8,33,786,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.converters",6,12,786,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.9.2","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.2","jakarta.validation",5,22,786,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"axon-messaging-4.9.2","javax.validation",5,22,786,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"axon-messaging-4.9.2","net.sf.ehcache",5,63,786,"Ehcache,CacheException,Element",""
"axon-messaging-4.9.2","nu.xom",5,16,786,"Document,Builder,ParsingException",""
"axon-messaging-4.9.2","com.fasterxml.jackson.core",4,11,786,"JsonParser,JacksonException,JsonProcessingException",""
"axon-messaging-4.9.2","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.io.xml",4,13,786,"XomReader,Dom4JReader,XppDriver,CompactWriter",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.2","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.2","javax.cache.configuration",3,11,786,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.9.2","net.sf.ehcache.event",3,9,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.2","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.2","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.2","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.2","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.2","reactor.util.context",2,7,786,"ContextView,Context",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.2","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.2","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.2","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.2","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.2","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.2","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.2","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.2","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.2","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.2","javax.persistence",23,96,156,"EntityManager,LockModeType,Basic,GeneratedValue,Entity,Id,Table,Index,TypedQuery,EntityNotFoundException,EntityManagerFactory,Query,MappedSuperclass,Column,Lob",""
"axon-modelling-4.9.2","jakarta.persistence",18,90,156,"Id,GeneratedValue,Entity,Basic,Index,Table,Query,EntityManagerFactory,EntityManager,TypedQuery,EntityNotFoundException,LockModeType,Lob,Column",""
"axon-modelling-4.9.2","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.2","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.2","org.hamcrest",61,498,87,"Description,Matcher,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers,CoreMatchers",""
"axon-test-4.9.2","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.2","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.2","com.google.gson",4,9,87,"JsonParser,JsonObject,JsonElement,JsonArray",""
"axon-test-4.9.2","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.9.2","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.2","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.2","org.junit.jupiter.api.extension",3,6,87,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"axon-test-4.9.2","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.2","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.2","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.2","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.9.2","org.junit.runner",1,2,87,"Description",""
