"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-test-4.9.2","org.axonframework.test.matchers","org.hamcrest",38,188,24,"BaseMatcher,Description,Matcher,TypeSafeMatcher","matchers",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","reactor.core.publisher",28,123,48,"Mono,Flux,FluxSink,FluxSink$OverflowStrategy,Sinks$Many,Sinks$ManySpec,EmitterProcessor,ConnectableFlux,Sinks$MulticastReplaySpec,Sinks,Sinks$EmitResult,Signal,MonoSink","queryhandling",""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz","org.quartz",20,137,4,"JobKey,TriggerBuilder,JobBuilder,SchedulerException,SchedulerContext,Trigger,JobDataMap,Scheduler,JobDetail,JobExecutionException,Job,JobExecutionContext","quartz",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz","org.quartz",19,95,6,"JobDataMap,Scheduler,SchedulerContext,JobBuilder,JobKey,SchedulerException,TriggerBuilder,Trigger,JobDetail,Job,JobExecutionException,JobExecutionContext","quartz",""
"axon-messaging-4.9.2","org.axonframework.eventhandling","org.slf4j",16,57,100,"Logger,LoggerFactory","eventhandling",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled","org.slf4j",15,70,21,"Logger,LoggerFactory","pooled",""
"axon-messaging-4.9.2","org.axonframework.serialization.json","com.fasterxml.jackson.databind",15,73,7,"JsonNode,ObjectWriter,ObjectMapper,ObjectReader,DeserializationContext,JsonDeserializer,ObjectMapper$DefaultTyping,DeserializationFeature","json",""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling","org.slf4j",12,22,22,"Logger,LoggerFactory","commandhandling",""
"axon-configuration-4.9.2","org.axonframework.config","org.slf4j",11,32,40,"LoggerFactory,Logger","config",""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ExceptionHandler","commandhandling",""
"axon-test-4.9.2","org.axonframework.test.saga","org.hamcrest",9,91,21,"Description,Matcher,CoreMatchers,StringDescription","saga",""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa","org.slf4j",8,15,10,"Logger,LoggerFactory","legacyjpa",""
"axon-messaging-4.9.2","org.axonframework.common.caching","org.ehcache.event",8,33,15,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering","caching",""
"axon-messaging-4.9.2","org.axonframework.common.caching","javax.cache.event",8,34,15,"CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryEvent","caching",""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation","org.slf4j",8,15,54,"LoggerFactory,Logger","annotation",""
"axon-messaging-4.9.2","org.axonframework.messaging.responsetypes","reactor.core.publisher",7,34,8,"Flux,Mono","responsetypes",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","org.reactivestreams",7,27,48,"Publisher","queryhandling",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","org.slf4j",7,16,48,"Logger,LoggerFactory","queryhandling",""
"axon-test-4.9.2","org.axonframework.test.aggregate","org.hamcrest",7,136,19,"Matcher,Description,CoreMatchers,StringDescription","aggregate",""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore","org.slf4j",6,9,31,"Logger,LoggerFactory","eventstore",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter","org.slf4j",6,25,5,"LoggerFactory,Logger","deadletter",""
"axon-messaging-4.9.2","org.axonframework.messaging.responsetypes","org.reactivestreams",6,14,8,"Publisher","responsetypes",""
"axon-messaging-4.9.2","org.axonframework.serialization","com.thoughtworks.xstream.io",6,39,34,"HierarchicalStreamReader,HierarchicalStreamWriter","serialization",""
"axon-messaging-4.9.2","org.axonframework.serialization","com.thoughtworks.xstream.converters",6,12,34,"MarshallingContext,UnmarshallingContext","serialization",""
