"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-test-4.9.2","org.axonframework.test.matchers","org.hamcrest",38,188,24,"BaseMatcher,Description,Matcher,TypeSafeMatcher","matchers",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","reactor.core.publisher",28,123,48,"Signal,Mono,Flux,FluxSink,Sinks$EmitResult,Sinks$Many,EmitterProcessor,ConnectableFlux,Sinks$ManySpec,Sinks$MulticastReplaySpec,Sinks,FluxSink$OverflowStrategy,MonoSink","queryhandling",""
"axon-messaging-4.9.2","org.axonframework.deadline.quartz","org.quartz",20,137,4,"JobDataMap,JobKey,JobExecutionException,JobDetail,Trigger,Scheduler,SchedulerContext,Job,JobExecutionContext,SchedulerException,TriggerBuilder,JobBuilder","quartz",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.quartz","org.quartz",19,95,6,"JobDataMap,JobExecutionContext,JobDetail,SchedulerContext,JobExecutionException,Scheduler,Job,JobKey,Trigger,TriggerBuilder,SchedulerException,JobBuilder","quartz",""
"axon-messaging-4.9.2","org.axonframework.eventhandling","org.slf4j",16,57,100,"LoggerFactory,Logger","eventhandling",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.pooled","org.slf4j",15,70,21,"LoggerFactory,Logger","pooled",""
"axon-messaging-4.9.2","org.axonframework.serialization.json","com.fasterxml.jackson.databind",15,73,7,"DeserializationFeature,ObjectMapper,ObjectMapper$DefaultTyping,JsonNode,DeserializationContext,JsonDeserializer,ObjectWriter,ObjectReader","json",""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling","org.slf4j",12,22,22,"Logger,LoggerFactory","commandhandling",""
"axon-configuration-4.9.2","org.axonframework.config","org.slf4j",11,32,40,"LoggerFactory,Logger","config",""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling","com.lmax.disruptor",9,29,22,"RingBuffer,WaitStrategy,BlockingWaitStrategy,EventHandler,LifecycleAware,ExceptionHandler","commandhandling",""
"axon-test-4.9.2","org.axonframework.test.saga","org.hamcrest",9,91,21,"StringDescription,Matcher,CoreMatchers,Description","saga",""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.legacyjpa","org.slf4j",8,15,10,"Logger,LoggerFactory","legacyjpa",""
"axon-messaging-4.9.2","org.axonframework.common.caching","org.ehcache.event",8,33,15,"EventType,EventOrdering,EventFiring,CacheEventListener,CacheEvent","caching",""
"axon-messaging-4.9.2","org.axonframework.common.caching","javax.cache.event",8,34,15,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryExpiredListener,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryRemovedListener","caching",""
"axon-messaging-4.9.2","org.axonframework.messaging.annotation","org.slf4j",8,15,54,"LoggerFactory,Logger","annotation",""
"axon-messaging-4.9.2","org.axonframework.messaging.responsetypes","reactor.core.publisher",7,34,8,"Mono,Flux","responsetypes",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","org.slf4j",7,16,48,"Logger,LoggerFactory","queryhandling",""
"axon-messaging-4.9.2","org.axonframework.queryhandling","org.reactivestreams",7,27,48,"Publisher","queryhandling",""
"axon-test-4.9.2","org.axonframework.test.aggregate","org.hamcrest",7,136,19,"StringDescription,Description,Matcher,CoreMatchers","aggregate",""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore","org.slf4j",6,9,31,"Logger,LoggerFactory","eventstore",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter","org.slf4j",6,25,5,"LoggerFactory,Logger","deadletter",""
"axon-messaging-4.9.2","org.axonframework.messaging.responsetypes","org.reactivestreams",6,14,8,"Publisher","responsetypes",""
"axon-messaging-4.9.2","org.axonframework.serialization","com.thoughtworks.xstream.converters",6,12,34,"UnmarshallingContext,MarshallingContext","serialization",""
"axon-messaging-4.9.2","org.axonframework.serialization","com.thoughtworks.xstream.io",6,39,34,"HierarchicalStreamWriter,HierarchicalStreamReader","serialization",""
"axon-modelling-4.9.2","org.axonframework.modelling.saga.repository.jpa","jakarta.persistence",6,68,7,"EntityNotFoundException,EntityManager,Query,TypedQuery,EntityManagerFactory,Index","jpa",""
"axon-disruptor-4.9.2","org.axonframework.disruptor.commandhandling","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType","commandhandling",""
"axon-eventsourcing-4.9.2","org.axonframework.eventsourcing.eventstore.jpa","jakarta.persistence",5,42,7,"Index,EntityExistsException,EntityManager,Query,TypedQuery","jpa",""
"axon-messaging-4.9.2","org.axonframework.common","org.slf4j",5,15,28,"LoggerFactory,Logger","common",""
"axon-messaging-4.9.2","org.axonframework.common.caching","net.sf.ehcache",5,63,15,"CacheException,Element,Ehcache","caching",""
"axon-messaging-4.9.2","org.axonframework.deadline.dbscheduler","com.github.kagkarlsson.scheduler.task",5,27,7,"TaskInstanceId,TaskInstance,ExecutionContext,TaskWithDataDescriptor,Task","dbscheduler",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.async","org.slf4j",5,16,15,"LoggerFactory,Logger","async",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.deadletter.jpa","jakarta.persistence",5,54,9,"TypedQuery,EntityManager,NoResultException,Query,Index","jpa",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.scheduling.dbscheduler","com.github.kagkarlsson.scheduler.task",5,25,7,"TaskInstanceId,Task,ExecutionContext,TaskWithDataDescriptor,TaskInstance","dbscheduler",""
"axon-messaging-4.9.2","org.axonframework.eventhandling.tokenstore.jpa","jakarta.persistence",5,64,4,"LockModeType,TypedQuery,EntityManager,Query","jpa",""
