"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,ObjectMapper",""
"javax.persistence",13,24,78,340,93,1224,"TypedQuery,EntityManager,Id,GeneratedValue,MappedSuperclass,Basic,Lob,Column,Entity",""
"jakarta.persistence",8,22,69,328,93,1224,"TypedQuery,EntityManager,Id,GeneratedValue,MappedSuperclass,Lob,Column,Basic,NoResultException",""
"org.hamcrest",5,27,61,498,93,1224,"Description,Matcher,CoreMatchers,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,Task,SchedulerState,TaskInstance,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ExecutionContext,ScheduledExecution",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,UnmarshallingContext,HierarchicalStreamWriter,MarshallingContext,Mapper,HierarchicalStreamReader,MapConverter,CollectionConverter,CannotResolveClassException",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Description,TestRule,Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Trigger,JobDataMap,JobKey,JobExecutionException,SchedulerContext,Scheduler,Job,JobExecutionContext,JobDetail",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Disposable,FluxSink,Sinks$MulticastReplaySpec,Sinks$ManySpec,FluxSink$OverflowStrategy,Sinks$Many,ConnectableFlux",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonObject,JsonParser",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,BlockingWaitStrategy,ProducerType,WaitStrategy,Disruptor,EventHandlerGroup,EventHandler,LifecycleAware,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerException,CacheEntryCreatedListener,Factory,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryListenerConfiguration",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,CacheException,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEventListener,EventType,CacheEvent,EventFiring,EventOrdering,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,GenericContainer,HttpWaitStrategy,MountableFile,Wait,ContainerLaunchException",""
