"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonIgnore,JsonTypeInfo$As,ObjectNode,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,TypedQuery,Id,GeneratedValue,MappedSuperclass,Basic,Lob,Column,Embeddable",""
"jakarta.persistence",8,22,69,328,93,1224,"TypedQuery,EntityManager,Id,GeneratedValue,MappedSuperclass,Basic,Lob,Column,Embeddable",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,CoreMatchers,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,Task,SchedulerState,TaskInstance,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ExecutionContext,ScheduledExecution",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,CannotResolveClassException,Mapper,HierarchicalStreamReader,MarshallingContext,CollectionConverter,HierarchicalStreamWriter,UnmarshallingContext,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobBuilder,JobId,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobKey,TriggerBuilder,JobBuilder,SchedulerException,SchedulerContext,Trigger,GroupMatcher,JobDataMap,Scheduler",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Disposable,FluxSink,FluxSink$OverflowStrategy,Sinks$Many,Sinks$ManySpec,EmitterProcessor,ConnectableFlux",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonElement,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware,ProducerType,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryCreatedListener,Factory,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,CacheException,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEventListener,CacheEvent,EventFiring,EventOrdering,CacheRuntimeConfiguration,Ehcache",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,Wait,ContainerLaunchException,HttpWaitStrategy,DockerImageName,GenericContainer",""
