"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonProcessingException,ObjectReader",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityExistsException,EntityManager,TypedQuery",""
"jakarta.persistence",8,22,69,328,93,1224,"MappedSuperclass,Id,IdClass,Entity,EntityExistsException,Index,Table,Query,TypedQuery",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"ExecutionContext,TaskWithDataDescriptor,ScheduledExecution,TaskInstance,Tasks$OneTimeTaskBuilder,Scheduler,SchedulerState,Task,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,CannotResolveClassException,Mapper,UnmarshallingContext,CollectionConverter,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobBuilder,JobScheduler,JobId",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,AfterEachCallback,ExtensionContext,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,TriggerBuilder,GroupMatcher,SchedulerException,JobKey,Trigger,JobDetail,SchedulerContext,JobDataMap",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,FluxSink$OverflowStrategy,Sinks$ManySpec,Sinks$Many,EmitterProcessor,Sinks$MulticastReplaySpec,ConnectableFlux,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonArray,JsonElement,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"WaitStrategy,ProducerType,BlockingWaitStrategy,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryCreatedListener,CacheEntryEvent,Factory,CacheEntryListenerException,CacheEntryRemovedListener,CacheEntryListener,CacheEntryUpdatedListener,CacheEntryListenerConfiguration,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,93,1224,"Validator,Validation,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,Ehcache,Element,RegisteredEventListeners,CacheException",""
"nu.xom",1,3,5,16,93,1224,"ParsingException,Builder,Document",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,Ehcache,CacheEventListener,EventFiring,EventOrdering,CacheRuntimeConfiguration,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,Wait,DockerImageName,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
