"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonNode,JsonNodeType",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,GeneratedValue,Id,Entity,Table,Index,Basic,Column",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Index,Entity,Id,Table,GeneratedValue,Basic,EntityNotFoundException",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"SchedulerState,Scheduler,TaskInstance,ExecutionContext,Task,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor,ScheduledExecution,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,CannotResolveClassException,Mapper,MarshallingContext,HierarchicalStreamWriter,HierarchicalStreamReader,UnmarshallingContext,CollectionConverter,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobScheduler,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"ExtensionContext,AfterEachCallback,BeforeEachCallback,TestRule,Statement,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,GroupMatcher,JobKey,Trigger,SchedulerContext,SchedulerException,Scheduler,JobDetail,JobBuilder",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Signal,MonoSink,Sinks$ManySpec,FluxSink,EmitterProcessor,Sinks,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonObject,JsonParser,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"EventHandler,ExceptionHandler,Disruptor,EventHandlerGroup,RingBuffer,LifecycleAware,ProducerType,WaitStrategy,BlockingWaitStrategy",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryRemovedListener,CacheEntryUpdatedListener,Factory,CacheEntryEventFilter,CacheEntryListener,CacheEntryExpiredListener,CacheEntryCreatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,72,93,1224,"Ehcache,CacheException,CacheEventListener,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Builder,Document,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEvent,CacheEventListener,CacheRuntimeConfiguration,Ehcache,EventFiring,EventOrdering",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,HttpWaitStrategy,GenericContainer,Wait,MountableFile,ContainerLaunchException",""
