"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,TypeFactory,DeserializationFeature",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,GeneratedValue,Index,Table,Id,Entity,Basic,MappedSuperclass",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityNotFoundException,Query,TypedQuery,EntityManagerFactory,Index,Id,Basic",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,TaskInstance,Tasks$OneTimeTaskBuilder,ScheduledExecution,SchedulerState,ExecutionContext,TaskWithDataDescriptor,Task",""
"com.thoughtworks",2,8,31,135,93,1224,"UnmarshallingContext,Mapper,HierarchicalStreamWriter,CollectionConverter,MarshallingContext,HierarchicalStreamReader,CannotResolveClassException,XStream,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobScheduler,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,JobKey,JobExecutionException,JobDetail,Trigger,Scheduler,SchedulerContext,Job,JobExecutionContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Signal,FluxSink,Disposable,Sinks$EmitResult,Sinks$Many,EmitterProcessor,ConnectableFlux",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonObject,JsonElement,JsonParser",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,EventHandlerGroup,WaitStrategy,ProducerType,BlockingWaitStrategy,EventHandler,LifecycleAware,ExceptionHandler",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryUpdatedListener,CacheEntryListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryExpiredListener,Factory,CacheEntryListenerConfiguration,CacheEntryEventFilter,CacheEntryListenerException",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"CacheException,Element,Ehcache,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"Ehcache,EventType,EventOrdering,EventFiring,CacheRuntimeConfiguration,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"GenericContainer,HttpWaitStrategy,MountableFile,Wait,ContainerLaunchException,DockerImageName",""
