"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"server","@remix-run/router",72,126,6,28,2,466.6666666666667,"Action,IDLE_NAVIGATION,StaticHandlerContext.actionData,StaticHandlerContext.loaderData,StaticHandlerContext.errors,Router,UNSAFE_mapRouteProperties,AgnosticDataRouteMatch.route,Action.Pop,StaticHandlerContext,StaticHandlerContext.location,StaticHandlerContext.matches,AgnosticDataRouteObject.id,UNSAFE_convertRoutesToDataRoutes,StaticHandlerContext.basename,IDLE_FETCHER,RouteObject,IDLE_BLOCKER,FutureConfig.v7_relativeSplatPath,Router.future,Router.routes,RouterState.location,UNSAFE_invariant,RouterState.historyAction,StaticHandler,createStaticHandler",""
"server","@types/react",6,30,6,28,2,466.6666666666667,"React.JSX.Element,React.ReactNode",""
"react-router-dom","@remix-run/router",274,486,62,115,2,185.48387096774192,"HTMLFormMethod.toLowerCase,Router.state,Fetcher.data,RouterSubscriber,ViewTransitionOpts.currentLocation,Router.subscribe,RouterProviderProps,RouterState,FutureConfig.v7_relativeSplatPath,FutureConfig.v7_partialHydration,Router.createHref,Router.window,Router.future,Router.navigate,RouterState.initialized,Router.basename,RouterState.historyAction,RouterState.fetchers,UNSAFE_logV6DeprecationWarnings,Location.key,RouterState.location,ViewTransitionOpts.nextLocation,Router.encodeLocation,UNSAFE_warning,Router.routes,Blocker.state,BlockerBlocked.proceed,BlockerBlocked.reset,BlockerFunction,useBlocker,Location.search,useNavigate,useLocation,UNSAFE_useRouteId,UNSAFE_NavigationContext,Router.fetch,HashHistory.listen,HashHistory.action,HashHistory,createHashHistory,HashHistory.location,JsonObject,FormEncType,JsonValue,stripBasename,To,useResolvedPath,Location.pathname,UNSAFE_invariant,matchPath,Path.pathname,RouterState.navigation,UNSAFE_DataRouterStateContext,Navigator.encodeLocation,Navigation.location,FutureConfig,History,createPath,GetScrollRestorationKeyFunction,BrowserHistory,createBrowserHistory,BrowserHistory.action,BrowserHistory.location,BrowserHistory.listen,UNSAFE_mapRouteProperties,Router,RouteObject,createRouter,Router.initialize,joinPaths,RouteMatch.route,RouteObject.index,RouteContextObject.matches,UNSAFE_RouteContext,Router.getFetcher,RouteObject.id,IDLE_FETCHER,Router.deleteFetcher,useHref,useNavigation,Router.enableScrollRestoration,useMatches,Navigation.state,Location.hash,NavigateOptions,History.listen,History.action,History.location",""
"react-router-dom","@types/react",166,496,62,115,2,185.48387096774192,"React.JSX.Element,React.FormEvent.defaultPrevented,React.forwardRef,React.ForwardRefExoticComponent,React.FormEvent.preventDefault,React.ForwardedRef,React.RefAttributes,React.FormEvent.currentTarget,React.ReactNode,React.CSSProperties,React.ReactElement,React.ReactPortal,React.useEffect,React.useState,React.useCallback,React.useRef,React.useLayoutEffect,React.useMemo,React.MutableRefObject.current,React.createContext,React.Context,React.useContext,React.MouseEvent.preventDefault,React.MouseEvent,React.ForwardRefExoticComponent.displayName,React.MouseEvent.defaultPrevented,React.AnchorHTMLAttributes",""
"react-router-native","@types/react-native",22,49,17,24,4,141.1764705882353,"GestureResponderEvent,TouchableHighlightProps,BackHandlerStatic.removeEventListener,BackHandlerStatic.addEventListener,BackHandler,GestureResponderEvent.defaultPrevented,LinkingStatic.getInitialURL,LinkingStatic.addEventListener,Linking,LinkingStatic.removeEventListener",""
"react-router-native","@remix-run/router",18,41,17,24,4,141.1764705882353,"To,MemoryRouterProps,useNavigate,useLocation,Location.search,NavigateOptions",""
"react-router-native","@types/react",18,49,17,24,4,141.1764705882353,"React.ReactNode,React.useEffect,React.JSX.Element,React.useCallback,React.useRef,React.useMemo,React.MutableRefObject.current",""
"react-router-native","@ungap/url-search-params",4,8,17,24,4,141.1764705882353,"url-search-params",""
"react-router","@remix-run/router",16,20,7,9,2,128.57142857142858,"DataStrategyFunction,Router.initialize,createRouter,Router,createMemoryHistory,InitialEntry,UNSAFE_warning,AgnosticPatchRoutesOnNavigationFunctionArgs",""
"react-router","@types/react",2,6,7,9,2,128.57142857142858,"React.createElement",""
"App","@types/react",1,1,1,1,1,100,"React.JSX.Element",""
