"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"server","@remix-run/router",72,126,6,28,2,466.6666666666667,"Action,IDLE_NAVIGATION,StaticHandlerContext.actionData,StaticHandlerContext.loaderData,StaticHandlerContext.errors,Router,UNSAFE_mapRouteProperties,AgnosticDataRouteMatch.route,Action.Pop,StaticHandlerContext,StaticHandlerContext.location,StaticHandlerContext.matches,AgnosticDataRouteObject.id,UNSAFE_convertRoutesToDataRoutes,StaticHandlerContext.basename,IDLE_FETCHER,RouteObject,IDLE_BLOCKER,StaticHandler,createStaticHandler,Router.future,FutureConfig.v7_relativeSplatPath,UNSAFE_invariant,Router.routes,RouterState.location,RouterState.historyAction",""
"server","@types/react",6,30,6,28,2,466.6666666666667,"React.JSX.Element,React.ReactNode",""
"react-router-dom","@remix-run/router",274,486,62,115,2,185.48387096774192,"HTMLFormMethod.toLowerCase,History.location,History.action,History.listen,UNSAFE_logV6DeprecationWarnings,Router.routes,Router.basename,Router.createHref,RouterState.fetchers,ViewTransitionOpts.currentLocation,Router.subscribe,RouterState,FutureConfig.v7_relativeSplatPath,RouterProviderProps,RouterSubscriber,RouterState.historyAction,Router.encodeLocation,Router.state,Fetcher.data,Router.future,FutureConfig.v7_partialHydration,Router.window,Router.navigate,Location.key,RouterState.location,RouterState.initialized,UNSAFE_warning,ViewTransitionOpts.nextLocation,JsonValue,FormEncType,JsonObject,To,GetScrollRestorationKeyFunction,Router.fetch,Router.getFetcher,RouteMatch.route,RouteContextObject.matches,UNSAFE_RouteContext,UNSAFE_invariant,Router.deleteFetcher,RouteObject.id,IDLE_FETCHER,stripBasename,Path.pathname,useResolvedPath,Location.pathname,matchPath,History,FutureConfig,NavigateOptions,UNSAFE_useRouteId,UNSAFE_NavigationContext,useLocation,Navigator.encodeLocation,RouterState.navigation,Navigation.location,UNSAFE_DataRouterStateContext,createPath,useNavigate,Router,createHashHistory,createRouter,RouteObject,Router.initialize,UNSAFE_mapRouteProperties,BrowserHistory.action,createBrowserHistory,BrowserHistory,BrowserHistory.listen,BrowserHistory.location,Location.search,Navigation.state,useMatches,Router.enableScrollRestoration,Location.hash,useNavigation,BlockerFunction,useBlocker,Blocker.state,BlockerBlocked.reset,BlockerBlocked.proceed,HashHistory.listen,HashHistory,HashHistory.action,HashHistory.location,useHref,joinPaths,RouteObject.index",""
"react-router-dom","@types/react",166,496,62,115,2,185.48387096774192,"React.JSX.Element,React.FormEvent.defaultPrevented,React.forwardRef,React.ForwardRefExoticComponent,React.FormEvent.preventDefault,React.ForwardedRef,React.RefAttributes,React.FormEvent.currentTarget,React.useLayoutEffect,React.useCallback,React.useEffect,React.useState,React.MutableRefObject.current,React.useRef,React.ReactElement,React.ReactNode,React.useMemo,React.AnchorHTMLAttributes,React.useContext,React.ForwardRefExoticComponent.displayName,React.createContext,React.Context,React.MouseEvent.preventDefault,React.MouseEvent,React.ReactPortal,React.CSSProperties,React.MouseEvent.defaultPrevented",""
"react-router-native","@types/react-native",22,49,17,24,4,141.1764705882353,"GestureResponderEvent,TouchableHighlightProps,BackHandlerStatic.removeEventListener,BackHandlerStatic.addEventListener,BackHandler,GestureResponderEvent.defaultPrevented,Linking,LinkingStatic.getInitialURL,LinkingStatic.removeEventListener,LinkingStatic.addEventListener",""
"react-router-native","@remix-run/router",18,41,17,24,4,141.1764705882353,"To,useNavigate,MemoryRouterProps,useLocation,Location.search,NavigateOptions",""
"react-router-native","@types/react",18,49,17,24,4,141.1764705882353,"React.ReactNode,React.useEffect,React.useCallback,React.useMemo,React.MutableRefObject.current,React.useRef,React.JSX.Element",""
"react-router-native","@ungap/url-search-params",4,8,17,24,4,141.1764705882353,"url-search-params",""
"react-router","@remix-run/router",16,20,7,9,2,128.57142857142858,"DataStrategyFunction,Router.initialize,createRouter,Router,createMemoryHistory,InitialEntry,UNSAFE_warning,AgnosticPatchRoutesOnNavigationFunctionArgs",""
"react-router","@types/react",2,6,7,9,2,128.57142857142858,"React.createElement",""
"App","@types/react",1,1,1,1,1,100,"React.JSX.Element",""
