"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"server","@remix-run",72,126,6,28,2,466.6666666666667,"Action,IDLE_NAVIGATION,StaticHandlerContext.actionData,StaticHandlerContext.loaderData,StaticHandlerContext.errors,Router,UNSAFE_mapRouteProperties,AgnosticDataRouteMatch.route,Action.Pop,StaticHandlerContext,StaticHandlerContext.location,StaticHandlerContext.matches,AgnosticDataRouteObject.id,UNSAFE_convertRoutesToDataRoutes,StaticHandlerContext.basename,IDLE_FETCHER,RouteObject,IDLE_BLOCKER,UNSAFE_invariant,RouterState.location,RouterState.historyAction,FutureConfig.v7_relativeSplatPath,Router.future,Router.routes,StaticHandler,createStaticHandler",""
"server","@types",6,30,6,28,2,466.6666666666667,"React.ReactNode,React.JSX.Element",""
"react-router-dom","@remix-run",274,486,62,115,2,185.48387096774192,"HTMLFormMethod.toLowerCase,Router,Router.initialize,UNSAFE_mapRouteProperties,RouteObject,createBrowserHistory,createRouter,UNSAFE_logV6DeprecationWarnings,HashHistory.listen,createHashHistory,HashHistory.action,HashHistory,HashHistory.location,GetScrollRestorationKeyFunction,useResolvedPath,createPath,useNavigate,useLocation,To,UNSAFE_warning,useHref,stripBasename,UNSAFE_NavigationContext,UNSAFE_invariant,joinPaths,UNSAFE_RouteContext,RouteObject.index,RouteContextObject.matches,Location.search,RouteMatch.route,FormEncType,JsonObject,JsonValue,RouterState.fetchers,Router.getFetcher,Router.deleteFetcher,IDLE_FETCHER,Router.fetch,RouteObject.id,UNSAFE_useRouteId,Router.navigate,NavigateOptions,RouterState.historyAction,Location.key,Router.encodeLocation,RouterProviderProps,RouterState.initialized,Router.createHref,RouterState,Router.state,Router.subscribe,Router.window,Router.routes,ViewTransitionOpts.currentLocation,FutureConfig.v7_relativeSplatPath,FutureConfig.v7_partialHydration,Router.basename,Router.future,ViewTransitionOpts.nextLocation,RouterState.location,RouterSubscriber,Fetcher.data,Location.pathname,Navigation.location,Navigator.encodeLocation,UNSAFE_DataRouterStateContext,Path.pathname,RouterState.navigation,BrowserHistory.action,BrowserHistory,BrowserHistory.location,BrowserHistory.listen,History,FutureConfig,matchPath,Navigation.state,useNavigation,Router.enableScrollRestoration,Location.hash,useMatches,History.action,History.location,History.listen,BlockerBlocked.proceed,BlockerBlocked.reset,BlockerFunction,useBlocker,Blocker.state",""
"react-router-dom","@types",166,496,62,115,2,185.48387096774192,"React.JSX.Element,React.FormEvent.defaultPrevented,React.forwardRef,React.ForwardRefExoticComponent,React.FormEvent.preventDefault,React.ForwardedRef,React.RefAttributes,React.FormEvent.currentTarget,React.ReactElement,React.ReactNode,React.ReactPortal,React.CSSProperties,React.useRef,React.MutableRefObject.current,React.useCallback,React.useState,React.useEffect,React.useLayoutEffect,React.MouseEvent,React.MouseEvent.preventDefault,React.createContext,React.Context,React.AnchorHTMLAttributes,React.MouseEvent.defaultPrevented,React.useContext,React.useMemo,React.ForwardRefExoticComponent.displayName",""
"react-router-native","@types",40,98,17,24,4,141.1764705882353,"React.ReactNode,GestureResponderEvent,TouchableHighlightProps,React.JSX.Element,React.useMemo,React.MutableRefObject.current,React.useRef,React.useCallback,React.useEffect,BackHandlerStatic.removeEventListener,BackHandlerStatic.addEventListener,BackHandler,LinkingStatic.addEventListener,LinkingStatic.getInitialURL,Linking,LinkingStatic.removeEventListener,GestureResponderEvent.defaultPrevented",""
"react-router-native","@remix-run",18,41,17,24,4,141.1764705882353,"To,MemoryRouterProps,useLocation,Location.search,useNavigate,NavigateOptions",""
"react-router-native","@ungap",4,8,17,24,4,141.1764705882353,"url-search-params",""
"react-router","@remix-run",16,20,7,9,2,128.57142857142858,"DataStrategyFunction,Router.initialize,createRouter,Router,createMemoryHistory,InitialEntry,UNSAFE_warning,AgnosticPatchRoutesOnNavigationFunctionArgs",""
"react-router","@types",2,6,7,9,2,128.57142857142858,"React.createElement",""
"App","@types",1,1,1,1,1,100,"React.JSX.Element",""
