"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"server","@remix-run",74,104,6,29,2,483.33333333333337,"Router,StaticHandlerContext,StaticHandlerContext.matches,RevalidationState,IDLE_FETCHER,AgnosticDataRouteObject.id,IDLE_BLOCKER,StaticHandlerContext.actionData,UNSAFE_mapRouteProperties,Action,Action.Pop,AgnosticDataRouteMatch.route,StaticHandlerContext.basename,RouteObject,UNSAFE_convertRoutesToDataRoutes,StaticHandlerContext.loaderData,StaticHandlerContext.errors,StaticHandlerContext.location,IDLE_NAVIGATION,createStaticHandler,StaticHandler,Router.routes,RouterState.historyAction,FutureConfig.v7_relativeSplatPath,Router.future,UNSAFE_invariant,RouterState.location",""
"server","@types",6,18,6,29,2,483.33333333333337,"React.ReactNode,React.JSX.Element",""
"react-router-dom","@remix-run",282,450,63,117,2,185.7142857142857,"JsonValue,JsonObject,FormEncType,To,NavigateOptions,Router.fetch,Router.navigate,UNSAFE_useRouteId,UNSAFE_NavigationContext,HTMLFormMethod,RouteMatch.route,RouteObject.id,Router.getFetcher,RouteContextObject.matches,UNSAFE_invariant,IDLE_FETCHER,UNSAFE_RouteContext,RouterState.fetchers,Router.deleteFetcher,Location.hash,useNavigation,Location.key,stripBasename,UNSAFE_warning,GetScrollRestorationKeyFunction,Navigation.state,Router.enableScrollRestoration,Location.pathname,useLocation,useMatches,BlockerBlocked.proceed,useBlocker,BlockerBlocked.reset,Blocker.state,BlockerFunction,useHref,BrowserHistory.listen,createBrowserHistory,BrowserHistory,BrowserHistory.location,BrowserHistory.action,UNSAFE_logV6DeprecationWarnings,History,FutureConfig,HashHistory,HashHistory.location,HashHistory.listen,HashHistory.action,createHashHistory,useResolvedPath,createPath,useNavigate,Router.future,Router.window,Router.routes,Router.createHref,Router.subscribe,RouterProps,Router.basename,FutureConfig.v7_relativeSplatPath,RouterProviderProps,ViewTransitionOpts.nextLocation,RouterState.initialized,RouterState,FutureConfig.v7_partialHydration,Router.encodeLocation,RouterState.historyAction,ViewTransitionOpts.currentLocation,Router.state,Fetcher.data,RouterSubscriber,RouterState.location,RouteObject,createRouter,UNSAFE_mapRouteProperties,Router,Router.initialize,HTMLFormMethod.toLowerCase,Navigation.location,Navigator.encodeLocation,RouterState.navigation,UNSAFE_DataRouterStateContext,Path.pathname,Location.search,History.listen,History.location,History.action,RouteObject.index,joinPaths,matchPath",""
"react-router-dom","@types",166,376,63,117,2,185.7142857142857,"React.ForwardRefExoticComponent,React.RefAttributes,React.AnchorHTMLAttributes,React.ReactNode,React.useContext,React.useCallback,React.useMemo,React.useState,React.ForwardRefExoticComponent.displayName,React.useEffect,React.forwardRef,React.useLayoutEffect,React.MouseEvent.defaultPrevented,React.JSX.Element,React.MutableRefObject.current,React.useRef,React.MouseEvent.preventDefault,React.MouseEvent,React.ReactElement,React.CSSProperties,React.ReactPortal,React.Context,React.createContext,React.FormEvent.preventDefault,React.FormEvent.currentTarget,React.ForwardedRef,React.FormEvent.defaultPrevented",""
"react-router-native","@types",40,86,17,24,4,141.1764705882353,"BackHandler,React.useEffect,BackHandlerStatic.addEventListener,BackHandlerStatic.removeEventListener,GestureResponderEvent,React.ReactNode,TouchableHighlightProps,React.useRef,React.MutableRefObject.current,React.useCallback,React.useMemo,React.JSX.Element,GestureResponderEvent.defaultPrevented,LinkingStatic.addEventListener,LinkingStatic.getInitialURL,LinkingStatic.removeEventListener,Linking",""
"react-router-native","@remix-run",18,35,17,24,4,141.1764705882353,"MemoryRouterProps,To,NavigateOptions,useNavigate,useLocation,Location.search",""
"react-router-native","@ungap",4,8,17,24,4,141.1764705882353,"url-search-params",""
"react-router","@remix-run",16,20,7,9,2,128.57142857142858,"InitialEntry,DataStrategyFunction,createMemoryHistory,Router.initialize,createRouter,Router,UNSAFE_warning,AgnosticPatchRoutesOnNavigationFunctionArgs",""
"react-router","@types",2,6,7,9,2,128.57142857142858,"React.createElement",""
"App","@types",1,1,1,1,1,100,"React.JSX.Element",""
