"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: External_Dependencies/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"server","@remix-run",74,128,6,29,2,483.33333333333337,"Action.Pop,Action,StaticHandlerContext.matches,UNSAFE_mapRouteProperties,StaticHandlerContext.actionData,AgnosticDataRouteObject.id,RouteObject,StaticHandlerContext,StaticHandlerContext.location,RevalidationState,StaticHandlerContext.loaderData,IDLE_BLOCKER,Router,IDLE_NAVIGATION,AgnosticDataRouteMatch.route,StaticHandlerContext.basename,UNSAFE_convertRoutesToDataRoutes,IDLE_FETCHER,StaticHandlerContext.errors,StaticHandler,createStaticHandler,Router.routes,RouterState.location,UNSAFE_invariant,RouterState.historyAction,Router.future,FutureConfig.v7_relativeSplatPath",""
"server","@types",6,30,6,29,2,483.33333333333337,"React.JSX.Element,React.ReactNode",""
"react-router-dom","@remix-run",282,498,63,117,2,185.7142857142857,"useNavigate,Location.search,UNSAFE_warning,useLocation,JsonObject,JsonValue,FormEncType,createRouter,Router,RouteObject,Router.initialize,UNSAFE_mapRouteProperties,createHashHistory,GetScrollRestorationKeyFunction,Path.pathname,UNSAFE_DataRouterStateContext,stripBasename,useResolvedPath,Navigator.encodeLocation,Navigation.location,Location.pathname,UNSAFE_NavigationContext,RouterState.navigation,Router.fetch,RouterState.fetchers,UNSAFE_invariant,IDLE_FETCHER,RouteMatch.route,RouteContextObject.matches,RouteObject.id,Router.getFetcher,UNSAFE_RouteContext,Router.deleteFetcher,HTMLFormMethod.toLowerCase,HTMLFormMethod,useBlocker,Blocker.state,BlockerBlocked.reset,BlockerBlocked.proceed,BlockerFunction,createBrowserHistory,matchPath,To,BrowserHistory.location,UNSAFE_logV6DeprecationWarnings,BrowserHistory.listen,BrowserHistory,BrowserHistory.action,createPath,useHref,RouteObject.index,joinPaths,History,FutureConfig,Navigation.state,Router.enableScrollRestoration,useMatches,Location.hash,useNavigation,Location.key,ViewTransitionOpts.currentLocation,Router.routes,Router.future,FutureConfig.v7_relativeSplatPath,Router.createHref,Router.encodeLocation,Router.window,ViewTransitionOpts.nextLocation,RouterState.location,RouterSubscriber,RouterState.historyAction,FutureConfig.v7_partialHydration,Fetcher.data,RouterState,RouterState.initialized,Router.subscribe,Router.navigate,Router.state,Router.basename,RouterProviderProps,RouterProps,HashHistory,HashHistory.listen,HashHistory.action,HashHistory.location,History.location,History.listen,History.action,UNSAFE_useRouteId,NavigateOptions",""
"react-router-dom","@types",166,496,63,117,2,185.7142857142857,"React.useMemo,React.useCallback,React.useRef,React.MutableRefObject.current,React.ForwardRefExoticComponent,React.RefAttributes,React.createContext,React.Context,React.useContext,React.forwardRef,React.useEffect,React.useState,React.ForwardRefExoticComponent.displayName,React.FormEvent.defaultPrevented,React.JSX.Element,React.FormEvent.preventDefault,React.FormEvent.currentTarget,React.ForwardedRef,React.useLayoutEffect,React.MouseEvent,React.MouseEvent.preventDefault,React.AnchorHTMLAttributes,React.MouseEvent.defaultPrevented,React.ReactNode,React.ReactElement,React.ReactPortal,React.CSSProperties",""
"react-router-native","@types",40,98,17,24,4,141.1764705882353,"GestureResponderEvent.defaultPrevented,React.JSX.Element,GestureResponderEvent,React.ReactNode,TouchableHighlightProps,BackHandler,BackHandlerStatic.removeEventListener,BackHandlerStatic.addEventListener,React.useEffect,LinkingStatic.removeEventListener,LinkingStatic.getInitialURL,LinkingStatic.addEventListener,Linking,React.MutableRefObject.current,React.useCallback,React.useMemo,React.useRef",""
"react-router-native","@remix-run",18,41,17,24,4,141.1764705882353,"NavigateOptions,To,useNavigate,MemoryRouterProps,useLocation,Location.search",""
"react-router-native","@ungap",4,8,17,24,4,141.1764705882353,"url-search-params",""
"react-router","@remix-run",16,20,7,9,2,128.57142857142858,"Router,DataStrategyFunction,createRouter,createMemoryHistory,Router.initialize,InitialEntry,UNSAFE_warning,AgnosticPatchRoutesOnNavigationFunctionArgs",""
"react-router","@types",2,6,7,9,2,128.57142857142858,"React.createElement",""
"App","@types",1,1,1,1,1,100,"React.JSX.Element",""
