"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",0,0,3,2,22,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",1,0,3,16,39,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,0,3,1,7,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",3,0,3,6,31,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",4,0,3,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,0,3,10,44,""
"org.axonframework.eventhandling.scheduling.java","java",6,0,3,5,24,""
"org.axonframework.eventhandling.interceptors","interceptors",7,0,3,0,7,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",8,0,3,2,23,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",9,0,3,3,21,""
"org.axonframework.config","config",10,0,3,115,432,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",11,0,3,16,42,""
"org.axonframework.serialization.json","json",12,0,3,7,33,""
"org.axonframework.tracing.attributes","attributes",13,0,3,0,16,""
"org.axonframework.serialization.converters","converters",14,0,3,0,7,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",15,0,3,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",16,0,3,9,56,""
"org.axonframework.deadline.dbscheduler","dbscheduler",17,0,3,6,55,""
"org.axonframework.deadline.quartz","quartz",18,0,3,5,56,""
"org.axonframework.deadline.annotation","annotation",19,0,3,6,15,""
"org.axonframework.test.server","server",20,0,3,1,2,""
"org.axonframework.test.aggregate","aggregate",21,0,3,31,181,""
"org.axonframework.test.saga","saga",22,0,3,43,149,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",23,0,3,23,84,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",24,0,3,1,13,""
"org.axonframework.deadline.jobrunr","jobrunr",25,1,3,5,47,""
"org.axonframework.test.utils","utils",26,1,3,8,14,""
"org.axonframework.test.deadline","deadline",27,1,3,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",28,1,3,9,16,""
"org.axonframework.test.matchers","matchers",29,2,3,51,42,""
"org.axonframework.test","test",30,3,3,16,8,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",31,1,3,22,66,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",33,1,3,9,45,""
"org.axonframework.commandhandling.gateway","gateway",34,1,3,97,166,""
"org.axonframework.eventhandling.deadletter","deadletter",35,1,3,9,48,""
"org.axonframework.eventhandling.gateway","gateway",36,1,3,11,21,""
"org.axonframework.eventhandling.pooled","pooled",37,1,3,52,154,""
"org.axonframework.eventhandling.scheduling","scheduling",38,2,3,20,2,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",39,1,3,2,9,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",40,1,3,9,29,""
"org.axonframework.queryhandling.annotation","annotation",41,1,3,4,28,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",42,1,3,5,7,""
"org.axonframework.modelling.saga.repository.jpa","jpa",43,1,3,12,29,""
"org.axonframework.modelling.saga.repository","repository",44,2,3,50,69,""
"org.axonframework.messaging.deadletter","deadletter",45,2,3,107,61,""
"org.axonframework.common.legacyjpa","legacyjpa",46,1,3,14,6,""
"org.axonframework.disruptor.commandhandling","commandhandling",92,1,3,55,185,""
