"codeUnitName","shortName","topologicalSortIndex","maxDistanceFromSource","overallMaxDistanceFromSource","incomingDependencies","outgoingDependencies","Source Cypher File: Topological_Sort/Topological_Sort_Query.cypher"
"org.axonframework.eventhandling.scheduling.java","java",0,0,3,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",1,0,3,3,27,""
"org.axonframework.eventhandling.gateway","gateway",2,0,3,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",3,0,3,0,7,""
"org.axonframework.eventhandling.pooled","pooled",4,0,3,52,154,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,0,3,2,9,""
"org.axonframework.serialization.converters","converters",6,0,3,0,7,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",7,0,3,3,21,""
"org.axonframework.serialization.json","json",8,0,3,7,33,""
"org.axonframework.queryhandling.annotation","annotation",9,0,3,4,28,""
"org.axonframework.tracing.attributes","attributes",10,0,3,0,16,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",11,0,3,16,39,""
"org.axonframework.commandhandling.gateway","gateway",12,0,3,97,166,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",13,0,3,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",14,0,3,16,42,""
"org.axonframework.common.caching","caching",15,0,3,37,35,""
"org.axonframework.eventhandling.deadletter","deadletter",16,0,3,9,48,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",17,0,3,34,105,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",18,0,3,9,56,""
"org.axonframework.deadline.annotation","annotation",19,0,3,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",20,0,3,6,55,""
"org.axonframework.deadline.quartz","quartz",21,0,3,5,56,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",22,0,3,6,31,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",23,0,3,10,44,""
"org.axonframework.test.server","server",24,0,3,1,2,""
"org.axonframework.disruptor.commandhandling","commandhandling",25,0,3,55,185,""
"org.axonframework.test.aggregate","aggregate",27,0,3,31,181,""
"org.axonframework.test.saga","saga",28,0,3,43,149,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",29,0,3,2,23,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",30,0,3,23,84,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",31,0,3,1,13,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",32,0,3,1,7,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",33,0,3,2,22,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",34,1,3,9,29,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",35,1,3,9,45,""
"org.axonframework.common.legacyjpa","legacyjpa",36,1,3,14,6,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",37,1,3,22,66,""
"org.axonframework.common.jpa","jpa",38,2,3,16,6,""
"org.axonframework.test.utils","utils",39,1,3,8,14,""
"org.axonframework.test.deadline","deadline",40,1,3,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",41,1,3,9,16,""
"org.axonframework.test.matchers","matchers",42,2,3,51,42,""
"org.axonframework.test","test",43,3,3,16,8,""
"org.axonframework.serialization.xml","xml",44,1,3,17,24,""
"org.axonframework.common.lock","lock",45,1,3,42,24,""
"org.axonframework.modelling.saga.repository.jpa","jpa",46,1,3,12,29,""
"org.axonframework.modelling.saga.repository","repository",47,2,3,50,69,""
"org.axonframework.common.jdbc","jdbc",48,1,3,65,36,""
"org.axonframework.messaging.deadletter","deadletter",49,2,3,107,61,""
"org.axonframework.deadline.jobrunr","jobrunr",50,1,3,5,47,""
"org.axonframework.eventhandling.scheduling","scheduling",51,1,3,20,2,""
"org.axonframework.config","config",92,0,3,115,432,""
