"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.25094822,0.093057826,0.12890282,-0.040922888,0.17500757,0.020718912,0.035047162,0.016617037,0.0106317615,-0.09781917,0.034597315,-0.00661581,0.1122327,0.047864072,-0.17058711,-0.013860356,0.043392498,0.12239543,0.01569823,0.043984715,-0.106893286,-0.12113807,-0.07527453,0.1732122,0.09438716,0.037093274,0.040729344,-0.02021681,0.11507967,0.14083806,-0.0010919167,0.18226832,0.01643764,-0.11504748,-0.02928543,-0.12467714,-0.007062202,-0.05250075,0.03907946,0.0068933396,0.045927137,-0.07565671,-0.12779035,-0.025898276,0.06885381,0.016758777,0.07989407,0.0053290925,-0.07422686,0.007607792,0.094629586,0.1332266,0.202881,0.04263293,0.11139984,0.090781495,0.08995162,0.006096927,0.13593304,0.068043716,-0.031806886,0.08926577,-0.025285488,0.12209245",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.25243756,0.10780846,0.14143622,-0.04049705,0.16929285,0.030245744,0.038065426,0.035769165,-0.0059437617,-0.11829711,0.040565506,-0.0017748596,0.093021564,0.050952196,-0.19811188,-0.0075906003,0.04227227,0.13752048,0.035471976,0.03549705,-0.114879474,-0.12765165,-0.07620474,0.16205889,0.08151624,0.048600223,0.054779455,-0.014477932,0.109525844,0.15692502,-0.0055409386,0.19609241,0.027897812,-0.09757648,-0.030775493,-0.13962096,-0.026279083,-0.041921522,0.038833242,0.011314271,0.029805118,-0.06783603,-0.11652477,-0.035383493,0.087252714,0.005349713,0.04620663,0.0139031,-0.08440952,-0.004830038,0.06814545,0.1484679,0.20180278,0.0604226,0.11909065,0.08556328,0.08850489,0.0034190374,0.15024416,0.0791434,-0.024205726,0.0936008,-0.037514012,0.13331416",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","0.33765262,0.11450835,0.16334711,-0.058435876,0.19425516,0.0001140228,0.052316528,0.022874258,0.02468776,-0.13110064,0.045256615,0.0046505695,0.13220598,0.05753958,-0.22987738,-0.0015156745,0.053817615,0.14323312,0.031470813,0.058032688,-0.15582569,-0.15566267,-0.109817855,0.20437717,0.08005365,0.059584003,0.050214533,-0.015692655,0.161911,0.16510192,0.006766377,0.24928461,0.03505106,-0.15402728,-0.022107782,-0.16120268,-0.04921589,-0.08183619,0.039217517,0.00914637,0.046879873,-0.0843807,-0.1615215,-0.04605313,0.085516125,0.0023399547,0.059458338,0.013710139,-0.08083531,-0.011831015,0.069534704,0.16907497,0.21977384,0.055947863,0.14032519,0.11950042,0.10122008,0.014296988,0.18619297,0.08792547,-0.055944566,0.12945943,-0.05497602,0.15926419",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.6331089,0.11292302,0.12057597,0.071899734,0.061305728,-0.07592815,-0.093566865,-0.118065886,0.12269222,-0.11183457,0.10230174,0.07736445,0.12077832,0.057826154,-0.27069825,0.10392664,0.10041547,0.04428503,-0.2586111,0.07693116,-0.21937822,-0.15616412,-0.25723425,0.37850952,0.1932611,0.17127895,-0.17908005,-0.10102164,0.38108587,0.14672834,-0.06969037,0.19889686,-0.04021167,-0.15489392,-0.06803318,-0.2917429,0.06955889,-0.18841238,-0.114342175,0.033011243,0.24412207,-0.2517185,-0.306839,0.07802758,-0.06009377,0.0836327,0.0660445,0.09784415,-0.10569673,0.10901527,0.055977117,0.13709795,0.21985477,0.06724646,0.07498219,0.07667095,0.21523342,-0.05083405,0.22519432,-0.0142308725,-0.25768423,-0.006884358,-0.2559554,0.18263103",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.9888775,0.15644085,0.24228905,0.2684009,-0.02795154,-0.14392678,-0.40724695,-0.14738254,0.28247282,-0.17412356,0.34384197,-0.0004000559,0.12780093,-0.037098143,-0.65658104,0.3363518,0.25450325,0.08829262,-0.5097361,0.010638171,-0.15397862,-0.09777449,-0.4561085,0.534718,0.4156398,0.38139927,-0.52446735,-0.4462121,0.6306275,0.17514762,-0.20831543,0.16040133,-0.3593866,0.027787939,-0.33845615,-0.64706826,0.08941892,-0.19519752,-0.383121,0.3186418,0.3700237,-0.5214394,-0.5026894,0.26877978,-0.1463225,0.16466832,-0.010057129,0.31998998,-0.18766056,0.44602844,-0.043476455,0.4275691,0.15742712,0.13526362,-0.11157099,-0.10305448,0.33312532,-0.12255864,0.3733777,-0.16811083,-0.61445,-0.42024988,-0.74863243,0.3894526",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","1.0524715,0.22125533,0.37581557,0.2861552,-0.030617137,-0.30745712,-0.4725101,-0.14153792,0.40570033,-0.3042709,0.35867,-0.0612442,0.21273036,-0.13684542,-0.8942856,0.34728032,0.2286261,0.081961736,-0.43509454,-0.05234437,-0.10366877,-0.050109386,-0.52643836,0.5712526,0.39156127,0.59256196,-0.64326423,-0.52451825,0.7179073,0.068805926,-0.18083814,0.18135466,-0.4414065,-0.07650794,-0.50655246,-0.7117433,-0.050030857,-0.33605283,-0.375499,0.5136037,0.36789066,-0.4559283,-0.5324956,0.082421646,-0.15258224,0.05513364,-0.09496259,0.40571818,-0.017133128,0.63255477,-0.2418008,0.59970677,0.18605217,0.09391055,-0.18041827,-0.1751075,0.20616753,-0.03199114,0.42980897,-0.14152235,-0.77836865,-0.5908829,-0.7823166,0.40636224",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.5588875,0.050687596,0.08300408,0.050118566,-0.018817019,-0.044064835,-0.098389156,-0.07031446,0.14746115,-0.04871232,0.10057977,0.11127275,0.08962961,0.07216643,-0.23653789,0.118351415,0.12533745,0.007345908,-0.27459157,0.11545194,-0.18928893,-0.13370074,-0.24610215,0.3122231,0.12674512,0.17464493,-0.15211838,-0.08389808,0.36003584,0.10398471,-0.05040932,0.1867898,-0.03537772,-0.11543431,-0.055755556,-0.24322118,0.03835774,-0.16397291,-0.09594461,0.06566313,0.24055028,-0.24154566,-0.2814068,0.080694385,-0.050604057,0.03755015,-0.02864916,0.07641774,-0.10867707,0.06356193,0.0023178034,0.09926309,0.12797531,0.076580785,0.037069175,0.06102712,0.14446022,-0.020182045,0.14054216,-0.03716202,-0.2795713,-0.03677988,-0.2826022,0.16147496",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","1.132291,-0.1342705,0.10708924,0.079962075,-0.055114575,0.02218878,-0.14318378,-0.19698372,0.33669963,0.021691186,0.3735796,-0.045687098,0.059538916,0.3502385,-0.6922952,0.31594035,0.2386545,0.09653024,-0.9029582,0.34234068,-0.07616195,-0.2492077,-0.31898323,0.49110582,0.18941091,0.2839315,-0.43188956,-0.4689779,0.7433292,0.23442085,-0.41755998,0.12963447,-0.25527346,0.07298706,-0.4882862,-0.43777084,0.14812556,0.18413986,-0.40492067,0.54807955,0.2984992,-0.64306086,-0.4964844,0.06678799,0.005261343,0.023408433,-0.46643606,0.433366,-0.6856845,-0.104483046,-0.07329477,0.50462765,0.11744644,0.22893399,-0.019013308,-0.118045256,0.2638997,0.05061809,0.19518743,-0.033634152,-0.78916895,-0.2941862,-0.72931343,0.55862546",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.82370675,0.007954622,0.094985,0.056582276,0.013775887,-0.097256646,-0.067816764,-0.14157473,0.23603922,0.024256246,0.11794627,0.14543024,0.11388358,0.067459375,-0.2879282,0.18766882,0.17350721,-0.025104625,-0.39884883,0.12916625,-0.2584767,-0.20283051,-0.37328297,0.41306996,0.21685342,0.27202445,-0.26378182,-0.13523193,0.5087419,0.06488635,-0.05286576,0.18530408,-0.06404102,-0.19190213,-0.09183367,-0.28983518,0.06265882,-0.19697523,-0.12128223,0.03299866,0.33931872,-0.3092854,-0.4018589,0.093994886,-0.12208194,0.11295982,-0.008078679,0.10500566,-0.09929315,0.08634151,0.02097344,0.12974465,0.15975024,0.018769436,0.03238918,0.017307384,0.20030326,-0.030990297,0.19184303,-0.05209617,-0.35600454,-0.06131925,-0.37292457,0.19628733",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.7446463,0.1016668,0.041614793,0.05679762,-0.019942716,-0.11030718,-0.11439713,-0.15943493,0.15873219,-0.05344144,0.064388156,0.16384654,0.11281555,0.10131831,-0.14920866,0.11265281,0.099187486,-0.04280078,-0.3531181,0.1329642,-0.27201274,-0.13847741,-0.29109848,0.42333996,0.13144939,0.13055351,-0.15955567,-0.015914785,0.45560667,0.10704197,-0.042996425,0.2447801,0.052454583,-0.21284063,0.032649335,-0.27426416,0.10613207,-0.26524934,-0.13705444,-0.030335233,0.29648235,-0.26855224,-0.3425333,0.1412937,-0.13154152,0.070772685,0.0693188,0.035616145,-0.08792794,0.04340882,0.03705734,0.006021772,0.17451146,0.064969786,0.07635461,0.13649318,0.22871608,-0.049085665,0.194853,-0.039847735,-0.30845705,0.03138542,-0.28912076,0.14111076",""
