"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","-0.06803362,0.079218455,0.06861675,-0.14850405,-0.17608245,0.08793871,-0.12085071,0.07370068,-0.08279789,-0.11680944,-0.06690767,0.038581654,-0.06956698,0.018367745,-0.033833142,0.08296187,-0.14452939,0.086641915,0.16219081,-0.063496254,-0.07842528,0.20828775,-0.04631017,0.071471885,-0.1617533,0.15927617,-0.008360008,0.06759744,-0.073523775,-0.020564776,-0.07057534,0.10063497,0.016496412,-0.06799534,0.13446595,-0.14456284,-0.027923914,0.04700945,-0.033476487,0.10888805,0.09070077,-0.109769054,0.0004424088,-0.12063915,0.106573306,0.012083853,0.01866162,0.2406836,0.070948645,-0.11079141,0.021698453,0.0028655722,0.034288708,-0.033810187,0.22002113,0.07460089,-0.02593308,-0.09722504,-0.11700662,0.07282631,0.00019628546,-0.2388902,-0.0033239988,-0.031275943",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.030650152,0.1248085,0.08707404,-0.11453856,-0.20170313,0.06158972,-0.10255761,0.076979645,-0.06210612,-0.0644834,-0.050922506,0.06158312,-0.02350312,-0.0130449645,-0.010777827,0.114141434,-0.12854718,0.110665984,0.15956467,-0.06340504,-0.06437591,0.18144913,-0.043656908,0.057681505,-0.15173742,0.20654745,-0.0003029422,0.055083,-0.101482764,-0.0559925,-0.070604175,0.12731019,0.010055655,-0.06403396,0.15321769,-0.12426759,-0.028568484,0.03319957,-0.029704606,0.11160103,0.08712303,-0.13619973,0.019128446,-0.10828244,0.062374305,0.007047465,0.0038335514,0.20955716,0.07192099,-0.10120101,0.022223847,0.015686346,-0.003713583,-0.026428951,0.22205403,0.06830134,-0.033826336,-0.11483407,-0.057592988,0.09773391,0.004114213,-0.25347415,-0.020729601,-0.037844185",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.029849555,0.1328777,0.09393131,-0.1662919,-0.25854814,0.10995834,-0.13123548,0.086858,-0.10735464,-0.11716051,-0.0864476,0.084404685,-0.05476346,-0.002989647,-0.027713468,0.13075957,-0.1645638,0.13554554,0.2199482,-0.100605644,-0.0807324,0.27331844,-0.047964893,0.08744648,-0.2036149,0.19445042,-0.022038838,0.04690279,-0.10377309,-0.037713595,-0.07425313,0.14978373,0.024826853,-0.07226252,0.18812412,-0.15862942,-0.035488136,0.078815885,-0.024426522,0.123238325,0.0827674,-0.14605518,-0.021463452,-0.13212559,0.10523009,3.0700387e-05,-0.013351525,0.26146886,0.1089603,-0.14201373,0.032931983,0.022123871,0.031160133,-0.036690924,0.2765902,0.097061485,0.008702465,-0.1310369,-0.11826879,0.101237625,-0.00023900789,-0.33660424,-0.035421953,-0.015694598",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","0.16307141,0.0027981857,0.13756403,-0.22819312,-0.33194694,0.2002707,-0.122891076,0.12029575,-0.105279244,-0.24981572,-0.1892635,0.11857048,-0.10879629,0.12827389,-0.12790358,0.09034346,-0.24237181,0.16543338,0.28321034,-0.2012462,-0.14939903,0.39367688,0.00992657,0.17300442,-0.21491158,0.022024093,-0.08776013,-0.02314238,0.0027415818,0.0229008,-0.028053263,0.119379885,0.05348233,-0.08502517,0.21153286,-0.1367949,-0.041708473,0.1706591,-0.031045156,0.08336596,0.032396603,0.005582802,-0.12710592,-0.10627542,0.15208352,-0.11191935,-0.109441675,0.26831114,0.18814053,-0.16051976,-0.012559807,0.05287634,0.22100016,-0.103800304,0.20140803,0.07954003,0.11078839,-0.07430047,-0.25248393,0.09091874,-0.07812747,-0.37001002,-0.19817516,0.08616601",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","0.10584905,-0.035456914,0.09035611,-0.24953307,-0.30699655,0.20357329,-0.10949317,0.09705434,-0.081690274,-0.28274035,-0.21860719,0.13893501,-0.085711464,0.14699106,-0.1488651,0.086377084,-0.1981295,0.19705983,0.22756982,-0.1259481,-0.0976452,0.37664655,-0.0005650716,0.14111531,-0.20387599,-0.03468549,-0.094309986,-0.036341544,0.020084457,0.03408143,0.04066718,0.097186245,0.052547485,-0.080281146,0.20129001,-0.13492689,-0.0876654,0.17922944,-0.03259155,0.015399138,0.004947262,0.078801595,-0.11965969,-0.10809151,0.14270149,-0.11298591,-0.118881166,0.27098063,0.19652878,-0.10157562,-0.035978675,0.04436128,0.20850642,-0.09828957,0.15474075,0.06820689,0.112306036,-0.05989024,-0.24092343,-0.0024884522,-0.043213043,-0.3439808,-0.157366,0.070011236",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.67475194,0.0044869776,0.4303087,-0.46880087,-0.4472126,0.790945,-0.08050897,0.21134706,-0.34732175,-0.17801894,-0.22188814,0.32396632,-0.44047338,0.11429182,0.01137594,-0.078832075,-0.19591258,0.20745146,0.6803005,-0.8753639,-0.45219433,0.989955,-0.23037226,0.049572095,-0.14533988,0.015259916,-0.05015157,-0.5198476,0.22881009,-0.31069362,0.10524718,-0.23548831,0.5718076,-0.07708167,0.9039583,0.027057247,-0.25858378,0.7189783,0.15798569,0.36201513,-0.1934404,-0.10155715,-0.75275517,0.03074579,0.28158528,0.0039372756,-0.06768503,-0.01781768,0.3160631,-0.45981985,-0.050063472,0.22461374,0.43867663,0.08703218,-0.12014894,0.33404896,0.4111918,0.32488286,-0.63237095,-0.00037478152,-0.28531018,-1.0514055,-0.43927386,0.0056307698",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","0.9650496,-0.49751702,0.41302833,-0.52706426,-0.53550744,0.43588132,-0.40128002,0.33151764,-0.36616233,-0.5764502,-0.32914734,0.12361267,-0.0900412,0.45605338,0.012593414,-0.19322088,-0.45831957,0.064637676,0.63759315,-0.5520078,-0.50556815,0.8708475,0.041813746,0.41197485,-0.122363,-0.24952082,-0.29086024,-0.26650876,0.23525035,0.06447509,-0.13779669,0.06412012,0.40509892,-0.05308853,0.5256595,-0.17499852,0.06637456,0.56486976,0.15078908,0.252048,0.07263059,-0.109669596,-0.36523724,-0.4584075,0.78929806,-0.062823474,-0.12074739,0.0740078,0.15186918,-0.45059788,0.030060997,0.24990088,0.68931794,-0.1881389,0.10930764,0.22914007,0.08111036,0.106164865,-0.6457955,0.2984253,-0.38097504,-0.6419618,-0.58380413,0.17183393",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.7822888,-0.33958358,0.24320655,-0.4044047,-0.4436668,0.36241153,-0.2577549,0.24714924,-0.2871706,-0.5054894,-0.24269158,0.14452203,-0.15643132,0.39313784,-0.07725929,-0.10785983,-0.28195348,0.07832383,0.5331555,-0.49419218,-0.37368032,0.73978245,0.07038944,0.35942528,-0.17462878,-0.2029415,-0.26594245,-0.14611238,0.18529311,0.023143835,-0.06740735,0.074313454,0.27032006,-0.04399916,0.47840348,-0.16676757,0.059234373,0.5092726,0.1667358,0.18934971,0.044991396,-0.045765534,-0.31097603,-0.2519898,0.54591864,-0.07288633,-0.18463263,0.019915761,0.16912751,-0.30420506,0.0026289811,0.23860447,0.46044165,-0.15249534,0.060904715,0.18250261,0.12154434,0.10559825,-0.44890586,0.18730707,-0.23807715,-0.50304353,-0.5888368,0.18814072",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.24362658,-0.009031506,0.1660955,-0.22382519,-0.3832324,0.22430661,-0.11612335,0.15225543,-0.1147838,-0.2727365,-0.23747274,0.16151288,-0.1569051,0.16899957,-0.15777911,0.107921794,-0.29133043,0.17068744,0.3344,-0.25365466,-0.17180178,0.44693992,0.053467594,0.22597402,-0.26898217,-0.058986403,-0.1478485,-0.060640026,0.0056426926,0.040690742,-0.019962225,0.12325728,0.0407075,-0.103857905,0.20564628,-0.114753194,-0.028589502,0.19929133,-0.0059877858,0.11235662,0.014402243,0.056347176,-0.19168942,-0.05230228,0.17481102,-0.21585761,-0.17915067,0.32411632,0.22229287,-0.194945,-0.02806195,0.08338685,0.2808397,-0.1517227,0.1957269,0.111204416,0.22583126,-0.0783533,-0.30256376,0.09090588,-0.091205105,-0.44808936,-0.33643937,0.15906574",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.18851957,0.07315792,0.15787256,-0.22616223,-0.3610141,0.23079313,-0.09698674,0.10903307,-0.06758397,-0.2988471,-0.24216086,0.14598805,-0.15895219,0.12603535,-0.20496327,0.12683576,-0.26342577,0.19731835,0.32595485,-0.21800233,-0.14793679,0.41633397,0.040102094,0.19771652,-0.2448968,-0.011722665,-0.09925384,-0.014047063,0.007859624,0.08384399,-0.026407309,0.17247783,0.012016113,-0.07816623,0.16515566,-0.1611504,-0.04918272,0.13418913,-0.039393313,0.044507276,0.032118533,0.065749645,-0.12911633,-0.04712775,0.122362845,-0.1984548,-0.19959107,0.3740622,0.24031238,-0.20194966,-0.014825942,0.017638294,0.23575129,-0.14171508,0.24807018,0.074693106,0.23247167,-0.10076283,-0.30021152,0.09079608,-0.08686536,-0.39073336,-0.29804263,0.13142245",""
