"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsNode2Vec","-0.100888975,0.089424334,-0.09715009,-0.066556014,0.24248219,0.09967402,0.023668112,-0.22854775,-0.21731354,0.16028884,0.0076373247,-0.14290716,0.2014125,-0.16878253,-0.25176087,-0.008697246,0.07551938,-0.04890295,0.027974173,-0.142098,0.01044845,0.028306115,-0.15664023,0.15465546,-0.044111084,0.17735797,-0.06685647,0.059369665,0.10270107,0.058884762,0.033552576,0.07116648,-0.15673049,0.026078518,0.050873265,-0.11870194,-0.04808682,0.044084385,0.15538742,-0.008805823,-0.08799435,0.2559733,0.08776678,0.01182103,-0.021129519,-0.0034956366,0.17650895,0.049175315,0.1259318,-0.13368113,-0.18551864,-0.09986656,0.088943325,-0.06442463,-0.25117108,-0.100211166,-0.1088151,0.2176703,0.28339234,-0.0029540402,-0.008934252,0.0597092,-0.14452836,-0.05985331",""
"org.axonframework.common.property.Property","Property","embeddingsNode2Vec","-0.09057822,0.094097055,-0.099869184,-0.08556208,0.26000312,0.13444212,0.011868926,-0.21397574,-0.23976259,0.1584531,-0.012663895,-0.1679647,0.21118763,-0.16367017,-0.26298785,-0.034296375,0.08363381,-0.058725066,0.033441238,-0.14276896,-0.0002453623,0.04066145,-0.18142536,0.17749017,-0.05345109,0.19648391,-0.065777294,0.045152206,0.12363753,0.06705694,0.052835405,0.07924461,-0.1676369,0.02570061,0.05495351,-0.12544356,-0.05052238,0.03646402,0.16201754,-0.01923121,-0.0883527,0.26114956,0.088571884,-0.0030948461,-0.02798848,-0.004009758,0.18762726,0.03306156,0.14347018,-0.14975229,-0.1993694,-0.12219091,0.08022784,-0.072324805,-0.29118973,-0.10678424,-0.096616775,0.23887262,0.30253714,0.008866107,-0.0037989316,0.072150975,-0.17277202,-0.047711175",""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","embeddingsNode2Vec","-0.09592861,0.061884757,-0.116113275,-0.09038568,0.22317669,0.08566005,0.015170434,-0.22667757,-0.21894066,0.12539636,0.026624676,-0.12247915,0.16970773,-0.16852109,-0.24409759,-0.0070290575,0.04773455,-0.06944885,0.019132096,-0.12745838,0.012436276,0.028004926,-0.14157704,0.15894473,-0.06259111,0.15925251,-0.10536401,0.0689535,0.08953432,0.069056846,0.04943121,0.07134716,-0.13792591,0.07046521,0.039022457,-0.093963444,-0.063947946,0.028705569,0.135743,0.021507386,-0.056758735,0.22885959,0.05756425,0.0015640547,-0.035857674,-0.0148050245,0.1713216,0.07793008,0.09967384,-0.12970163,-0.19266625,-0.10205691,0.060751848,-0.038569085,-0.2202162,-0.096346155,-0.12693247,0.17477292,0.2498762,-0.002421292,-0.044340312,0.081382126,-0.13109218,-0.063473895",""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","embeddingsNode2Vec","-0.044651456,0.048961982,-0.14381386,-0.13231464,0.2908513,0.109840766,0.020376332,-0.26866698,-0.29730514,0.14466551,0.018953316,-0.16145183,0.218617,-0.23491621,-0.3054271,-0.051958065,0.03665131,-0.09931067,0.033373505,-0.15555932,0.004669953,0.033630583,-0.16233768,0.23815484,-0.07515847,0.26935843,-0.12625942,0.032734167,0.10504113,0.06561316,0.094830714,0.058105174,-0.16622372,0.09257085,0.04876185,-0.10253209,0.014397857,0.033110533,0.19777456,0.000539639,-0.038848422,0.28703207,0.075214826,-0.01996626,0.01907822,-0.0025455884,0.28594965,0.08992071,0.16690142,-0.17636348,-0.24071859,-0.15471077,0.043024734,-0.08860926,-0.31605208,-0.18342662,-0.1725764,0.26036975,0.27742025,0.036332805,-0.068482675,0.11224603,-0.19482556,-0.11833087",""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","embeddingsNode2Vec","-0.13170634,0.093330145,-0.07596628,-0.058179166,0.23532753,0.07319792,0.013872568,-0.22487935,-0.19556017,0.15205787,0.023273109,-0.14259967,0.19203131,-0.1507047,-0.21738477,-0.0055502006,0.06451341,-0.05658088,0.0023492882,-0.1085569,0.0074390327,0.029713267,-0.13948956,0.12533464,-0.05966764,0.15054506,-0.06973411,0.089889385,0.06257238,0.058567826,0.038829096,0.071796454,-0.1364727,0.01772786,0.06915361,-0.11200389,-0.06453022,0.04278777,0.13279167,0.0047138,-0.08159422,0.23359963,0.07439238,-0.00934134,-0.019195378,0.019936884,0.14048137,0.05137761,0.08914992,-0.109589845,-0.1911034,-0.09122894,0.08246392,-0.03801492,-0.2160912,-0.06948048,-0.11427904,0.1783552,0.2701851,-0.008438962,-0.016854202,0.05231749,-0.13118882,-0.045963217",""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","embeddingsNode2Vec","-0.12694734,0.0848204,-0.05844536,-0.032491177,0.17159511,0.07302606,-0.009334963,-0.14887483,-0.1664019,0.11864544,0.0015730121,-0.1266214,0.15090744,-0.10202702,-0.16238971,0.016986886,0.07408942,-0.04819297,0.008397799,-0.08859305,0.006266084,0.033860076,-0.12000664,0.08519291,-0.046856057,0.09899264,-0.054647967,0.08450116,0.07920865,0.056157317,0.0028298765,0.060922936,-0.10802407,0.028911728,0.041974757,-0.08630813,-0.09007152,0.029830199,0.094303794,0.0012950653,-0.06535035,0.18567835,0.055632725,-0.004215588,-0.034124006,-9.043386e-05,0.081970364,0.02535894,0.07037299,-0.094347924,-0.15380104,-0.07368161,0.08143591,-0.013967805,-0.17623019,-0.024341593,-0.05428069,0.1398231,0.2386782,-0.01807269,0.013600845,0.034433354,-0.108789206,0.005929673",""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","embeddingsNode2Vec","-0.10073031,0.04943325,-0.11972405,-0.0989552,0.2239427,0.054554492,-0.002334893,-0.24037279,-0.22871283,0.092250176,0.05298676,-0.121092446,0.17710562,-0.17659229,-0.21765207,0.01319933,0.02821554,-0.082772106,0.004072304,-0.13781087,0.034521703,0.028941501,-0.13195862,0.16192746,-0.085313804,0.1858745,-0.1429237,0.097390756,0.08522864,0.075363025,0.041505344,0.08040665,-0.12835163,0.11574586,0.04076509,-0.08099575,-0.08032888,0.019053984,0.12552737,0.049968995,-0.03847555,0.2626997,0.04379909,-0.024761954,-0.02783275,-0.022679439,0.17474563,0.10765268,0.09849638,-0.1368589,-0.24256562,-0.11232489,0.04817157,-0.020612376,-0.20160645,-0.08640355,-0.1502731,0.14402801,0.23816966,-0.0052413647,-0.07458738,0.0857055,-0.13981326,-0.0676311",""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","embeddingsNode2Vec","-0.98813736,0.3099799,0.22968125,-0.25642267,0.33602703,0.084207326,-0.0496047,-0.6470795,-0.1603127,0.3662734,0.16880324,-0.22312382,0.22355567,0.107196845,-0.12734303,0.27444583,0.28678444,-0.19075626,-0.6124864,0.0082052555,-0.23098545,-0.27392426,-0.19368714,-0.25618494,-0.18786196,-0.21834289,-0.37873572,0.5588573,-0.04573263,0.06797018,-0.029256953,0.1893205,-0.0029613837,-0.2730964,0.16183816,-0.39104527,-0.85770446,-0.10218458,-0.17207174,0.008059541,-0.378157,0.22884694,0.2982226,0.027066313,-0.3520301,-0.025488887,-0.46776313,0.16387571,-0.07872642,0.09963582,-0.414527,-0.054062482,0.34068576,0.26323122,0.075697266,0.32879737,-0.08483947,0.05479278,0.63232094,-0.30822068,-0.0076367026,-0.32274476,0.25211537,0.15351276",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsNode2Vec","-1.1518693,0.34075245,0.38920203,-0.30340955,0.3538388,0.22951403,-0.08672286,-0.66870505,-0.19652475,0.4508913,0.17739485,-0.21583402,0.22639777,0.076666035,-0.14126393,0.35256743,0.25488922,-0.26619577,-0.7621723,0.018773327,-0.3038986,-0.40076336,-0.1544625,-0.4007155,-0.12874989,-0.31678253,-0.39409545,0.49022618,-0.12583438,-0.11318298,0.030629138,0.14369965,0.09642935,-0.4804078,0.17889279,-0.5418849,-0.84900516,-0.21169811,-0.19527484,-0.0233142,-0.4001412,0.12232487,0.31568676,0.050473455,-0.4310932,-0.07134383,-0.44641837,0.08133143,-0.055551086,0.15478009,-0.326993,-0.026968967,0.41671377,0.2135203,0.087003365,0.30759162,0.04836695,0.07539001,0.73898846,-0.36452615,-0.034970235,-0.39832014,0.35788068,0.17463458",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsNode2Vec","-0.5795443,0.11806423,0.725513,0.09468903,0.3668326,0.6866324,-0.027558267,-0.22589053,-0.82581645,-0.10279486,0.053752504,-0.38482192,-0.09520783,-0.03822316,0.37185448,0.4022392,0.6710796,-0.24229327,-1.0305783,-0.117093995,-0.37355444,0.03100494,-0.26870227,-0.35567823,-0.19079573,-0.42248636,-0.7102004,0.81462085,0.33512568,-0.109855235,-0.40635344,0.12166083,-0.05783662,0.11013786,0.1792761,-0.19174068,-1.0104177,-0.06972623,-0.3229603,-0.018779717,-0.14587392,0.14228916,0.146104,-0.2725322,-0.42651394,-0.32573158,-0.4197284,-0.10985973,0.19598025,-0.3450307,-0.5056596,-0.013691667,0.41352102,0.21313474,-0.1720924,0.6559596,0.5871609,0.0991133,0.9143874,-0.25271976,0.21028276,-0.16705135,-0.058508214,0.675744",""
