"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.4982527,-0.11592338,0.2870759,0.17150882,0.27902004,-0.16941914,0.005821853,0.019972727,-0.12976609,0.17680185,-0.12440526,0.3283611,0.24278814,0.3209546,-0.10598085,-0.00545959,-0.08556771,-0.24811633,-0.07084408,0.09317649,0.0814313,-0.08607188,-0.12820171,0.12091609,0.25243184,0.050762117,0.15235525,0.027659709,0.25137743,-0.043848466,0.017591512,0.006906468,0.19197941,-0.08541994,-0.43270007,-0.104147956,-0.13273148,0.058232106,-0.23880893,0.3543085,-0.22911184,0.43354696,0.27517703,0.024409363,0.20095849,-0.0063266656,-0.37208983,-0.31249887,-0.104259014,0.41577753,-0.116227224,0.1404878,0.1933563,-0.11623142,-0.46609476,0.06958802,0.0036735218,-0.023125479,-0.2713837,0.39745486,-0.4087974,-0.27410877,0.237234,0.21361083",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.30020273,0.005716779,0.52105457,0.22658661,0.34257737,0.105348736,-0.22112447,-0.008696757,-0.12561312,0.1585854,-0.20281352,0.48604956,0.21492524,0.5469277,0.05434242,-0.11101872,-0.16527976,-0.22022821,-0.21847656,0.16212362,0.3888483,-0.14391452,-0.054973483,0.19982184,-0.07594384,0.22370844,0.2210287,0.12900814,0.19622943,-0.146822,-0.20570186,0.18213408,0.37469012,-0.088675946,-0.3905757,-0.16693258,0.00074588985,0.06213794,-0.2266545,0.31944495,-0.1946318,0.42009005,0.34638333,0.013168295,0.13885933,0.25131872,-0.49701023,-0.31581253,-0.10120072,0.5191168,-0.21336457,0.24707709,0.35136345,-0.17302106,-0.68741065,-0.0049622217,0.043468844,-0.12611927,-0.17765772,0.42108005,-0.41127095,-0.37528977,0.29056978,0.026119323",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.42530346,0.0077289827,0.43335143,0.15804623,0.43891066,-0.008449195,-0.1968264,-0.13474624,-0.010136947,0.18660295,-0.18919234,0.545077,0.25523576,0.4433052,-0.09355086,-0.011171651,-0.18370573,-0.19098175,-0.16623259,0.17348464,0.20586175,-0.1012201,0.01950769,0.22198087,0.07222383,0.13612786,0.35440215,-0.060915112,0.039193664,-0.16489622,-0.20755878,-0.0028226317,0.241264,-0.04213738,-0.34821033,-0.10424494,0.020432536,0.21833049,-0.078713745,0.21169977,-0.2753691,0.46092892,0.19368109,-0.09929831,0.09814858,0.20618702,-0.45712793,-0.32885247,-0.20020798,0.59591275,-0.17795828,0.13600661,0.39000142,-0.18320158,-0.62752753,-0.046477627,0.083320245,0.03515404,-0.1660713,0.35604575,-0.369529,-0.4644496,0.33288446,0.045807976",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.53437084,-0.15331995,0.27344564,0.23638467,0.42316788,-0.29402086,0.11427642,0.11206054,-0.28030166,0.34215748,0.0028700181,0.27935246,0.2571049,0.19999482,-0.13296966,-0.06296186,-0.15818219,-0.28355616,0.050939392,0.15342538,0.046077404,-0.11328989,-0.34622955,0.18328527,0.50078297,0.01480988,0.0014669865,0.08638303,0.45820493,0.058580413,0.10637376,0.018718494,0.12088448,0.045131046,-0.802706,-0.14146122,-0.22442788,0.0017837676,-0.38508266,0.6118402,-0.121713795,0.561307,0.27792484,0.053673036,0.3368751,-0.26213843,-0.32820967,-0.38386834,-0.16443712,0.32374504,0.0028854732,0.051687818,0.15779944,-0.045236956,-0.29949933,0.18926893,-0.1418143,0.1123339,-0.5694211,0.40539137,-0.62264097,-0.29788885,0.31697595,0.40952012",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.8260608,-0.20155707,0.24056852,0.18360452,0.16700286,-0.31399745,0.01556362,0.025874408,-0.07004031,0.15652508,-0.24700668,0.37127838,0.36909047,0.46330822,-0.17385289,0.039541446,-0.04287637,-0.35931385,-0.26478693,0.029347068,-0.007162985,-0.086304665,-0.045297842,0.044829343,0.32569405,0.030712705,0.28364897,-0.018326005,0.26923186,-0.18167567,0.09666828,-0.10852071,0.16877648,-0.27993798,-0.4125154,-0.13813736,-0.22419782,0.058998343,-0.35431448,0.41330373,-0.41634497,0.5647994,0.45003238,0.003275511,0.2210364,0.028984113,-0.49205586,-0.41633314,-0.11539826,0.56077766,-0.17121598,0.298603,0.18745926,-0.23618223,-0.6910452,0.092930876,0.08388041,-0.056577977,-0.20471634,0.5293842,-0.49579567,-0.21881068,0.26834065,0.3285375",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.9428973,-0.32592747,0.16608125,0.16021363,0.066634946,-0.4345837,0.08718025,0.1007486,0.04594308,0.042192996,-0.3062159,0.2898802,0.5380596,0.5184648,-0.24469526,0.098389454,0.06117186,-0.41032463,-0.26356554,-0.06768976,-0.16305955,-0.10951253,-0.021940341,-0.16394319,0.48567846,-0.021724647,0.3150255,-0.08022031,0.33329573,-0.20295852,0.2294967,-0.28745365,0.08872227,-0.4008833,-0.3513616,-0.19539498,-0.34798005,-0.016332999,-0.44015196,0.4041398,-0.5867899,0.5773574,0.589517,0.015530056,0.3208117,-0.008083531,-0.53601664,-0.4438354,-0.084841214,0.6061431,-0.22789155,0.37743992,0.11540751,-0.2564772,-0.8941841,0.06116013,0.119638816,-0.118611015,-0.16648667,0.641714,-0.47541097,-0.1600189,0.35410547,0.49434778",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.3211472,0.030308941,0.14720644,0.033189535,0.22551143,-0.0685493,0.0559106,-0.049425207,-0.12733242,0.19620652,0.046064984,0.20843151,0.10247425,0.185988,-0.06677678,0.027373988,-0.091778524,-0.029654428,-0.042757723,0.080734245,0.113806926,-0.081546165,-0.06043851,0.14294954,0.090221055,-0.03895993,0.1577795,0.062255036,0.17743896,0.022603769,9.674518e-05,0.08411682,0.101443276,-0.11306102,-0.24098292,0.0034952075,0.05595803,0.115915485,-0.06354686,0.20918655,-0.060260165,0.20994575,0.1327469,0.059299342,0.051654316,0.04198492,-0.19030102,-0.14032707,-0.0336456,0.1591189,-0.033293325,0.034097906,0.12164694,0.025916386,-0.28573492,0.022423279,0.015538698,-0.019526256,-0.15951528,0.26453924,-0.19217096,-0.08345078,0.19155133,0.1072147",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsNode2Vec","0.32091066,0.05236256,0.42707717,0.11451415,0.29980567,-0.074866675,-0.20274933,0.021791207,-0.09405326,0.17035478,-0.09587136,0.42518345,0.12958604,0.35996553,-0.04772438,0.053679597,-0.25117344,-0.17785676,-0.16271631,0.1505971,0.2611298,-0.043973118,-0.05480624,0.24701482,0.09538075,0.105805494,0.17455913,0.10143274,0.09193833,-0.08448154,-0.050871003,0.05656595,0.34144205,-0.07722923,-0.30766988,0.045083012,0.036050934,0.2046088,-0.15282182,0.3532102,-0.15244485,0.33772868,0.18656781,0.08898316,0.08648173,0.14503473,-0.37161377,-0.3595206,-0.088080876,0.450627,-0.17731237,0.11468851,0.25262564,-0.17018649,-0.5149067,-0.05759995,-6.3452695e-05,-0.043903995,-0.13045259,0.33569717,-0.33891663,-0.31879443,0.13449104,0.13370052",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsNode2Vec","0.24809259,0.048293266,0.36521667,0.11853647,0.29985008,-0.0030192998,-0.09730109,-0.052959725,-0.1152777,0.1730169,-0.052043695,0.40238726,0.059907436,0.34668434,-0.045071643,-0.00075633044,-0.1698226,-0.07709014,-0.11654697,0.1670839,0.30740914,-0.10000486,-0.053336687,0.2395279,-0.030352095,0.07476299,0.23202385,0.08001121,0.08686458,-0.062149193,-0.13403928,0.17474586,0.29848602,-0.031772677,-0.31194118,-0.017047752,0.079846434,0.18855341,-0.0507369,0.23257294,-0.09322729,0.29773024,0.16636848,0.042781398,0.036373388,0.16482131,-0.31333914,-0.22694558,-0.07787829,0.33757082,-0.14488192,0.08068883,0.27429482,-0.07128156,-0.44769096,0.0040145135,0.03005232,-0.06816605,-0.15712121,0.30502972,-0.30380976,-0.2681274,0.14857793,0.03193989",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsNode2Vec","0.22706959,0.05854149,0.19645515,0.005398876,0.22110504,-0.01632827,0.009307775,-0.060973372,-0.09907055,0.15241176,0.039482664,0.23369506,0.05139979,0.21319894,-0.029671913,0.033912864,-0.10575518,0.010667442,-0.050071068,0.08604123,0.17089066,-0.087092265,-0.018638568,0.14866541,0.01006414,-0.025052654,0.16510993,0.07747831,0.13555478,0.0052642273,-0.04520774,0.12490413,0.16059639,-0.0981802,-0.17755295,0.025308013,0.115097955,0.14170983,-0.008822122,0.17675403,-0.05495204,0.16778857,0.09631466,0.072414406,0.03140948,0.10819451,-0.20150739,-0.11092646,-0.027035054,0.15534662,-0.03651293,0.025224993,0.13453989,0.0068126153,-0.3054679,-0.026007898,0.019913524,-0.045676544,-0.0770774,0.22276339,-0.14722843,-0.11775828,0.1673998,0.033363793",""
