"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.29055253,0.0041272785,-0.028871456,0.070565656,0.38865364,-0.46890232,0.22249092,0.04580002,-0.2523,0.032393172,0.0734123,-0.1052709,0.17545865,-0.045958146,0.38051748,-0.29426023,-0.12580687,-0.16317743,0.089949265,-0.20226553,0.3884836,0.14476462,-0.09321984,0.23224565,-0.040049125,0.31322154,0.2963609,-0.08151231,0.3712768,-0.032473736,-0.07126854,-0.38544643,-0.06681181,0.062367223,-0.041775953,-0.5539275,0.005988956,0.39239264,0.05673126,-0.11691782,-0.47908434,-0.22607228,0.12933774,-0.5577959,-0.47662354,0.15712593,-0.48194626,0.449854,-0.086627334,-0.10628547,-0.17815506,0.5167714,-0.18998563,-0.03573368,-0.14126743,0.2390521,0.039015263,0.41967028,0.10962936,0.08409544,-0.039008263,-0.03142043,0.19485185,-0.041353695",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","0.23448588,0.12967004,0.008730919,-0.17266726,0.351901,-0.46054167,0.17251657,0.25251225,0.18983166,-0.03151075,0.076046504,-0.08204116,0.07626082,0.034790467,0.21782036,-0.15702273,-0.3726434,-0.27164334,0.17329672,-0.22935748,0.35550687,0.09245977,-0.060723577,0.25386503,-0.17360404,0.52767605,0.28410795,-0.015048652,0.37014148,0.13237156,-0.06983206,-0.11844541,-0.048945718,-0.09072594,-0.15993774,-0.38140684,-0.07023013,0.27378133,0.3004446,0.014456983,-0.45460966,-0.13070305,0.15227942,-0.48622936,-0.4747834,0.12701069,-0.5251657,0.37449795,-0.23955806,-0.14367814,-0.22815883,0.48985407,-0.104343355,-0.00976867,-0.07741386,0.20196235,-0.1839547,0.45167184,-0.12646115,0.12754366,-0.011114599,-0.12753001,0.20348746,0.10475165",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.41043925,0.10856959,0.009703049,-0.06357327,0.4470281,-0.47811726,0.18367478,0.23243919,0.07422678,0.045545883,0.124490805,-0.028899843,0.03720033,0.00036937173,0.28267607,-0.22044523,-0.38314062,-0.22469163,0.18550411,-0.25898963,0.38211787,0.15492871,-0.023195583,0.3186189,-0.0052377977,0.47241738,0.23364235,-0.00031502824,0.40006194,0.06970718,-0.0644256,-0.19535959,-0.07866455,-0.101528026,-0.16175821,-0.4771682,-0.03412893,0.31275913,0.28000575,-0.047863916,-0.48041198,-0.13456015,0.19431897,-0.5506107,-0.5570735,0.19438024,-0.51296914,0.51916456,-0.14649557,-0.15242493,-0.25667378,0.6118009,-0.1860212,0.03657713,-0.06647388,0.23078837,-0.13669465,0.45963824,-0.07745168,0.09796533,0.007072978,-0.09848906,0.3046475,0.035048906",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.27417043,-0.0989194,-0.014117899,0.1123527,0.32764465,-0.46290126,0.12589541,-0.053903602,-0.40709388,0.05470428,0.11867419,-0.17920008,0.26226604,0.040310763,0.4162926,-0.3366453,0.011282883,-0.12135905,0.03388661,-0.1826883,0.5183856,0.2025855,-0.12357478,0.24094242,-0.12213351,0.2305273,0.2211975,-0.086106986,0.3136119,-0.10476275,-0.12650342,-0.5218548,-0.016544387,0.25933233,-0.009075446,-0.7221229,-0.054652732,0.55590975,-0.2412678,-0.12059864,-0.45806774,-0.33513325,0.14704855,-0.45877343,-0.42487302,0.037072826,-0.5693763,0.41658804,-0.07632496,-0.09238792,-0.1834537,0.54131305,-0.1314189,-0.12488577,-0.24151133,0.24002314,0.04648443,0.41116086,0.17904899,-0.04141148,-0.15249334,0.10744939,0.049558517,-0.10159413",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.2695951,0.12561345,-0.10491567,0.113506295,0.44751984,-0.4764791,0.28575724,0.035204098,-0.30448326,-0.010487114,0.05010231,-0.0733233,0.1605772,-0.09317791,0.45315778,-0.34481388,-0.12233437,-0.209915,0.118940555,-0.22026968,0.39151827,0.14571936,-0.11751701,0.26435518,0.011485337,0.3323632,0.41473112,-0.08092782,0.43774015,-0.05560422,-0.036656205,-0.43572682,-0.08461255,-0.03488966,-0.018000307,-0.559828,0.039665297,0.34009054,0.106534384,-0.13665329,-0.55693704,-0.22190118,0.122455694,-0.64101934,-0.5270026,0.25390232,-0.5308407,0.54210705,-0.06350946,-0.12736848,-0.14913204,0.54547256,-0.2782692,-0.05098341,-0.16263495,0.27051702,0.10409187,0.43365774,0.13793458,0.14801988,-0.029991796,-0.15909536,0.3142732,-0.05949508",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.2648638,0.18398349,-0.20205359,0.19188775,0.4450302,-0.52684647,0.39361706,-0.041780185,-0.4775067,-0.13856724,-0.11520993,-0.04351869,0.17891897,-0.18177822,0.5879366,-0.30644345,0.0067164106,-0.24785432,0.24275486,-0.2736684,0.3165597,0.15836695,-0.09577214,0.1741738,-0.04542858,0.21972694,0.5994461,-0.20022556,0.53150576,-0.052718915,0.059156906,-0.46845028,-0.05679614,-0.11729329,0.01511146,-0.51779443,0.10287375,0.24465975,0.21310526,-0.17845654,-0.7428579,-0.28928137,0.0005691635,-0.7845649,-0.6692336,0.38788918,-0.43020827,0.5899416,0.030446714,-0.1135929,-0.07800798,0.5150228,-0.29149494,-0.09191559,-0.17880219,0.3872654,0.34376875,0.40110967,0.28246632,0.26374167,-0.022362757,-0.36571297,0.4938758,-0.05711844",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsNode2Vec","0.12613848,0.14637779,-0.063225865,-0.035544742,0.19366187,-0.16712503,0.053140506,0.12679803,-0.034838114,-0.046896566,0.07451599,-0.093127064,0.028548926,0.022219975,0.12724501,-0.11633899,-0.19477257,-0.12035422,0.03262124,-0.12765075,0.21293682,0.056658756,-0.05742995,0.17815906,0.01632941,0.23608926,0.1545198,0.00876361,0.16760482,0.013506807,-0.016076632,-0.14032236,-0.056033943,-0.11396961,-0.085437156,-0.2103637,-0.04372928,0.087448366,0.08032701,-0.0297784,-0.16517076,-0.060147118,0.11315488,-0.20147994,-0.22246596,0.052071575,-0.32221112,0.16110791,-0.07302547,-0.09700952,-0.07700977,0.2181792,-0.15803091,-0.018449254,-0.075360134,0.081908405,-0.08997578,0.20845541,0.029796746,0.10990899,-0.1045561,-0.122799076,0.1345523,0.01957397",""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory","embeddingsNode2Vec","0.07805839,0.13112237,-0.062771626,-0.012231488,0.17170312,-0.14423586,0.034196943,0.10115286,-0.056470733,-0.030925838,0.08870758,-0.11994635,0.01797524,0.022251667,0.1263346,-0.095051564,-0.15266544,-0.103645265,0.013500399,-0.11256761,0.18026002,0.061658807,-0.078141585,0.1553119,0.007797964,0.20039745,0.14147322,0.016084315,0.13979994,0.0060424376,-0.017152296,-0.15482299,-0.04988597,-0.070598796,-0.054590244,-0.17728956,-0.05797756,0.09019297,0.009114644,-0.019171163,-0.12272125,-0.075835176,0.104509026,-0.14285296,-0.17261264,0.032379635,-0.31113693,0.119130075,-0.06864262,-0.08545364,-0.06383086,0.16539262,-0.1437451,-0.017183552,-0.08388669,0.066048466,-0.09160454,0.1730044,0.05061582,0.072864786,-0.14092264,-0.10075663,0.074073456,0.011885067",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","-0.0014155598,0.044723283,-0.016528122,0.007100056,0.026635779,-0.0036251084,-0.006302608,0.015139746,-0.03356399,-0.006605698,0.017478904,-0.040870957,-0.009348623,0.0065281726,0.018556565,-0.007096316,-0.008680075,-0.01794766,-0.0005991885,-0.013493514,0.023937283,0.010295838,-0.011662507,0.032878388,0.01587321,0.026142245,0.021692771,0.011140325,0.009030561,-0.010416199,-0.0049350536,-0.027772611,-0.0083103925,-0.020305118,0.002611511,-0.013893268,-0.021340841,-0.010860159,-0.009069537,-0.00044498977,-0.0056304485,-0.006451542,0.021375163,-0.01158489,-0.018738888,0.0073247883,-0.06174559,-0.008721038,-3.1242846e-05,-0.011882331,0.00791043,0.012108982,-0.04361638,-0.014821406,-0.03493426,0.00787022,-0.011544679,0.017851591,0.026004288,0.03204499,-0.04367478,-0.038389985,0.0047400165,-0.00045988988",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsNode2Vec","0.10396358,0.15805094,-0.088960245,-0.16312619,0.41862005,-0.31799713,0.20048064,0.26444235,0.13356398,0.041015886,0.22963282,0.19954368,-0.010378672,0.02497898,0.27473485,-0.20371892,-0.3897873,-0.035927802,0.13914302,-0.024930881,0.35672253,0.17538233,-0.113121174,0.24751395,0.040142987,0.58335334,0.09596386,0.13213149,0.20144376,-0.05502479,-0.13504705,-0.25769004,-0.11038566,-0.09013974,-0.09424657,-0.4313716,-0.040943995,0.17203708,0.11236981,-0.10050485,-0.26899296,-0.13590072,0.22357559,-0.33633345,-0.29736516,0.21025245,-0.48393708,0.57563967,-0.1476131,-0.23045868,-0.19894442,0.44814673,-0.22362427,-0.017454164,-0.11627277,0.017908892,-0.141932,0.3567443,-0.12487404,0.072896905,0.012620692,-0.040690765,0.24468967,-0.18413745",""
