"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","-0.015954565,0.028790738,-0.13654757,0.054157037,0.0023293868,0.05482142,-0.14084119,0.047317542,-0.00037938528,-0.16267619,-0.00504121,-0.0077739838,-0.067124516,-0.0011451747,0.042339247,-0.060215287,0.10215426,-0.04047253,0.105579965,0.09242312,0.049399447,-0.07012437,-0.02981628,0.031361494,-0.06540643,-0.12541105,0.0428566,-0.0125620635,-0.12956993,-0.24813743,0.14132297,0.07215415,0.14858983,0.17681926,0.080734126,-0.026984064,0.13713442,0.05823332,0.015527916,0.118795976,0.004090353,0.0932916,0.14771573,-0.024549467,-0.0012471769,-0.067305446,-0.0017648201,-0.076599896,-0.053496107,-0.02817346,-0.017717002,0.043426253,0.096676715,0.07481845,0.08795191,-0.13379422,-0.10219123,0.108057715,0.17550568,0.05616476,-0.04045355,-0.11474105,0.04541421,0.030716235",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.014586394,0.05921897,-0.15388523,0.06520366,-0.008338399,0.057394642,-0.1489472,0.02850648,0.0014692615,-0.16074534,-0.0034206596,-0.012672473,-0.07795548,0.00644781,0.06224672,-0.061989233,0.110447586,-0.03271361,0.117690064,0.08476367,0.05328608,-0.07494434,-0.02462097,0.025127508,-0.06772664,-0.13474873,0.047181517,-0.013637252,-0.13328667,-0.25207558,0.14543632,0.07411844,0.15651321,0.19041468,0.09067049,-0.027033921,0.14813279,0.061129216,0.007218487,0.119536124,0.003897866,0.08905727,0.17028241,-0.03566303,-0.0081051905,-0.07184077,-0.011227735,-0.09260082,-0.0679509,-0.03380678,-0.02951739,0.04283791,0.10258164,0.08265909,0.080617264,-0.13944177,-0.14241709,0.11189525,0.19184262,0.05866449,-0.044552986,-0.12311534,0.05838185,0.025104132",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.028329784,0.013311723,-0.16528127,0.09616604,0.022607218,0.089468695,-0.19769928,0.08845594,-0.015578987,-0.20985676,0.011040565,0.0017160447,-0.096278876,-0.011636598,0.042158853,-0.09603541,0.12555811,-0.067268096,0.12964086,0.17585786,0.07621483,-0.09252081,-0.026688892,0.048872437,-0.04799496,-0.16413173,0.040362466,0.0027002778,-0.17515299,-0.30453914,0.17382059,0.10765774,0.21075574,0.19344047,0.07968505,-0.07438836,0.17349473,0.07118156,0.029470753,0.11395281,-0.027024258,0.13496216,0.20545354,-0.018981962,0.008766986,-0.0779166,0.0037688976,-0.12933193,-0.039280754,-0.038278785,-0.0057503926,0.032384045,0.13102116,0.10605829,0.09163884,-0.20241562,-0.12186362,0.11681568,0.22470623,0.10417028,-0.0519045,-0.14004031,0.062283643,0.014300788",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","-0.094957076,-0.22437215,-0.18047361,0.13100581,0.12623246,0.22716077,-0.1793055,0.14265572,-0.18747878,-0.29286352,0.055271175,0.11929481,0.037124917,-0.12926306,-0.10026239,-0.12795201,0.12818341,-0.15728815,0.11307247,0.40015176,0.15261082,0.07701809,0.0064299987,0.14015733,-0.04469584,-0.19069222,0.100794345,-0.015047495,-0.14964479,-0.3719273,0.23453872,0.13686697,0.28118503,0.07154593,-0.042571392,-0.21858689,0.1437718,0.1122925,0.14497225,-0.029291132,-0.18682787,0.2349127,0.19730712,0.047768503,0.09235585,-0.1309906,0.12800975,-0.29206997,0.18215033,0.07104861,0.040776808,0.04141495,0.17644592,0.2163139,0.08841122,-0.44564524,0.089376315,0.042712882,0.22032881,0.25426042,-0.036673043,-0.09787999,-0.10485822,-0.072256826",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","-0.2598184,-0.5258588,-0.21864432,0.18147388,0.30099878,0.49879256,0.017730288,0.24087167,-0.42976293,-0.46062553,-0.034773484,0.19483805,0.05242348,-0.28126678,-0.3049277,-0.14671317,-0.007592689,-0.41738185,0.0888107,0.6896635,0.18518333,0.33013946,0.07197495,0.12284617,-0.17452747,-0.2492744,0.27737838,0.017046548,-0.17919737,-0.5383547,0.29676816,0.22256128,0.32792717,-0.02263611,-0.17201985,-0.42838436,0.11832299,0.1195996,0.09318225,0.006989956,-0.406351,0.39590302,0.18010506,0.10264541,0.30494136,-0.4730315,0.3023303,-0.6077554,0.44633046,0.13046543,0.077319995,0.13216633,0.21271876,0.3421273,-0.009471996,-0.9148233,0.5795408,0.010119934,0.28965715,0.5321218,0.008883476,-0.25569868,-0.34809443,0.093147784",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-1.0682675,-0.53929895,0.053238433,0.20083222,0.7097783,0.70818913,-0.1546718,0.56907237,0.21387252,-0.6194168,-0.2535263,0.29228717,-0.03794095,-0.19767836,-0.1482593,-0.40662166,0.40395412,-0.7468182,-0.4230504,1.0469434,0.19459377,0.14178404,0.012113469,-0.184944,0.15405978,-0.44453844,0.4709387,0.2635097,-0.1947204,-0.6176267,0.43858725,0.42159852,-0.10662912,-0.10706966,-0.34266415,-0.7936538,-0.15467992,-0.09415826,0.0732398,0.04118746,-0.021057753,0.52429205,0.17250428,0.10597848,0.41145256,-0.5993782,0.013609511,-0.5011521,0.50598234,0.08447349,0.091416396,0.114157915,0.24341285,-0.26223248,0.42170858,-0.9210012,0.55530643,0.27749172,0.5685676,0.1587499,0.32643875,-0.37931308,-0.1849839,-0.03254837",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","-0.43013084,-0.7966474,-0.31881538,0.26397356,0.2516682,0.6345269,0.14638263,0.21505208,-0.367425,-0.44950548,-0.1258937,0.038436733,-0.10243619,-0.47278622,-0.4612818,-0.20025119,-0.10689176,-0.69405013,0.20484917,0.8691494,-0.004245905,0.31617317,0.006903894,0.13445291,-0.27169195,-0.37892032,0.46282518,0.10760606,-0.23422973,-0.66925836,0.32501495,0.41243356,0.35034105,0.0299448,-0.2710517,-0.49671918,0.043000884,0.11336929,0.067078516,0.14243443,-0.5190662,0.46512073,0.18080711,0.12181076,0.40580335,-0.8136352,0.41431567,-0.7210595,0.6033122,0.11366165,0.1755897,0.19449045,0.27283746,0.37438595,-0.066679,-1.0865378,0.7486784,0.16870724,0.42207214,0.5476089,-0.062752575,-0.40080842,-0.59751844,0.29613593",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","-0.06990562,-0.29702514,-0.13360003,0.14590372,0.15683429,0.26840976,-0.17021635,0.18915005,-0.24746977,-0.28964946,0.0999931,0.1335521,0.0446903,-0.15980735,-0.1787881,-0.17728373,0.091011226,-0.19565788,0.07124518,0.4785304,0.17145437,0.10183097,0.038197782,0.12093924,0.030710138,-0.16616932,0.08903254,-0.023765322,-0.15755571,-0.3544702,0.19978283,0.15691854,0.27401194,-0.017212683,-0.08649599,-0.27936822,0.113192216,0.10666545,0.18788595,-0.10706478,-0.2210945,0.2555892,0.18225564,0.06730954,0.10063581,-0.11466789,0.1396799,-0.2932258,0.25386056,0.0806187,0.09031705,0.028996792,0.17788002,0.22451705,0.06696391,-0.49644473,0.16670576,-0.016116584,0.21618636,0.3135031,0.00042972885,-0.09395136,-0.13628273,-0.103268996",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","-0.15389505,-0.306131,-0.157493,0.12932917,0.18829943,0.34483066,-0.20632654,0.24678664,-0.17724326,-0.3692669,0.042977255,0.13801809,0.036858745,-0.14462373,-0.106539086,-0.16383158,0.2177002,-0.19575068,0.11196509,0.51200384,0.17327416,0.092835404,-0.028149275,0.17862175,0.008430571,-0.23515093,0.06560053,-0.010207767,-0.21259628,-0.4435566,0.28839725,0.109919526,0.36466873,0.03617954,-0.0910772,-0.30387285,0.19555572,0.085697375,0.16447158,-0.075844094,-0.25287274,0.29407826,0.19773641,0.07772503,0.15908204,-0.17506428,0.14440535,-0.34959736,0.20546286,0.06582312,0.06482223,0.027357895,0.15237586,0.19475876,0.08622732,-0.54101247,0.16187263,0.034565564,0.20116362,0.29622555,0.014925437,-0.107259974,-0.09443404,-0.12875478",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","0.014423634,-0.17744246,-0.14208077,0.13796704,0.1166669,0.20192255,-0.20275198,0.17751725,-0.17964154,-0.2682997,0.102383554,0.09968048,0.004806879,-0.14342326,-0.10256124,-0.12582053,0.1275889,-0.14426354,0.10611375,0.3981507,0.16160186,0.009047882,0.022260942,0.107972816,0.048868928,-0.16669592,0.046954237,-0.015665166,-0.17586093,-0.3420061,0.20629153,0.14767918,0.27729747,0.048731267,-0.04623761,-0.23326476,0.13070166,0.11153538,0.16322029,-0.07693652,-0.15553175,0.22736296,0.22755803,0.049023274,0.031348437,-0.06085173,0.12781389,-0.23731841,0.15330747,0.057123113,0.066824235,0.019722544,0.19187655,0.1993382,0.101928726,-0.39228314,0.045267,-0.004736971,0.20760924,0.23994644,-0.0435998,-0.06262452,-0.08719479,-0.09358394",""
