"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","-0.047773525,0.04375878,-0.016691208,-0.18095313,0.05755931,0.12056574,-0.00592679,-0.048502203,0.031026863,-0.106693156,0.0026081915,0.12829679,-0.07116145,0.030935422,0.11017351,-0.07423351,0.031836674,-0.02703031,0.13030711,0.047934055,0.00032202108,-0.058763906,0.061628744,0.12311065,-0.005173753,-0.048781708,0.048854213,-0.043337796,-0.13520992,0.073404126,0.0068102907,0.07247339,-0.07011234,0.1692007,-0.04523079,-0.03040784,0.03437249,0.091921024,-0.02220416,0.10421352,0.124763705,-0.057193574,-0.0021437616,-0.042842567,-0.021359963,0.17842622,0.00014976223,-0.053717844,-0.12701094,-0.13137536,0.049556892,0.1510791,0.009147006,-0.060318314,0.059936594,-0.06070061,0.14778411,-0.10374359,-0.050570548,-0.047004662,-0.09288958,0.05047108,0.094813794,-0.0186163",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","-0.03595232,0.04585365,-0.014653887,-0.22762729,0.05173203,0.14153105,-0.010104132,-0.08658443,-0.01005161,-0.121915765,0.0003403739,0.12005774,-0.0766654,0.045369543,0.106762305,-0.04647254,0.034844305,-0.044858374,0.1345277,0.019046562,0.0028425944,-0.04082094,0.072307445,0.10504994,-0.022342151,-0.056612328,0.013685524,-0.06599519,-0.12932809,0.06470168,-0.01568079,0.11419155,-0.08431093,0.21496488,-0.05778575,-0.018895742,0.023485677,0.09184504,-0.00015257325,0.10401938,0.117753245,-0.08676379,0.010080693,-0.024988689,-0.017766288,0.17122434,0.013671278,-0.032203823,-0.15715967,-0.14584617,0.07265863,0.174286,-0.016870398,-0.07980298,0.056150775,-0.048758052,0.15300953,-0.11824924,-0.058536176,-0.05612885,-0.10263956,0.026476257,0.10069661,-0.014247864",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.06380071,0.07154365,-0.011083739,-0.2813163,0.06950191,0.19604972,0.0029718438,-0.07763643,0.042837754,-0.17699109,-0.016019292,0.1632572,-0.08049301,0.053463645,0.1377123,-0.09502254,0.064068794,-0.047718,0.17689227,0.043056957,0.018792814,-0.059445385,0.075653665,0.16584176,-0.013547245,-0.05001379,0.051578056,-0.055823386,-0.18995164,0.07595269,0.0045311404,0.117094494,-0.08979487,0.26096967,-0.0730582,-0.030374669,0.05012297,0.13838285,-0.001557135,0.13360055,0.1444566,-0.10480468,-0.0038361554,-0.051444225,-0.03640176,0.24282356,-0.011850609,-0.07906318,-0.16909006,-0.1736343,0.058101162,0.19130778,0.024373598,-0.08593192,0.087509565,-0.07692298,0.1827885,-0.15085238,-0.05723931,-0.0729329,-0.12323642,0.057960294,0.12205719,0.0039323852",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsNode2Vec","-0.19023268,0.13363796,0.03744414,-0.2492154,0.33731857,0.22294927,-0.008307137,0.10066385,0.20340478,-0.15465206,-0.061733,0.2825007,0.031630296,0.08091605,0.1662839,-0.25609523,0.32683954,-0.03283665,0.35150114,0.3534111,-0.13738163,-0.19947459,0.18635616,0.4502839,0.17166641,0.14247413,0.2574895,0.16639307,-0.23862112,-0.0017935107,0.018982647,-0.055695634,0.10778967,0.19571869,-0.13408746,-0.1433914,0.20598157,0.45054445,-0.26539195,0.11033038,0.04493055,0.13515091,-0.0873512,-0.24013056,-0.15629986,0.46368283,-0.088121854,-0.30564445,-0.07889817,-0.016061295,0.090211496,0.20311816,0.35539308,0.015204055,0.17273432,-0.28249496,0.27143598,-0.07776216,0.18479818,0.0069704,-0.10681421,0.38035938,0.12086175,-0.06927151",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","-0.2751829,0.20219722,0.14382009,-0.71776205,0.38999224,0.5400406,-0.17430834,0.10617116,0.35506526,-0.4200558,0.22235024,0.103595585,-0.17272991,0.33389848,-0.0005389112,-0.29393366,0.27475226,-0.49597248,0.6433087,0.32651874,0.06967393,-0.62179464,0.3813598,0.7214028,-0.15669225,0.19890782,0.64649785,0.33407834,-0.31441292,-0.35101014,-0.2011133,-0.14493777,0.44156718,-0.59108645,-0.11296786,-0.45946026,0.66631204,0.7679272,-0.13361643,-0.110816784,-0.35001847,0.14877416,0.10588797,-0.6471374,0.158232,1.0862296,0.056777325,-0.6634441,0.14523882,-0.3713487,0.35949343,0.30709764,0.93513167,0.08683243,0.432628,-0.30245313,0.34798303,0.11678065,0.09772073,-0.232766,0.048407033,0.44370228,0.12116566,-0.5842858",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsNode2Vec","-0.17471257,0.123150274,-0.0035884941,-0.16667609,0.24054995,0.18884145,-0.02113473,0.067577176,0.2456759,-0.083363324,-0.00027341407,0.24468939,0.0024575081,0.08098348,0.14505844,-0.2511417,0.23365882,0.0015619281,0.30589655,0.31554946,-0.106034204,-0.1703817,0.14179616,0.40647924,0.20864664,0.17377909,0.25948754,0.120320596,-0.27221012,-0.03159897,0.054758046,-0.048998617,0.10381605,0.12341026,-0.0771889,-0.12808,0.21711119,0.33174193,-0.302938,0.098466486,0.0676313,0.1535237,-0.023495365,-0.2554279,-0.11682496,0.424415,-0.0474918,-0.33292082,0.018527655,-0.0518277,0.082154095,0.18382755,0.24434543,-0.0021966333,0.18647875,-0.23953621,0.19527307,-0.10253326,0.13943346,-0.012544722,-0.10552911,0.36844727,0.13771321,-0.14532705",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","-0.24760787,0.21830691,0.1406879,-0.1985774,0.56041676,0.20275116,-0.049041677,0.2886826,0.18081151,-0.16055827,-0.09661517,0.34725857,0.117107846,0.023575379,0.2393599,-0.29103643,0.6257486,-0.08415918,0.6090976,0.59773815,-0.38323173,-0.22818878,0.40179893,0.7555324,0.35294628,0.29706043,0.45879906,0.30975598,-0.16975068,-0.09419745,-0.099122904,-0.15642042,0.38882518,0.1728302,-0.23325367,-0.3785041,0.31345987,0.7772501,-0.5156796,0.18192397,-0.073380016,0.44779724,-0.11663658,-0.4270401,-0.24325724,0.8243903,-0.0430317,-0.36778918,-0.073702805,0.10168214,0.3607097,0.29143265,0.696852,0.08052907,0.2819142,-0.624718,0.4526617,0.029117387,0.41868177,0.182727,-0.20104866,0.5829994,0.2389331,-0.19810154",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsNode2Vec","-0.32882565,0.089522846,0.35208666,-0.61434335,0.81055474,0.3631189,-0.22683041,0.28680804,0.01828102,-0.16152106,-0.18445465,0.3185893,0.1562732,0.16317838,0.13634041,-0.26566374,0.71043867,-0.2655829,0.75027925,0.62398463,-0.5120795,-0.51530147,0.6400063,0.9220805,0.10014311,0.37438703,0.3747328,0.58848435,-0.103599414,-0.20892678,-0.11854103,-0.11605331,0.46093133,0.22425042,-0.4208436,-0.4614241,0.42373088,1.1784041,-0.33131364,0.22175826,-0.20947324,0.31513354,-0.2484335,-0.5719183,-0.3657991,0.6053603,-0.17067704,-0.5322357,-0.19443025,0.1101329,0.39648154,0.46652445,0.9194956,0.26079726,0.13552237,-0.57956535,0.55685574,0.12961933,0.555379,0.2437186,-0.12841788,0.9438297,-0.06345685,-0.10931331",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","-0.20018952,0.17427836,0.02438272,-0.16372897,0.3578335,0.17972939,0.033135317,0.12972407,0.24291141,-0.13951972,-0.078456424,0.31404373,0.06372397,0.008322196,0.22578476,-0.24116279,0.3689193,0.04161844,0.33047864,0.4258218,-0.15874223,-0.16241369,0.21824828,0.49711516,0.24797828,0.13051589,0.2692009,0.17797445,-0.24057433,0.060784593,0.063643314,-0.11780229,0.09221241,0.15467152,-0.13904542,-0.16836773,0.23229037,0.43755364,-0.35982826,0.17479885,0.08515494,0.20217802,-0.09554446,-0.23906672,-0.14138749,0.53668416,-0.0990935,-0.34720567,-0.066352196,0.012620259,0.074620485,0.16332126,0.37058836,0.01727697,0.2098194,-0.3032395,0.2607061,-0.08862113,0.20449719,0.036881514,-0.15187612,0.41363406,0.15798792,-0.10447195",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsNode2Vec","-0.114919886,0.20157675,-0.050241105,-0.089602455,0.27292192,0.17360426,0.064773284,0.13028347,0.32842422,-0.20767556,-0.027254967,0.3275239,0.023859752,0.019916467,0.25256506,-0.31898332,0.28695923,0.083192065,0.27901858,0.35650724,-0.05386075,-0.10046639,0.081199095,0.40353376,0.2729889,0.09746801,0.293383,0.058144353,-0.30976668,0.06457858,0.030594453,-0.07374612,0.060767304,0.14734843,-0.09495967,-0.085535206,0.17609207,0.29379132,-0.3303408,0.06872376,0.105456375,0.13240129,-0.031139873,-0.21042378,-0.1383262,0.5807558,-0.084928796,-0.34116548,-0.013305082,-0.011851948,0.025484586,0.100304365,0.31263387,-0.045020517,0.27562854,-0.3092999,0.18856998,-0.14981617,0.13696648,-0.04322344,-0.09690676,0.31668782,0.24032551,-0.067264676",""
