"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsFastRandomProjection","-0.0979445,-0.007610202,0.14904821,-0.2921132,0.23343274,-0.089640684,-0.09019157,-0.087610684,0.027856203,0.092006505,-0.122641906,-0.21274388,-0.15796335,-0.20583884,-0.23329055,0.6502025,0.613801,0.23728505,0.122514546,-0.038408812,0.10341731,-0.34878695,-0.060507096,0.08381148,0.30408642,-0.050791934,0.2260213,0.039181516,-0.110340364,-0.28200352,-0.28119868,-0.04618282,-0.05269341,0.03471391,0.35645413,0.2682055,-0.37793717,0.25186005,-0.23872465,0.13035296,-0.07934106,-0.017850593,0.41454452,0.2981817,-0.08476691,-0.07936302,0.120690286,-0.18195789,-0.068717845,-0.117563136,0.045045692,-0.07173965,0.16966045,0.11622137,0.04164479,-0.07530645,0.09749235,-0.026839525,0.054861262,-0.3011585,0.4561985,0.311289,0.4526115,-0.020327397",""
"org.axonframework.common.property.Property","Property","embeddingsFastRandomProjection","-0.19304472,0.21102764,0.054750018,-0.19050597,0.31196693,-0.055397984,-0.15147205,-0.0077539906,-0.11990987,0.1532405,-0.29033002,-0.085831285,-0.23349817,-0.21737559,-0.19137132,0.47211128,0.5024894,0.1622075,0.06938315,-0.13451654,0.21433428,-0.35478657,-0.16298406,-0.0677058,0.46272096,-0.1077482,0.25658178,0.028659683,-0.09437215,-0.22306782,-0.27726394,-0.05175373,-0.08279668,0.137373,0.3598483,0.31680626,-0.38904744,0.22962943,-0.13692844,0.054191507,-0.09137952,0.0640107,0.4830203,0.2505669,-0.0150946565,-0.07467954,-0.0065675974,-0.20377088,0.03765251,-0.15021364,0.0897163,0.072909534,0.14282557,0.065555856,-0.03425452,-0.12797013,0.25133654,0.12066916,0.09621441,-0.18445924,0.36859912,0.27357805,0.34417892,0.02048982",""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","embeddingsFastRandomProjection","0.12575573,-0.2008964,0.061492477,-0.16370879,-0.005318567,-0.07130665,0.03934499,-0.28405172,-0.047536515,-0.051264867,0.07712899,-0.13617368,-0.0087335175,-0.052355073,-0.19964665,0.4217154,0.19573168,0.09579973,0.41378248,0.06257314,-0.00397836,-0.13482566,0.120406315,0.11553766,0.096820876,-0.014555864,0.17567255,-0.08826992,-0.27770707,0.10865668,-0.1462878,0.057264812,-0.17904222,-0.13633323,-0.058795415,0.1161319,-0.057269763,0.25091153,-0.13466612,0.25143903,-0.080603585,-0.03491105,0.13755429,0.36024106,0.030573254,-0.2646502,-0.08138038,-0.19301161,-0.20271736,0.062092382,-0.256557,-0.23430845,0.14733197,0.16049942,0.16851072,0.14210954,-0.020355191,-0.24135752,0.0087335175,-0.3502319,0.31750906,0.31725976,0.30762818,-0.15336844",""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","embeddingsFastRandomProjection","0.09655489,-0.19479458,0.080760814,-0.20331152,0.05414086,-0.081161715,-0.01141347,-0.2123788,-0.019021489,-0.029342072,-0.026747286,-0.187089,-0.05178667,-0.08782862,-0.1814781,0.48156655,0.30630854,0.090326175,0.36648512,0.012383588,-0.026336823,-0.19906805,0.042239778,0.11976741,0.13113526,-0.07913935,0.20337138,-0.03234355,-0.297144,0.047831237,-0.21421437,0.05102373,-0.13706443,-0.13947289,0.015855998,0.16625181,-0.15481159,0.20691872,-0.16610621,0.25392354,-0.07569417,-0.04950501,0.20741971,0.3672316,0.017361104,-0.23866566,-0.03517046,-0.28971148,-0.18696663,0.006196279,-0.1699517,-0.25263417,0.13549681,0.119825386,0.19281906,0.044302616,0.013172349,-0.20721516,0.023681927,-0.34155467,0.33672458,0.3409705,0.37718633,-0.17568685",""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","embeddingsFastRandomProjection","0.12575573,-0.2008964,0.061492477,-0.16370879,-0.005318567,-0.07130665,0.03934499,-0.28405172,-0.047536515,-0.051264867,0.07712899,-0.13617368,-0.0087335175,-0.052355073,-0.19964665,0.4217154,0.19573168,0.09579973,0.41378248,0.06257314,-0.00397836,-0.13482566,0.120406315,0.11553766,0.096820876,-0.014555864,0.17567255,-0.08826992,-0.27770707,0.10865668,-0.1462878,0.057264812,-0.17904222,-0.13633323,-0.058795415,0.1161319,-0.057269763,0.25091153,-0.13466612,0.25143903,-0.080603585,-0.03491105,0.13755429,0.36024106,0.030573254,-0.2646502,-0.08138038,-0.19301161,-0.20271736,0.062092382,-0.256557,-0.23430845,0.14733197,0.16049942,0.16851072,0.14210954,-0.020355191,-0.24135752,0.0087335175,-0.3502319,0.31750906,0.31725976,0.30762818,-0.15336844",""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","embeddingsFastRandomProjection","0.04711495,-0.17514221,0.16569646,-0.3997703,0.1617732,-0.13237186,-0.26450998,-0.12109721,0.11428731,-0.10213595,-0.033803314,-0.24889341,-0.082768515,-0.1524094,-0.17433861,0.6214117,0.5430511,0.1963601,-0.0045992844,0.01853916,-0.10784319,-0.1767129,-0.034037467,0.14543092,0.16232572,-0.10898924,0.19071822,0.06051922,-0.12432802,-0.23618846,-0.33861953,-0.002667535,0.105909884,-0.048329424,0.32820988,0.27447948,-0.24807659,0.16151585,-0.27500242,0.12861668,-0.03211525,-0.084733546,0.3279767,0.24542889,-0.026069049,-0.123704255,0.17995203,-0.24028364,-0.11436932,-0.11061544,0.005750891,-0.21006548,0.29992038,-0.041113757,-0.006143816,-0.073758826,-0.0005629733,-0.05624362,0.042624116,-0.29249662,0.42567205,0.24632534,0.22752786,-0.07988576",""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","embeddingsFastRandomProjection","0.13076663,-0.2763367,0.03408672,-0.27154633,0.12498396,-0.13296762,-0.23914987,-0.15409657,0.0891145,-0.10238264,-0.05024708,-0.2907098,-0.058373034,-0.11834958,-0.0877085,0.49280268,0.40548375,0.08994272,0.06920573,-0.011852324,-0.12357713,-0.19586124,-0.07013099,0.1773178,0.08066104,-0.19850835,0.15339223,0.041456804,-0.15145485,-0.15697238,-0.2564777,-0.09406706,0.17548984,-0.228015,0.2690344,0.3349864,-0.28106806,0.012404755,-0.21944168,0.18492033,0.016379766,-0.055613272,0.25756425,0.14342526,0.07434422,-0.1684742,0.076401144,-0.40500402,-0.15160996,-0.09175167,-0.031778306,-0.23832539,0.21736056,-0.076501556,0.06361182,-0.057933114,0.03225837,-0.008050508,0.041465763,-0.27669948,0.33512267,0.2301793,0.14041923,-0.13308612",""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","embeddingsFastRandomProjection","-0.1290548,0.20377693,0.24413225,0.04605504,-0.1568075,0.030287616,-0.077021405,-0.25560036,-0.4395973,0.07251031,0.05003082,0.048032463,0.032553308,-0.1826457,-0.23777863,-0.34260845,0.12708023,0.105489954,-0.13336632,-0.06996372,0.06285754,0.29313648,0.07617061,0.09322382,0.2639175,0.12047097,0.15677336,-0.2554757,0.24186875,-0.2596775,-0.10921341,-0.14137846,0.2538423,0.22994626,-0.14188658,-0.024189726,-0.43320054,0.41559374,0.27014923,0.17213492,0.15022695,-0.18676943,0.17912933,-0.031198476,0.06512184,0.25037822,-0.0683722,-0.23530026,0.15048659,0.033102322,-0.18209761,-0.030495893,-0.23408478,-0.5604124,-0.11267994,0.10715364,0.46176118,0.30719006,0.1292068,0.44575086,0.3679784,0.42269385,0.236271,0.22871795",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.009798117,0.11477324,0.17712864,0.16384651,0.05858323,0.1562069,0.06299524,-0.22469372,-0.46158704,0.049180698,0.106965885,-0.11635919,-0.04559196,-0.06937157,-0.27174795,-0.47434545,0.28820047,0.18978444,-0.06583217,0.06730509,-0.014408501,0.1272853,0.025181264,0.24555686,0.19906217,0.31411225,0.2428829,-0.09168816,0.18337482,-0.06053167,-0.010657676,-0.007205002,0.25001782,0.10564065,-0.12522511,0.03923091,-0.36126816,0.3943652,0.39045078,0.12865323,0.06447612,-0.13265496,0.23840004,0.19132596,-0.07347926,0.0976568,0.14166844,-0.124884054,0.19806257,0.0033314899,-0.04735425,-0.029617049,-0.28939253,-0.6801116,-0.1888716,0.14284916,0.5272391,0.23790872,0.1936919,0.42502064,0.18728676,0.2191776,0.2376904,0.2785427",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","-0.053141125,0.42811885,-0.14868425,0.10640754,0.12522481,0.025840001,-0.13950798,-0.09056854,-0.415036,0.14789797,-0.4389825,-0.2526633,-0.23412633,-0.103926435,-0.29368624,-0.12288314,0.10836059,0.37448215,-0.04008979,-0.19027078,0.17661634,-0.106737524,0.031520844,-0.088652626,0.37780666,-0.06953264,0.01974371,-0.065144785,0.1569735,-0.16519934,-0.17682019,0.0877236,-0.19167688,0.23339963,0.12190131,-0.11441549,-0.5151923,0.19069594,0.2400043,-0.012884017,-0.09118524,0.19805853,0.14230292,-0.07066773,0.06683866,0.04178489,0.06155807,-0.16701637,0.18443394,-0.07214352,0.074966066,0.14763168,0.1561088,-0.5394539,-0.13193169,-0.11531935,0.31126216,0.30748814,0.045835484,0.3155672,-0.042087946,0.19828321,0.14443675,0.19025515",""
