"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","-0.47032967,0.023876786,-0.35119107,0.20144325,-0.25834465,0.34000883,0.15905194,-0.032809474,0.25253642,-0.2937642,-0.14775242,0.14957768,0.41936308,-0.064804524,-0.33202064,0.21634439,0.08534053,-0.33655486,0.025254622,0.030035973,0.37401903,0.054590173,-0.04143992,0.22573733,-0.08694588,0.026517618,-0.21405712,-0.2456511,-0.40118214,-0.114839494,0.17386377,0.039120317,0.02086702,0.22819073,0.14228153,-0.2189491,0.08448663,0.14921427,-0.044703465,0.036507923,0.33158278,-0.04951287,-0.07284918,0.015899511,-0.061914016,-0.097828634,0.074355625,0.038855255,-0.2850203,-0.1677775,-0.09357971,0.15340097,0.039367944,0.505889,-0.3883695,0.14195035,-0.43303162,-0.05693789,0.0592397,0.23955664,-0.34117308,-0.17572716,0.28495878,0.12340401",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","-0.3877989,-0.15205231,-0.47906846,0.09506718,-0.26319414,0.36750776,0.18784085,0.025333203,0.12761196,-0.27390748,-0.13040094,0.103442535,0.4074455,0.03801649,-0.3985927,0.17782782,-0.027219318,-0.37086812,0.027181523,0.10321228,0.19700274,-0.016403489,-0.14057413,0.09406638,-0.03727659,0.06329725,-0.24666235,-0.120102696,-0.22559883,-0.12714934,0.040134583,0.017993521,0.18323079,0.002940245,0.13371824,-0.15246038,-0.04950762,0.12250928,-0.1942679,0.11165104,0.30225337,-0.060595,-0.08956331,-0.05397684,-0.14387235,0.111937165,0.1902903,0.15002991,-0.46233284,-0.026437838,-0.06922355,0.09466213,0.034245007,0.47017348,-0.28111595,0.1936448,-0.33678925,-0.030482322,-0.047627807,0.14128898,-0.23531431,-0.1145594,0.29103732,0.12422989",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.22870418,-0.28740275,-0.25054622,-0.099641554,-0.14837101,0.098728724,0.20782238,0.15536647,-0.13641623,0.09384003,0.14449051,-0.045662582,0.29280743,0.07752928,-0.29597414,-0.22015886,0.011136878,-0.13310172,0.016161775,0.08905253,-0.23073122,0.014583409,-0.17161995,-0.17273958,0.04637814,0.2785535,-0.31536046,0.21594343,0.110469885,-0.22724317,-0.0822574,0.012403537,0.53742725,-0.38215283,-0.045839176,0.06204381,-0.28338903,0.13273478,-0.09942807,0.14099301,0.008936327,-0.036709353,0.040605314,-0.17525831,0.06249156,0.45348945,0.11639499,0.063845515,-0.36438984,0.07664228,0.0797544,-0.042734604,0.08375235,0.11179026,-0.11046032,0.16272892,0.02780126,-0.03462462,-0.13134634,0.09680152,-0.058485292,-0.045371547,0.1778775,0.12307264",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","-0.4984523,0.23261084,-0.2631578,0.14181712,-0.15558739,0.15686527,0.15049332,0.016472334,0.20029566,-0.24842481,-0.053294227,0.07841008,0.43119898,-0.09961882,-0.22396058,0.14587884,0.107092045,-0.26205066,0.05175514,-0.086235404,0.34982836,0.02370832,-0.047088504,0.23060639,-0.09116527,-0.057615183,-0.21620436,-0.19279137,-0.49803984,-0.2320858,0.07047381,0.31279704,-0.06654632,0.23443979,0.21952677,-0.09337825,0.116432324,-0.035731696,0.06367034,0.07054678,0.24348785,-0.12067946,0.12349967,0.017730419,0.20577401,-0.26360026,0.082146585,-0.27612317,-0.077237785,-0.20270532,-0.025023669,0.30682757,-0.13293625,0.5522239,-0.4357845,0.24492426,-0.3657964,-0.06959783,0.020177513,0.11247475,-0.20687062,-0.1938043,0.3717588,0.120236605",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.33473152,0.29482284,-0.24289833,-0.10682481,0.029251546,-0.05194614,0.1408005,0.1365301,0.21154578,-0.15964751,0.10976865,0.047532555,0.20648776,-0.16317907,-0.055933278,0.11371992,-0.012341917,-0.5409233,0.17888111,-0.16984072,0.1292614,0.050777234,-0.109342486,0.10328927,-0.05038105,-0.062018245,-0.2568726,-0.062098317,-0.431356,-0.3433731,0.0975103,0.38930237,-0.13499376,0.026546158,0.106812865,-0.15454894,0.3010112,-0.31363946,0.013877295,0.14455807,0.052773226,-0.42655474,0.31036234,-0.07543205,0.3489084,-0.2526749,0.15018637,-0.34204578,0.031855583,-0.17715394,-0.10948768,0.24014547,-0.032725643,0.34257,-0.39454144,0.14318614,-0.117447376,0.07324037,0.09125159,-0.00848171,-0.031812787,-0.12986413,0.12084107,0.161181",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.4165448,0.504994,-0.03970115,-0.14855437,-0.082241036,-0.091838926,0.18196663,0.11829456,0.22229399,-0.17038792,0.15810145,0.03435767,0.40745085,-0.08520949,-0.16122156,-0.08990796,-0.06769766,-0.2106911,0.03473138,0.10176683,0.14281517,-0.14090873,-0.07835313,0.013866035,-0.04977116,-0.18246402,-0.1771996,-0.16364938,-0.42847866,-0.30644077,0.10784408,0.48031867,-0.07436385,0.07782446,0.33598042,0.15235028,0.030518457,-0.098973796,0.031926222,0.18011786,0.10263376,-0.17172039,0.34790623,0.081438914,0.49534068,-0.24007839,0.15237394,-0.4574129,0.007997967,-0.09487497,-0.023847431,0.29253224,-0.13285413,0.24294332,-0.40689117,0.26414454,-0.11618436,-0.0798014,-0.12065465,0.008193988,-0.05011066,-0.25350952,0.2786889,0.0025945478",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","-0.39393905,0.4603914,-0.055477954,-0.15215153,-0.08713149,0.10046573,0.044476427,0.09104867,0.049806885,-0.15879065,0.12446928,0.13601251,0.4088022,-0.18933356,-0.11823938,0.10984427,0.10311999,-0.21273984,0.14858171,-0.084697306,0.1937726,0.077066705,-0.026991308,0.11299908,-0.06982264,-0.09202412,-0.34742582,-0.079490885,-0.44578338,-0.29528832,0.16493878,0.26429218,-0.105912186,0.08524473,0.12838502,0.023529572,0.1535561,-0.23784693,0.13512369,0.04178877,0.0328951,-0.123641625,0.26650614,-0.092624,0.3350759,-0.31155545,0.16840304,-0.32499054,-0.035212986,-0.23133725,-0.10311676,0.25337866,-0.11415273,0.29030043,-0.5691249,0.19239569,-0.2620797,-0.00660599,-0.07255223,-0.0012437934,-0.035976153,-0.15797873,0.17900217,0.17712542",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.3295024,0.27353427,-0.24841319,-0.10373911,0.14070658,-0.08615436,0.24642915,-0.02016315,0.35403228,0.050582506,0.063065976,0.037392646,0.17749682,-0.051812608,-0.0058816336,-0.18856241,-0.19819416,-0.4922533,0.32609522,-0.19730325,0.17633268,-0.09476667,-0.024153851,-0.034610856,-0.15843007,-0.16869989,-0.14954825,-0.026725218,-0.39445418,-0.21079928,0.1550754,0.5495825,-0.2178347,-0.10710537,0.13534717,-0.11605975,0.21513878,-0.10649371,0.18875724,0.34971166,0.19810574,-0.37688637,0.12803458,0.008674461,0.5598128,-0.3731253,0.1376549,-0.32003945,-0.075652555,-0.119968265,0.13299207,0.30197063,0.12881763,0.42579517,-0.14787684,0.17768356,-0.17641068,-0.026226066,-0.10878515,0.12669726,-0.2027438,-0.16331649,0.18320405,-0.014298156",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.59637487,0.10619667,-0.30094224,0.2669966,-0.17213024,0.21703236,0.24640869,0.06308241,0.3014651,-0.22677165,-0.14473428,0.004809551,0.40887398,-0.061343864,-0.28317943,0.116070375,-0.011457652,-0.31297287,0.054956894,0.002391763,0.3667376,-0.039565958,-0.07260503,0.08663019,-0.035949975,-0.07656415,-0.13194788,-0.22269207,-0.44673792,-0.19877838,0.05329188,0.30255258,-0.0955811,0.34047645,0.23807196,-0.15209855,-0.009592555,0.16090707,0.04835829,0.15931499,0.38783154,-0.123212054,0.12562981,0.10029499,0.09312026,-0.2674768,-0.075024195,-0.16491275,-0.053551964,-0.1113594,0.12058552,0.32090786,-0.10955518,0.47606528,-0.24666207,0.25450504,-0.36052382,-0.18953732,-0.033591002,0.2529101,-0.21835819,-0.15729287,0.31029046,0.047514677",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.5344,0.021566946,-0.39643243,0.3937309,-0.051959366,0.09108876,0.30128568,0.016600963,0.06996883,0.120922506,0.0440201,-0.18015319,0.42528778,0.04610414,-0.17017128,0.29734555,-0.035603605,-0.09026685,0.11352539,-0.06996837,0.2897482,-0.0069567636,-0.1710077,-0.20942375,-0.11015878,-0.07901358,-0.09867515,-0.077663206,-0.38829437,-0.10497969,-0.20051421,0.23440005,0.2458064,0.5279017,0.39285755,0.044759657,-0.16679958,0.19010466,0.27109984,0.22816378,0.47943705,-0.07173153,0.16903073,0.19196828,0.067465104,-0.17114441,0.009719249,-0.17039776,0.13352172,0.012576379,0.31007195,0.4098574,-0.34819686,0.56779814,-0.19433637,0.25649846,0.06322584,-0.38406712,-0.23141879,0.11906069,-0.046728976,-0.09318823,0.1951468,-0.18308815",""
