"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.3426926,-0.013577355,-0.111078136,-0.07237068,-0.24155091,-0.3308284,-0.17245066,0.019071072,0.2507149,-0.03218542,0.19780442,-0.016454183,-0.06649397,-0.0017019883,0.33189532,-0.08145816,-0.034293666,-0.07101589,0.025713945,-0.052660324,0.21881826,-0.052475557,-0.21848594,-0.28675324,0.0038570315,0.2638693,0.055811126,-0.22766066,-0.14077279,0.26809707,0.31194857,0.29776278,0.18006729,-0.022239333,0.26308137,-0.030418668,0.06347523,0.024826534,0.10566308,-0.45150045,-0.20889793,-0.014874818,0.20621164,0.013202924,-0.43101227,0.63292706,-0.18039228,0.26950678,-0.0208437,0.12835495,0.21252637,-0.34554583,0.3161488,0.10007014,-0.3222278,-0.007736001,0.0001443373,0.15208204,0.058443025,0.07079207,-0.056148373,-0.034517765,0.028897766,0.037920095",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.417305,0.013293363,-0.22898646,-0.10438813,-0.30930808,-0.294603,-0.082965516,0.19685854,0.15339144,-0.030308206,0.2766211,-0.15034716,-0.16397277,0.09981361,0.32561642,0.02614653,-0.03405744,-0.26158443,0.03738614,-0.15852006,0.09925408,-0.18524025,-0.21652165,-0.23849061,0.091248065,0.28575096,0.09619823,-0.07943541,-0.021186553,0.20073351,0.24117327,0.18450773,0.13864174,0.068477005,0.30804205,-0.017319947,0.07604764,-0.04173991,0.00064045656,-0.4133156,-0.30736738,-0.05497697,0.15221235,-0.1287447,-0.3724903,0.5448643,-0.24524479,0.44565234,0.24467555,0.07657273,0.21183415,-0.17973174,0.26520538,0.014805615,-0.30555055,-0.02613727,-0.07430161,0.24068733,-0.08108643,-0.08173932,-0.015399929,0.03244072,0.044535946,-0.038116477",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.22149345,0.1594117,-0.09160479,-0.12283896,-0.3792677,-0.09449889,0.16810125,0.206856,-0.03570684,0.041969933,0.20917788,-0.28690553,-0.07195297,0.11914378,-0.024002463,0.10490435,0.16476548,-0.26022846,0.08316085,-0.19288833,-0.08532902,-0.3967883,-0.08453858,0.18836348,0.29244173,0.12714252,0.0619869,0.1330342,-0.00736212,0.02781026,-0.062050544,0.005768724,0.10652053,0.044974938,0.26001278,-0.009860441,0.12150304,-0.07014641,-0.14222634,0.0153738605,-0.17660104,-0.13714682,-0.11709949,-0.10646491,-0.09647477,0.19133063,-0.0005813986,0.4543659,0.28292057,-0.08622621,-0.055593904,0.25003263,0.08889748,-0.12557371,-0.045086287,-0.10291707,-0.114421204,0.12491678,-0.075337835,-0.26916566,0.0017405152,0.053073995,-0.012669304,-0.007466793",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.09522754,-0.030082937,-0.08550902,-0.06189496,-0.24532859,-0.40889582,-0.21343076,-0.11094581,0.40803415,-0.117644064,0.038053364,-0.08005303,-0.09092604,-0.100257486,0.22205831,0.0016204931,-0.08510916,-0.045216456,-0.016808186,0.07458544,0.1715417,-0.17501487,-0.17098497,-0.18725783,-0.076447405,0.26462847,-0.07417355,-0.44237104,-0.24428436,0.16423626,0.09858959,0.3741215,0.108610235,-0.110945635,0.27754343,-0.123520136,0.11054638,0.17269024,0.1620324,-0.39927346,-0.11281605,-0.17692852,0.08864138,0.16093439,-0.37368652,0.55546224,-0.10114679,0.34813935,0.09514159,0.11295229,0.2492862,-0.42823395,0.22098589,0.27087212,-0.22932005,-0.14019263,0.1567208,0.22001643,0.08223553,0.13253957,-0.06306367,-0.21984169,-0.03461153,-0.014548905",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.19133887,-0.08666946,-0.17782252,-0.09844801,0.005893104,-0.38631848,-0.24955302,-0.3410335,0.5254636,0.12102183,-0.119054526,0.09738381,0.1412256,-0.098293684,0.15409322,0.059003532,0.014914306,-0.15020485,0.051098693,0.22685605,0.07405197,-0.17643784,-0.31006202,-0.13886428,0.030713718,0.20675814,-0.1416353,-0.34349686,-0.34239396,0.056853108,0.015144486,0.29140952,0.09002407,-0.19349039,0.16199514,-0.08439867,0.20959577,0.103496626,0.07722707,-0.2404075,-0.13308355,-0.2638755,0.08171511,0.20597258,-0.32187217,0.451695,0.052986305,0.6554857,0.094821356,0.0010633506,0.08686629,-0.33914644,0.069882885,0.12580138,-0.02533408,-0.28294638,0.21342468,0.22221866,0.09458883,0.10576943,-0.07442425,-0.18156072,-0.0707947,-0.099380866",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.16667858,-0.03189232,-0.111617126,0.03306671,-0.18363291,-0.36321372,-0.037341125,-0.44525263,0.4020505,-0.19326507,-0.09807782,-0.15884614,-0.30825824,-0.07925156,0.07031179,0.014629323,-0.096866295,-0.027387418,-0.04701844,0.18947083,0.060312297,-0.21238185,-0.203684,-0.06347668,0.06454813,0.16297778,-0.2562542,-0.3681141,-0.22859621,-0.012379656,0.08000498,0.39851737,-0.0035596713,-0.37186807,0.23565716,-0.18717091,0.09594702,0.18408394,0.25450096,-0.23561755,-0.04250775,-0.22277746,0.096067876,0.22829643,-0.24657094,0.35010493,0.09385024,0.29290205,-0.0050543547,0.059367165,0.21596596,-0.18974984,0.101377346,0.25292793,-0.07875974,-0.20246172,0.3552001,0.21348983,0.1822192,0.04472218,-0.14666359,-0.18818897,-0.0063596517,0.017944995",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.2392009,-0.042080883,-0.07900125,-0.41086432,-0.10213214,-0.28217447,-0.24486709,-0.17647114,0.45066118,0.118632846,-0.012800235,0.20237698,0.18339333,-0.22821894,0.120539024,0.07905034,-0.020136598,-0.10339402,0.013611034,0.42993668,-0.023254847,-0.0778632,-0.26848745,-0.15990975,0.020337753,0.30839467,0.001976164,-0.20173189,-0.4847139,0.26803532,0.11842342,0.28139168,-0.046028487,0.039788768,0.23350182,-0.4883768,0.16622745,0.25655004,-0.14064334,-0.16229877,-0.1349209,-0.11595504,-0.09704316,0.18454361,-0.20158508,0.4038525,0.10310893,0.7022457,0.17308852,-0.11798483,0.1983667,-0.48463866,0.14028457,0.10841806,0.15907447,-0.07818187,0.27153274,-0.12281003,0.07019171,0.13930887,-0.008949301,-0.23011714,-0.0688172,-0.13325033",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.016946746,-0.10906698,0.002425735,-0.030798635,-0.17389092,-0.35350886,-0.020990923,-0.33746332,0.32774407,-0.23134078,0.124456875,-0.24005653,-0.21563357,-0.09533185,0.063254125,0.17086086,0.15522331,-0.09309021,-0.1872753,0.11755262,0.065812156,-0.2793265,-0.15846574,-0.02827866,0.06842962,0.36003098,-0.06810004,-0.5044825,-0.19361596,-0.23865181,-0.053539872,0.504091,-0.1266656,-0.08000714,0.26795697,-0.25545156,0.21085306,0.37052333,0.033459954,-0.034749612,-0.03152149,-0.46163744,-0.004161939,0.15415438,-0.21334751,0.36893576,0.09187485,0.26103932,0.056044035,0.14913285,0.17018528,-0.19889209,0.016149553,0.07297209,-0.16474494,-0.19510216,0.24465702,0.045201134,0.22707006,0.18763004,-0.16745798,-0.2859464,0.10977367,0.023495894",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.05531864,-0.06905792,0.016788874,-0.11951175,-0.25164783,-0.39898917,-0.14784835,0.024476267,0.34872365,-0.080580935,0.08626572,-0.03797131,0.047784507,-0.15919912,0.18376566,0.0667904,0.106578775,0.012272397,-0.11234604,0.10626365,0.22219016,-0.044992127,-0.184253,-0.32892466,-0.07856129,0.50216544,0.021396004,-0.41191885,-0.2562761,0.0815913,0.08085366,0.40255344,0.16897345,0.21850505,0.32525223,-0.062154125,0.1819847,0.16389132,-0.0157636,-0.44750422,-0.12829828,-0.11166185,0.08171858,0.1269528,-0.4860252,0.50121635,-0.08631831,0.26588905,0.099661045,0.19499436,0.12641078,-0.47916692,0.28445458,0.25109035,-0.09157317,0.013360433,0.086862355,0.044294164,0.19595093,0.23285258,-0.05445683,-0.23980063,0.09497687,0.009062797",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.48434758,-0.09206657,0.2316238,-0.13329034,-0.2339637,-0.059966873,-0.08390551,0.28433484,0.22418936,0.13263798,-0.31774533,-0.29230288,0.10878462,-0.22573258,-0.2774104,0.23069829,0.07061957,0.14178135,-0.22434089,-0.09185174,0.095180154,-0.28371727,-0.2662268,-0.36389044,-0.12984034,0.42387658,-0.23632115,-0.33806926,-0.34777623,0.0076968074,-0.051305715,0.3739258,0.23069984,0.3793614,0.39708537,-0.1228099,0.2187306,0.021387685,-0.03184937,-0.28470954,0.07449012,0.13552022,0.15458535,0.13490847,-0.5386928,0.32657254,-0.043538503,0.2660369,0.08850163,0.15121445,-0.12743914,-0.2496615,0.27168125,0.355146,-0.08997229,-0.033959948,0.14779575,0.21072587,0.17698848,0.18849704,0.11016095,-0.3832047,-0.07714656,-0.044898067",""
