"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","0.24673185,0.11984141,0.012759831,-0.8275892,-0.27712914,0.10478679,-0.2011348,-0.49269754,0.30039826,0.1989581,0.015544782,-0.24701226,0.010316638,0.029214717,0.3545735,-0.14136551,0.0077573117,-0.1458711,0.41755772,-0.13093928,-0.2495817,0.17866758,-0.09640518,0.29604995,0.38301668,-0.16658738,0.076657146,-0.093019426,-0.27033597,0.07249084,-0.1933867,0.3783809,-0.013220781,0.2550823,-0.16035345,-0.13511434,-0.22182244,0.039937377,-0.28080535,-0.21940261,-0.109550826,-0.008270487,0.24993148,-0.4068101,-0.07148905,-0.2804531,0.27621302,0.06909341,-0.16178545,-0.013881889,-0.16345187,-0.37749806,-0.24434301,0.18879186,-0.05564739,-0.08878533,-0.25889215,0.04389373,-0.12513511,-0.4477175,0.5442872,-0.063474424,0.09292497,-0.12355688",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","0.05749934,-0.22467726,0.32899415,-0.012142684,-0.18166342,0.12852302,0.11655815,0.23380792,0.10937077,-0.19941524,-0.039013524,0.10826117,0.03586807,-0.33614293,-0.05821856,-0.06905219,-0.07093593,-0.30281895,0.35372066,-0.19976199,-0.6730099,0.16604374,-0.04507689,0.21909916,0.18617356,-0.25813586,0.35826436,-0.15613097,-0.30334377,0.4156726,0.437275,-0.10654645,0.32503253,-0.14254183,-0.12471797,-0.30311614,-0.08116776,-0.078818224,-0.22290012,0.17208615,-0.22585136,-0.039010454,0.041090533,0.21041805,-0.32727027,-0.2556344,0.13274716,-0.23392645,-0.21411109,0.15976283,-0.104003124,0.0060899053,-0.36406642,0.057073884,-0.13503072,-0.17387465,-0.26825997,-0.11569136,-0.11853331,-0.29258597,0.31213695,0.013270553,0.23565948,-0.08753168",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","0.44051856,-0.36153963,0.19333458,-0.20671202,-0.17525938,0.07576325,-0.06712369,-0.18926848,0.27267596,-0.1695752,-0.058599368,0.047923267,0.070159525,-0.35819256,-0.096846834,-0.49274105,-0.1558067,-0.12165557,0.32739288,-0.20841265,-0.6762699,-0.03807605,0.1437947,-0.0011966303,0.028656393,-0.40168405,0.2581005,-0.34886613,-0.22280733,0.12356104,0.44214442,-0.15177229,0.33108538,0.10048967,0.033266068,-0.1159316,-0.16367008,0.07220874,-0.36852843,0.2730916,-0.242811,0.05185145,-0.04925984,-0.23025097,-0.39976954,-0.0741591,0.19834556,-0.2435382,0.07421824,0.0801715,-0.17463912,-0.07268163,-0.22673202,-0.1053683,0.024696488,-0.11576836,0.059056614,0.30843866,-0.19846508,-0.017090298,0.24017373,-0.1835857,-0.046663404,0.26609054",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.2239788,0.33872122,0.0776148,-0.5605633,0.28716847,0.52398753,0.16135283,-0.1790908,0.32534915,0.08642778,-0.071071185,-0.10517044,0.05928448,0.25517052,0.33345652,-0.19703981,0.012949819,-0.19627222,-0.16925916,-0.08903104,0.10076604,0.13366762,-0.14196186,-0.03648365,0.116287515,-0.16832426,0.116042964,0.46325296,-0.26263452,0.3767459,-0.21510836,0.3558058,-0.15452039,0.25670254,0.024193477,-0.10884205,-0.123547696,0.1297597,-0.15453246,-0.06469796,-0.043377917,-0.08993407,0.16273408,-0.038857363,-0.1858759,-0.12646827,0.14267746,0.084299654,-0.1336159,0.33524957,0.06497352,-0.5162188,-0.100096874,0.17466328,-0.30786622,-0.4170434,-0.43815088,0.20905472,0.113629796,0.3092184,0.5280261,-0.012326349,0.08312369,-0.07185764",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","0.23260549,0.14839578,-0.004029699,-0.8465276,-0.2883566,0.120108746,-0.23962945,-0.5040306,0.2892404,0.23144099,0.037143532,-0.2735691,0.004678905,0.07011856,0.3423897,-0.10422618,0.058419675,-0.1307333,0.39692622,-0.13167055,-0.22761706,0.19908985,-0.11664372,0.31417727,0.35765827,-0.1518559,0.029693363,-0.13579336,-0.25099987,0.046108454,-0.2522206,0.40430596,-0.024036475,0.25689697,-0.15763804,-0.12324707,-0.22242777,0.048461735,-0.21367386,-0.23797882,-0.10896004,-0.005193431,0.23243725,-0.39970386,-0.048215393,-0.30025876,0.27995852,0.08801246,-0.1694012,-0.030132215,-0.1720452,-0.3282883,-0.23403935,0.1947535,-0.040403042,-0.047679,-0.2399039,0.01816753,-0.13639972,-0.48558682,0.53423876,-0.05523802,0.08837028,-0.13689277",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","0.17303735,0.08339696,0.020852223,-0.7206186,-0.25867933,0.06923206,-0.20068909,-0.42614958,0.20319495,0.13238207,0.026722064,-0.19121021,-0.0036160294,0.12602152,0.2899582,-0.18374483,0.044075564,-0.12361459,0.32514146,-0.16271889,-0.15500976,0.11383899,-0.21624988,0.26090094,0.27465066,-0.17568418,0.0072159246,-0.10955791,-0.25855318,0.04390546,-0.14909355,0.27568364,-0.04155343,0.19699949,-0.13150454,-0.15660235,-0.09888306,0.079422824,-0.20145814,-0.24252376,-0.16778782,-0.019425761,0.15907185,-0.36893028,-0.07851325,-0.26486588,0.21065937,0.018751044,-0.14086302,-0.046657898,-0.15728208,-0.3344564,-0.18079615,0.0997253,-0.06508403,-0.058187183,-0.24689502,0.01703568,-0.12404186,-0.37443262,0.45492214,-0.049678538,0.078338236,-0.12787618",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","0.26654086,-0.13020413,0.1689356,-0.57925195,-0.3147068,0.102090836,-0.1413272,-0.24807456,0.20181285,-0.007440894,0.10399466,-0.178727,0.06890088,-0.005376108,0.24147516,-0.25324833,-0.024582308,-0.14112361,0.2695181,-0.165351,-0.1892077,0.13104294,-0.14799477,0.17414613,0.14483292,-0.122776136,-0.0053320825,-0.23469737,-0.26032037,0.0779815,-0.07635979,0.30920908,0.06433913,0.16284914,-0.093840756,-0.1925836,-0.02896893,0.13736217,-0.3004298,-0.12876488,-0.17824584,0.009258737,0.07982634,-0.23233363,-0.124840334,-0.20666829,0.36749035,-0.014512712,-0.12686531,0.016694162,-0.051707584,-0.34223825,-0.1889634,0.07673693,0.035250347,-0.1986843,-0.19437146,0.05771067,-0.12022867,-0.3420649,0.36538684,0.045212798,0.13012539,-0.028863974",""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory","embeddingsFastRandomProjection","0.28089142,-0.28440335,0.54848933,0.0789279,-0.24289879,0.116875306,0.20995978,-0.109725565,0.14608368,-0.31348693,-0.14924528,-0.057541564,0.092603214,-0.119722076,0.013644651,-0.47823155,0.06798699,0.0047276355,-0.051441837,-0.22125232,-0.4479741,-0.043088235,-0.013095625,-0.31867942,-0.28242898,-0.042680748,0.086082645,0.030413352,-0.40332282,0.012093455,0.09692794,-0.105275884,0.032156304,-0.21788052,-0.17254245,-0.28745902,0.2804746,0.056020495,-0.20176846,-0.4867046,-0.23963374,0.059982054,0.1515156,0.0699958,-0.19425675,-0.10734348,0.29516652,-0.3464483,-0.009007462,0.06923652,0.16269037,0.19620848,0.083103225,-0.37794462,-0.10339896,-0.25311774,0.06245097,0.17348085,-0.16464032,-0.05244606,0.16082616,0.10607833,-0.05504132,-0.1583614",""
"org.axonframework.common.Assert","Assert","embeddingsFastRandomProjection","0.30353603,0.07270457,-0.098030224,-0.15322408,0.3357663,0.3349728,0.041047852,-0.12551236,0.29224056,-0.24254605,-0.0063519776,-0.29439855,0.2300197,0.18323936,0.18786015,-0.19341516,-0.050803255,-0.048917904,0.2564502,-0.27080536,-0.0504883,-0.030027289,0.28688535,0.13515115,-0.20944342,-0.2399061,-0.21969694,-0.20762417,-0.4000758,0.2935584,0.20241763,-0.25788918,0.41523743,0.00206241,-0.022205785,0.14056969,0.027267016,-0.12426348,-0.0375638,0.07552733,-0.18841927,0.03474451,-0.12213806,-0.06057962,-0.03712425,-0.004938066,0.22422251,-0.25212747,-0.0041910876,0.13927831,-0.17858267,0.001073163,-0.40179783,-0.16696909,-0.018633477,0.1000412,-0.011733547,0.40519208,0.033474438,0.13356498,0.17950769,-0.2609225,-0.47617555,-0.2900442",""
"org.axonframework.commandhandling.CommandBus","CommandBus","embeddingsFastRandomProjection","0.17687033,-0.3358397,0.023907553,-0.10004447,-0.23055913,0.5964118,0.062497545,-0.041906513,0.09091289,-0.05496069,0.2080588,-0.27189338,0.05083041,-0.13148318,-0.24487501,-0.19548719,-0.16602632,-0.21727097,0.09279221,-0.20534606,-0.5796689,0.1869802,-0.15086585,0.15241638,-0.21747562,-0.22654946,-0.032218162,-0.52001727,-0.19613059,0.06868192,0.17023385,0.0054968596,0.5062185,0.44815445,-0.17061123,-0.3273268,-0.14215206,0.2199777,0.100405455,0.06348047,0.028942624,0.16893455,0.09208064,-0.33519018,-0.1569031,-0.04951818,0.17344658,0.01010173,0.04494817,0.258717,-0.27630758,0.15305543,-0.43222928,-0.014701374,0.19226238,0.23945856,0.04615092,-0.16108489,0.014960021,-0.094688766,0.5958698,-0.0929779,0.11475878,0.16033307",""
