"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.2530787,0.023867993,0.22280164,-0.5229999,-0.5709289,-0.064786516,0.12657467,0.1936426,0.008361404,0.11428182,-0.19601636,0.0006724298,0.024017211,-0.07570022,0.3428737,0.020541582,0.083596446,0.29869133,0.042005107,-0.19060135,0.40024263,-0.11188762,0.20463994,-0.03529862,-0.14841947,-0.28787407,-0.099048704,-0.16089572,-0.040041603,0.026123602,0.3082651,0.28948113,-0.079510525,-0.3739744,-0.2590075,0.4903891,0.21008602,-0.07617468,-0.0132434815,-0.13386163,-0.2478891,-0.33415797,-0.32178584,0.024888514,0.18562958,-0.09288038,0.19245018,-0.3847208,0.14647724,-0.21696423,-0.34858623,-0.17726073,0.1377235,-0.12780035,0.13527875,0.026237942,0.115002,0.2688212,0.009921447,0.12449619,0.003415987,0.1829038,-0.015099764,0.091190994",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.28051698,-0.012308136,0.16631463,-0.27449164,-0.4965942,-0.015985932,0.046668887,0.085740745,-0.044360362,0.12929595,-0.15277,0.004409358,0.11460748,-0.100916654,0.34258407,-0.028422855,0.04633432,0.32005078,0.11225655,-0.25937217,0.33564317,-0.02511629,0.17667042,0.003953457,-0.2189762,-0.21185277,-0.04030794,-0.1350959,-0.25864205,0.18592127,0.26114187,0.24870929,-0.10482451,-0.49098426,-0.2668907,0.5879917,0.38711926,-0.06346185,-0.13350636,-0.06378898,-0.33466598,-0.103386134,-0.11673039,0.015448748,0.11534582,-0.11649265,0.07923346,-0.24325444,0.12600726,-0.27102718,-0.28946406,-0.16478474,0.16882183,-0.24499224,0.1080389,0.16356917,0.2593656,0.13787134,-0.13138877,0.0483638,-0.17318703,0.15300247,0.09521497,0.10765122",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","0.07563629,-0.11858995,0.06101397,0.1349253,-0.24399659,0.08247534,-0.064743094,-0.11750886,0.058748238,0.24773797,-0.08174718,0.22314017,0.17443123,-0.08631624,0.14585133,-0.020398252,-0.27880117,-0.04454408,0.2234514,-0.38328826,0.21136872,-0.1590269,0.00547952,0.05401191,-0.1578928,-0.06308628,0.012428839,-0.041912757,-0.4073472,0.394081,0.07391477,0.10985899,-0.14495881,-0.4668004,-0.29072848,0.34753758,0.17191617,0.14458129,-0.22219768,0.04860113,-0.2420417,0.21181932,0.18862654,-0.048625857,-0.057093717,-0.0060874894,-0.118876666,0.13269326,0.080297396,-0.15232408,-0.12821043,-0.015916405,0.03607064,-0.34667587,-0.04886025,0.19969395,0.26346773,-0.13766512,-0.25355518,-0.08546165,-0.101640865,-0.1280808,0.26288888,0.0800536",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.041480515,-0.027952008,0.36326337,-0.6521168,-0.3339071,0.05674585,0.12461807,0.16676405,-0.0026849546,0.15988508,-0.083073854,-0.045975044,-0.06330091,-0.018878838,0.18701835,-0.072470516,0.023630645,0.23125815,-0.18171689,-0.10943934,0.24736919,-0.33664256,0.20397386,-0.16717328,-0.09919357,-0.2700515,-0.13603401,-0.086627275,0.038905732,0.13548626,0.20893392,0.29534593,-0.0708428,-0.46096537,-0.2729113,0.4189477,0.2787125,-0.1432308,0.14809169,-0.22035545,-0.29777732,-0.26591942,-0.4110986,0.059240934,0.23867404,-0.078523785,0.19886032,-0.3807258,-0.040339462,-0.22363959,-0.40473652,-0.16647907,0.06765302,-0.116684,0.03916663,0.019545112,0.023711381,0.25341213,-0.063071325,0.17618568,0.020481605,0.29727897,0.1253318,0.093372464",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.07653133,0.0678168,0.39976817,-0.5623816,-0.20720044,-0.1137496,0.042938042,0.2751768,0.014687331,0.33938426,0.033253707,0.119688034,0.021596856,-0.12450203,0.055940934,-0.21285863,-0.07708842,0.14007445,-0.31378222,0.046316516,-0.028488565,-0.3489079,0.12937115,-0.25642475,0.079223335,-0.30422798,-0.035973646,-0.055807658,0.01606479,0.20410645,0.0063229967,0.38283038,-0.03553389,-0.3806486,-0.26787812,0.34937224,0.38060486,-0.036992606,0.13571669,-0.120924816,-0.38629633,-0.10295395,-0.3266741,-0.06547357,0.30644768,-0.026567183,0.22915116,-0.08899917,-0.03596622,-0.09711744,-0.47117925,0.008878969,0.13159655,-0.2362602,-0.081151955,-0.12776421,-0.05380201,-0.06572025,-0.31307504,0.30080184,-0.02237264,0.26677796,0.28866816,0.034245096",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.11450743,0.007759491,0.23855063,-0.57446164,-0.15947717,-0.020150337,0.17085694,0.072239056,-0.1350576,0.013920169,-0.0062401844,0.17250894,-0.021928363,0.07119451,0.26627207,0.04453773,-0.05914161,0.010620415,-0.17449069,-0.04982055,0.041900773,-0.3949433,0.005116999,-0.0025030505,-0.009653738,-0.31841764,-0.19509901,-0.0096443,-0.010838605,0.15119335,0.15643916,0.3492422,0.092370726,-0.521194,-0.16355878,0.22172014,0.3334492,-0.14988337,0.16301668,-0.054355048,-0.2775963,-0.35585958,-0.50969565,0.040622592,0.25389093,0.06619032,0.32401556,-0.24749885,-0.056890827,-0.026756488,-0.38317728,-0.12499735,0.16326553,-0.026447438,0.17640775,0.07904121,-0.05702052,0.45060754,-0.13224246,0.0049022622,0.2200364,0.17161581,-0.0011175321,0.09005046",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.0063044056,0.064497516,0.39277548,-0.8546791,-0.075151175,0.028513275,0.11723053,0.37260476,-0.16398956,0.078350246,0.0617297,0.21620606,0.13996376,0.16089684,0.14787507,0.04722626,-0.19954056,0.08105601,-0.2745667,0.14153302,0.19210553,-0.3355819,-0.06546087,0.106275514,0.01716021,-0.19454032,-0.05321063,-0.11415513,-0.027846616,0.073521376,0.0145195965,0.14894319,0.060882606,-0.37351495,0.057026785,0.09162659,0.2721364,-0.10683486,0.32138875,0.10693888,-0.2247944,-0.40463054,-0.40284854,-0.06082978,0.23783839,0.0027137473,0.40090662,-0.3093874,-0.022119857,0.05639677,-0.20522495,-0.13203259,0.33773094,-0.2317059,0.06625603,0.14551455,-0.088382006,0.5470104,-0.029801043,0.17361039,0.08190346,0.24414644,0.0459768,0.20229255",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.04596676,-0.05156654,0.2236369,-0.42988282,-0.36044407,0.047176126,0.1240122,0.18289882,-0.11118824,0.2750389,-0.02151207,0.076979116,-0.0987419,-0.059802175,0.103473306,-0.18629482,-0.120318264,0.08211694,-0.30158362,-0.0654769,0.06808794,-0.4388368,0.11381361,-0.0036968067,0.091057494,-0.38152927,-0.18597864,-0.15831774,0.13194264,0.25343287,0.20514992,0.36061236,-0.014274791,-0.5640327,-0.14960647,0.2807443,0.32947093,-0.016097143,0.11181624,-0.14672627,-0.3429687,-0.24521492,-0.29459336,0.0754715,0.23864217,0.14066724,0.120456144,-0.25454372,-0.20697325,-0.14675243,-0.5533534,-0.16361244,0.027706072,-0.039364077,0.017583765,-0.122176334,0.06820776,0.14925635,-0.23351955,0.1690477,0.12837547,0.25497514,0.05585641,0.10969705",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.030517021,0.09941134,0.33834952,-0.70729005,-0.34905967,-0.066344544,-0.06008895,0.09130708,0.0300561,0.1290142,-0.09837947,-0.12855558,-0.01642375,-0.010593627,0.27838653,-0.01762821,-0.0243515,0.30965418,-0.21336818,-0.059788704,0.20980336,-0.2697388,0.3070534,-0.19076164,-0.06542246,-0.40663624,-0.025136374,-0.032196756,-0.01609142,0.014489025,0.03881537,0.28435376,-0.23333246,-0.34138107,-0.2409509,0.58608264,0.06316306,-0.19656038,0.073738314,-0.14731663,-0.2600789,-0.39076185,-0.36607128,-0.008930629,0.2300518,-0.14854638,0.3026961,-0.3518183,0.08254657,-0.10586655,-0.38005015,-0.18227415,0.15287182,-0.2525231,-0.08134967,0.013319306,-0.07046187,0.2379262,0.04531932,0.31773412,-0.04237987,0.20554635,0.10050216,0.07049902",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.31823725,0.14526248,0.43486884,-0.5616872,-0.1334978,0.050954714,-0.19058053,-0.036784336,0.07781258,0.2397072,0.046314303,-0.066404745,-0.051805384,0.061036803,0.16494718,-0.1605208,-0.15521932,0.59287465,-0.38239115,-0.08676359,0.26977584,-0.16847868,0.4806558,-0.389719,-0.21604782,-0.26305923,0.08447188,-0.09681585,-0.014917746,0.04316619,-0.06672248,0.23707063,-0.44435662,-0.4195844,-0.24568482,0.49495673,0.03173357,-0.07638831,0.066148,-0.28067482,0.02758902,-0.38150617,-0.29077345,-0.039964683,0.07998941,-0.11481767,0.3905118,-0.2659216,-0.16657206,-0.13640419,-0.1384186,-0.07561098,0.026351944,-0.04640642,-0.11980452,0.20926148,0.03849718,0.08807204,0.19329631,0.37577355,-0.11528441,0.18456444,0.22152297,0.06333326",""
