"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsFastRandomProjection","-0.43610686,-0.26714966,-0.062182214,0.08658053,-0.2636184,-0.16702262,-0.058147147,-0.025827114,0.44541162,0.05013611,-0.16129932,-0.32916462,0.53396547,-0.2024562,0.12627202,-0.00214208,0.16412517,-0.12986606,0.08704787,-0.15903123,-0.074496895,0.7110156,0.12476705,-0.054104596,-0.23652929,0.092928216,0.24712926,0.19871435,-0.44191688,-0.2824344,0.14818722,0.111251816,0.3373496,-0.06267091,-0.2809244,0.105582565,-0.38294673,0.0362455,-0.36761862,-0.15440004,0.12645492,-0.4919135,0.16419217,0.10536823,0.08897593,-0.14327884,0.10424748,-0.036004104,0.09803462,0.055885423,-0.104959816,0.1962713,-0.040090125,0.10194979,-0.12906869,-0.46915168,-0.6328689,0.059338376,-0.1126135,0.025229083,-0.11710082,-0.36800402,0.27530837,0.09063389",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsFastRandomProjection","-0.24443318,0.2567963,0.015709309,0.011183969,-0.07415615,-0.38287857,0.24995813,-0.077981986,0.21716855,-0.1438704,-0.20201567,-0.025864761,0.3849299,0.038244337,-0.092261285,0.199797,-0.22876579,-0.43050385,-0.27508703,-0.31207967,-0.20331605,0.2996441,0.38356054,-0.29221737,-0.056695756,-0.03276018,0.36337382,0.13647327,-0.4475187,-0.15938276,0.13989648,0.0400543,0.14226106,0.16336203,-0.1640192,-0.12737134,-0.21817854,-0.094742596,-0.03648399,-0.3194605,0.41668373,-0.31235248,-0.05807141,0.12538533,0.14281994,-0.06493223,0.0061450936,0.17909509,0.178032,-0.11167728,-0.031349245,0.07105219,-0.06497602,-0.022096498,-0.4997096,-0.58944577,-0.26593325,0.18779288,-0.08088807,-0.19552353,-0.35928977,-0.11458406,-0.030080931,0.28653282",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsFastRandomProjection","-0.075940296,0.057392694,-0.1855899,0.12223528,-0.08648353,0.010951638,0.029776316,-0.120824665,0.483683,-0.054930046,-0.1479483,0.18717247,0.16521856,0.20512658,-0.13891388,-0.16084461,-0.16659695,-0.16142121,-0.16020627,-0.24931753,-0.2074451,-0.0011634529,0.14007932,0.034028336,0.020044584,0.14882603,0.4403389,0.25095832,-0.43999833,-0.08494341,0.2615928,-0.21245162,0.05634048,-0.06695106,-0.13443795,-0.00025469065,-0.068497196,0.14218758,-0.49085122,-0.10441379,0.34778675,-0.2876802,-0.035267882,0.2785881,0.25932866,-0.11479444,0.18686426,0.14699396,0.18062356,0.05785174,0.10868522,0.0046811476,-0.18627876,-0.12988809,-0.5559436,-0.5335072,-0.3497138,0.17436557,-0.2440378,-0.23133816,-0.1855729,-0.15778531,0.084364355,0.34219137",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsFastRandomProjection","0.07310476,-0.4400473,-0.32857284,-0.23071001,-0.021684822,0.12463768,-0.019814987,0.018722981,0.31769475,0.001850944,-0.07130178,0.022713862,0.040385593,-0.019346597,0.23413114,0.11839078,0.057064388,-0.2603731,-0.15985805,0.22859323,-0.14706294,0.33226946,0.17266303,-0.12127984,0.017922303,0.1998505,0.2278122,0.17782561,-0.3337338,-0.0025557764,-0.11522512,0.13879327,0.4248463,-0.6562451,-0.08469586,0.13958424,-0.17415853,0.013337795,-0.24337861,-0.32865775,-0.25806537,0.15491104,0.34776437,0.7115058,0.4353107,-0.17311648,0.25544852,-0.19268832,-0.098701715,0.18853578,0.15680194,0.26829484,0.056061402,-0.06015808,-0.11190459,-0.051435806,-0.3582025,0.08916841,0.33779985,-0.15124081,-0.23158073,-0.05755943,0.16253068,0.40910077",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsFastRandomProjection","-0.44921798,-0.31247962,-0.06422993,0.089290656,-0.24772221,-0.18238363,-0.102517575,-0.0131351035,0.43782943,0.074098915,-0.16651087,-0.38848227,0.5410119,-0.19693065,0.10240667,0.00898147,0.18568137,-0.113834694,0.10879646,-0.16566665,-0.0670461,0.7200209,0.121016406,-0.052231237,-0.2441484,0.08438005,0.21920574,0.1681117,-0.3987401,-0.3138945,0.15323749,0.10205616,0.34712657,-0.029749265,-0.27764374,0.111542955,-0.36546785,0.04435943,-0.38744515,-0.14289099,0.113355175,-0.50657177,0.16464964,0.04802547,0.07181262,-0.14474434,0.10771367,-0.03996825,0.08795012,0.050137587,-0.10600039,0.19999553,-0.03347012,0.12415074,-0.08543724,-0.43582976,-0.6274837,0.06691231,-0.12945983,0.057442144,-0.108775556,-0.3804673,0.267601,0.06657934",""
"org.axonframework.config.Configuration","Configuration","embeddingsFastRandomProjection","-0.40301782,-0.22009218,-0.05724315,0.078770116,-0.28680748,-0.15681499,-0.09938486,-0.019041613,0.3796185,0.05956456,-0.18146154,-0.31661832,0.48379332,-0.17209718,0.06934979,0.036845107,0.15801412,-0.10790604,0.095098816,-0.09186668,-0.08657085,0.61577773,0.120406255,-0.02726103,-0.18731628,0.13390946,0.20000604,0.15332232,-0.4066549,-0.2136046,0.15760687,0.1242348,0.27119714,-0.012771253,-0.2393161,0.116780475,-0.3728654,0.044338405,-0.30319092,-0.15467994,0.13109048,-0.4767077,0.16394556,0.049096197,0.07870292,-0.08543715,0.13825548,-0.041160103,0.045892034,0.1341037,-0.10736388,0.1923024,-0.017077487,0.092748635,-0.12620765,-0.39962846,-0.543931,0.070080064,-0.11500453,0.042584993,-0.083189115,-0.30746096,0.19653302,0.09954638",""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","embeddingsFastRandomProjection","-0.29611367,-0.05059758,-0.124693744,0.13946518,-0.1466439,-0.19938648,0.020116666,-0.0071452167,0.4467973,-0.018389285,-0.1076386,-0.23459381,0.43985003,-0.08751497,0.0997998,0.03859267,0.10213938,-0.08910238,0.089381665,-0.21067101,-0.11591396,0.55190337,0.19535343,-0.088129885,-0.16272534,0.1132436,0.20630068,0.18146165,-0.4627797,-0.21632817,0.17224455,0.030981906,0.3375982,-0.035408195,-0.18848915,0.18023448,-0.38389483,0.013496116,-0.25708646,-0.196278,0.20664045,-0.3603881,0.0651504,0.027463065,0.08756444,-0.044606753,0.12706593,0.059527114,0.036528096,0.055482224,0.024824098,0.17264003,-0.051919617,0.058816966,-0.31514275,-0.46197093,-0.43935305,0.1218619,-0.14352039,-0.05935463,-0.11619939,-0.37460792,0.19596867,0.09637459",""
"org.axonframework.disruptor.commandhandling.DisruptorCommandBus","DisruptorCommandBus","embeddingsFastRandomProjection","0.04287234,0.21655731,0.09587687,-0.17061497,-0.04281278,-0.081376776,-0.122101724,-0.12881804,0.49687934,-0.18224263,-0.25098333,0.16674198,0.14983204,0.0066447295,-0.08448685,-0.006967794,-0.08735042,-0.24241778,-0.5448445,-0.17812759,-0.30250376,-0.14790168,0.037325203,-0.10597822,-0.05116215,0.21489272,0.34220326,0.22592264,-0.38798064,-0.0798738,0.2366077,-0.11846512,0.22397265,0.02451998,-0.05900132,0.122388124,-0.04949777,-0.09819028,-0.24331468,-0.036611486,0.5160839,-0.1371607,-0.10841255,0.27275714,0.14722665,-0.05992155,0.14512911,0.18590993,0.075658776,-0.13583544,0.0612189,-0.14293635,-0.299132,-0.09452759,-0.4412555,-0.70831066,-0.42500728,0.1443947,-0.015400238,-0.19796477,-0.08229524,-0.059760746,0.11339555,0.08318904",""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory","embeddingsFastRandomProjection","-0.13618201,-0.015832018,-0.03031873,0.005876951,0.3102228,-0.09109449,0.19108976,-0.05855596,0.08265198,-0.23625031,0.07790048,0.07069293,0.18189244,0.3080592,-0.3417995,-0.035245284,-0.24119923,0.10827064,0.11448786,-0.5829768,-0.08179241,0.09731878,0.17076752,-0.2141076,-0.23109454,0.3925495,0.29789808,0.37357676,-0.23384443,-0.081963845,0.07184629,-0.37190187,0.06379156,0.37931192,0.045528196,0.34349602,0.07643065,0.09845328,-0.0736106,-0.30401513,0.36284658,-0.12090001,-0.056720305,-0.1497724,0.2962342,-0.23673195,-0.0056772307,0.24334693,-0.24183193,0.13142212,0.03320653,0.14020446,-0.3305244,0.007861385,-0.24246973,-0.31433246,-0.13884994,0.37027103,0.092592105,-0.030179232,0.027104115,-0.18946525,0.18514496,0.087543555",""
"org.axonframework.modelling.command.GenericJpaRepository","GenericJpaRepository","embeddingsFastRandomProjection","-0.24511339,-0.056222767,-0.124491796,0.008286476,0.16024938,-0.31971827,0.13734889,0.10800348,0.26728022,-0.038224995,0.10892588,-0.152791,0.15400822,0.22631788,-0.0027798032,0.020319238,-0.24690652,-0.01169838,0.059460327,-0.4309939,-0.23242679,0.5046493,0.50721365,-0.10620927,0.002493143,0.1029859,0.027811281,0.18871695,-0.34465873,-0.20181364,0.23627956,-0.07637038,0.14705342,0.1923053,-0.018786505,0.097706296,-0.11487684,0.03323726,-0.032778017,-0.15435018,0.23205057,-0.07497005,0.21926013,-0.37341213,0.24225116,-0.009020019,0.059034325,0.05371739,-0.043621495,0.08538213,0.12799858,0.35698783,0.016092164,-0.35573408,-0.31042722,-0.3122314,0.0077103972,0.2997651,-0.22956014,-0.04173049,-0.28849772,-0.12729183,-0.4339779,0.23936686",""
"org.axonframework.common.caching.Cache","Cache","embeddingsFastRandomProjection","-0.2267265,0.15578455,-0.10608862,0.1112096,-0.04260443,-0.3848176,0.106133014,-0.029671252,0.2218774,-0.24970657,0.070652,0.15316752,0.17053893,-0.01868834,-0.08454727,0.032166433,-0.29989374,-0.11470793,-0.07521325,-0.111074686,-0.07023288,0.24728084,0.286584,-0.15664124,0.21556348,0.29685885,0.58050597,0.07767603,-0.4320143,0.21192595,0.31753975,-0.21622565,0.18422149,-0.172395,-0.2556444,-0.03520783,-0.36041558,0.15226278,-0.08539656,-0.18529442,0.10967554,-0.25213274,-0.15381451,0.25106755,0.1678248,0.14670521,0.27297404,0.007626327,0.15821536,0.09987494,0.30050433,-0.09310691,-0.40519893,-0.028725717,-0.46484137,-0.3009372,-0.1909764,0.0617719,-0.22012746,-0.37780914,0.0703427,-0.2292848,0.010542959,0.3680815",""
