"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.common.property.PropertyAccessStrategy","PropertyAccessStrategy","embeddingsFastRandomProjection","-0.047715206,-0.10949659,-0.16033137,-0.06798369,-0.1250867,-0.29793817,-0.10905279,-0.44812265,0.05621324,0.635748,0.2191107,0.015519574,-0.3839856,-0.33337426,0.38965994,0.26079914,-0.17187636,-0.15387352,-0.13455966,-0.35181254,-0.21734534,-0.014732927,-0.17197649,0.18770982,-0.26915872,-0.12468117,0.11864521,0.078243,0.31169263,-0.42211726,0.42827612,-0.030912695,0.4163323,0.26549268,0.2208068,0.101418376,0.07158192,0.13612168,0.024180502,0.14547753,-0.21635856,0.105411746,0.079195455,-0.34405968,-0.030628812,0.1409387,0.056660365,0.11331771,0.0580137,0.09596381,-0.305696,-0.2147242,0.08188793,-0.049028926,0.16479248,-0.39681095,-0.15275125,-0.17907917,0.05708365,-0.29442996,-0.19248417,-0.06331204,-0.05785826,-0.15367818",""
"org.axonframework.common.property.Property","Property","embeddingsFastRandomProjection","0.113150895,-0.124491885,-0.09778486,-0.07350154,-0.0862779,-0.21091045,-0.102502316,-0.2808838,0.07388343,0.5744534,0.05317412,-0.023333782,-0.42094523,-0.30914605,0.25410873,0.2127504,-0.10335272,-0.25658277,-0.1136816,-0.21056159,-0.21784937,-0.03729367,0.028103892,0.13292086,-0.29132608,-0.20263983,0.062240865,0.12276991,0.2684716,-0.44979057,0.5399505,-0.11113336,0.39232606,0.24726836,0.09784921,0.1579999,0.06804308,0.060422033,-0.056304187,0.19907853,-0.19641018,0.124680094,-0.039158545,-0.36510292,0.008767877,0.038574062,0.26169202,-0.051854104,0.18879415,0.1269086,-0.23485467,-0.18000369,0.1120387,0.031239107,0.10076864,-0.3930941,-0.11459565,-0.16234279,0.08428604,-0.15540087,-0.19689125,-0.13677692,-0.0662055,-0.05710101",""
"org.axonframework.common.property.UniformPropertyAccessStrategy","UniformPropertyAccessStrategy","embeddingsFastRandomProjection","-0.15679526,-0.018361159,-0.17817067,-0.10939193,0.12009457,-0.13585845,-0.052047946,-0.518226,-0.01978093,0.28257972,0.21550004,0.13821438,-0.23433623,-0.13791342,0.24784708,0.12394919,0.008595794,0.16122784,-0.16793595,-0.27737913,-0.115579955,0.08226708,-0.19081062,-0.014529064,-0.12315955,0.09798023,0.056349404,-0.014790945,0.009553313,-0.036180593,0.042837992,0.10988237,0.14053327,0.1142206,0.43409348,-0.13531016,-0.0594437,0.30681577,0.099187404,0.032341376,-0.035939805,-0.040109046,0.14984578,-0.19860847,-0.23000658,0.13321044,-0.0789904,0.1103352,-0.0361524,-0.08916527,-0.1477164,-0.3603339,0.10960452,0.0049597807,0.012618857,-0.14727014,-0.026129723,-0.0713826,-0.079619065,-0.2661872,-0.027388722,0.12772489,-0.0632476,-0.06513416",""
"org.axonframework.common.property.AbstractMethodPropertyAccessStrategy","AbstractMethodPropertyAccessStrategy","embeddingsFastRandomProjection","-0.11949305,-0.04342722,-0.1895105,-0.11049122,0.04530453,-0.1770167,-0.0680915,-0.52943265,0.047910888,0.38177344,0.30190572,0.13746521,-0.292948,-0.15072486,0.2646343,0.15424323,0.02056092,0.12166209,-0.20236957,-0.3430066,-0.16381465,0.042678475,-0.19762243,0.012301035,-0.203202,0.049378686,0.06063473,0.025892802,0.020720392,-0.11959962,0.1436871,0.10335743,0.21550304,0.16473518,0.39767924,-0.07373668,-0.02104976,0.28243694,0.05879671,0.090597615,-0.06127426,-0.012069441,0.08684088,-0.22792342,-0.1918616,0.13955775,-0.04057639,0.051943637,0.059436735,-0.042418636,-0.15966672,-0.2894846,0.049614392,-0.022290118,0.05860021,-0.1992059,-0.10829231,-0.096637696,-0.049463794,-0.26810747,-0.044693545,0.06067519,-0.05303335,-0.098925516",""
"org.axonframework.common.property.BeanPropertyAccessStrategy","BeanPropertyAccessStrategy","embeddingsFastRandomProjection","-0.15679526,-0.018361159,-0.17817067,-0.10939193,0.12009457,-0.13585845,-0.052047946,-0.518226,-0.01978093,0.28257972,0.21550004,0.13821438,-0.23433623,-0.13791342,0.24784708,0.12394919,0.008595794,0.16122784,-0.16793595,-0.27737913,-0.115579955,0.08226708,-0.19081062,-0.014529064,-0.12315955,0.09798023,0.056349404,-0.014790945,0.009553313,-0.036180593,0.042837992,0.10988237,0.14053327,0.1142206,0.43409348,-0.13531016,-0.0594437,0.30681577,0.099187404,0.032341376,-0.035939805,-0.040109046,0.14984578,-0.19860847,-0.23000658,0.13321044,-0.0789904,0.1103352,-0.0361524,-0.08916527,-0.1477164,-0.3603339,0.10960452,0.0049597807,0.012618857,-0.14727014,-0.026129723,-0.0713826,-0.079619065,-0.2661872,-0.027388722,0.12772489,-0.0632476,-0.06513416",""
"org.axonframework.common.property.DirectPropertyAccessStrategy","DirectPropertyAccessStrategy","embeddingsFastRandomProjection","-0.12871349,-0.14569028,-0.050492056,-0.05089216,-0.104058936,-0.3118001,0.004305199,-0.32762942,0.08598057,0.5512186,0.23877686,-0.022961527,-0.46022135,-0.2922189,0.3547486,0.25259292,-0.15535592,-0.00071974844,-0.09709352,-0.37747627,-0.24946852,0.018072251,-0.11049778,0.25174212,-0.080955714,-0.009779111,0.06531119,-0.093170404,0.3497625,-0.3896603,0.24512762,-0.028895592,0.25348157,0.31356356,0.2168605,0.064961046,0.06754437,0.14274728,0.044568002,-0.17205039,-0.1452179,0.11834618,0.11127685,-0.26772314,0.011209916,0.27671182,-0.015233226,0.12001594,0.13382664,0.051677085,-0.28518748,-0.14525703,-0.15084991,-0.1348352,0.14154936,-0.3265375,-0.12728018,-0.09159867,0.10423233,-0.2865479,-0.08876033,-0.16431573,0.009167153,-0.22049305",""
"org.axonframework.common.property.DirectlyAccessedProperty","DirectlyAccessedProperty","embeddingsFastRandomProjection","0.048596222,-0.10483348,0.065300904,-0.039046936,-0.040197786,-0.23698814,-0.04971332,-0.3158895,0.24316615,0.5107142,0.23275813,-0.060319506,-0.42052197,-0.2584607,0.30784935,0.20384488,-0.10316542,0.04038594,-0.10116666,-0.27264538,-0.3133722,0.08288805,0.023084357,0.28943765,-0.16173762,0.06776933,0.028874453,-0.120520994,0.25027698,-0.33769503,0.15459591,0.041888773,0.27762482,0.16912363,0.19948825,0.056490537,0.059441626,0.07895948,-0.038181614,-0.24680926,-0.033226825,-0.06143312,0.009899363,-0.19006492,0.18462296,0.24172395,0.1300505,0.0297487,0.29998326,-0.007831909,-0.23732147,-0.043173924,-0.13761805,-0.1216951,0.038284782,-0.24558249,-0.21002041,-0.02121912,0.041818216,-0.17795344,0.06476467,-0.25403467,0.0626861,-0.3375829",""
"org.axonframework.messaging.annotation.HandlerDefinition","HandlerDefinition","embeddingsFastRandomProjection","0.15610033,-0.4264315,0.23159614,-0.082991764,0.17471202,0.14169914,0.07942215,0.101462096,0.28634617,0.09945899,-0.22227034,-0.010433,-0.24060126,0.102896295,0.093160585,0.094869,0.016705148,-0.3226431,0.37387788,0.067731634,0.28552833,-0.010254078,0.3515332,0.6187955,0.035223886,-0.20370615,-0.31636065,-0.4804256,0.091520034,-0.12364562,0.09687802,0.0027424581,0.08239356,-0.25707215,0.17488098,-0.06639033,0.16818598,-0.14862172,-0.28021178,-0.10195157,-0.11558883,0.2648092,-0.11985591,-0.39614683,0.07692332,0.088564634,-0.088693686,0.0961428,0.215667,0.32315046,-0.107366085,0.2416655,0.21897227,0.40207124,-0.076414466,0.27436134,-0.4389407,0.11408298,0.0267248,-0.10564836,0.011830188,-0.06355473,-0.0016139299,-0.42817634",""
"org.axonframework.messaging.annotation.MessageHandlingMember","MessageHandlingMember","embeddingsFastRandomProjection","0.3518526,-0.44395828,0.055615157,-0.07914609,0.09990703,0.2747298,0.12336188,-0.076582044,0.40299326,0.08304489,-0.09831603,-0.135318,-0.14710395,-0.3759901,-0.026133016,-0.083551005,-0.024775077,-0.26068467,0.18425536,0.15027542,-0.15514004,-0.027565964,0.48312205,0.06425936,-0.1741768,-0.31145233,-0.2117863,0.17321758,-0.037737984,-0.11539848,0.34677213,0.06279203,0.30342203,0.06906653,0.00991244,-0.054242957,0.21480912,-0.05700627,0.095902815,-0.023164593,-0.13942312,-0.05027384,-0.32249284,-0.46461678,-0.07178874,0.018240225,0.28517127,0.15225261,0.10517854,0.3331754,-0.09604734,-0.101114705,0.26893917,0.22356054,0.102078035,-0.11171712,-0.25345644,0.23159562,0.1513409,0.32160747,-0.22000796,-0.31549734,-0.31075618,-0.10084201",""
"org.axonframework.messaging.annotation.ParameterResolverFactory","ParameterResolverFactory","embeddingsFastRandomProjection","0.21835262,-0.33348483,0.09173312,-0.10954646,0.113883495,0.10750054,0.08526954,0.20313737,0.32849532,0.05282489,-0.11815929,0.052509427,-0.20956258,0.24617457,0.17460814,0.052705437,0.012704835,-0.2875933,0.22712484,0.07659508,0.11394511,-0.25936303,0.42005455,0.6365858,0.012649329,-0.10864315,-0.4278198,-0.44484067,-0.09637502,-0.027201455,0.1274871,-0.03292524,0.23930433,-0.07124893,0.10464417,-0.06517476,0.22265005,-0.024492025,-0.377801,-0.016395401,-0.080142476,0.15127632,-0.032104183,-0.22671568,0.118545316,0.102489166,-0.04762088,-0.04885371,0.2388635,0.30730176,-0.113710694,0.2076695,0.14390777,0.34443915,0.01183385,0.30631325,-0.26141036,-0.04407832,0.043471348,0.0150113655,-0.23294336,-0.10669565,-0.29654127,-0.39169633",""
