"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.015510793,0.01378254,0.005364559,-0.006421604,-0.004546244,0.007684747,0.005325838,0.0049633533,0.0022265958,-0.01265528,-0.009362726,0.009425325,-0.007236943,-0.004613998,0.0053609125,-0.0045402283,-0.00062260305,0.0103954505,0.0062888437,-0.0020770086,0.007574325,-0.011209126,-0.0070696156,-0.011520698,-0.011987458,-0.008977402,0.012413222,0.0055034733,0.014217228,-0.015047992,-0.0027079775,0.013635587",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.21671966,-0.31169727,-0.6134991,0.022807615,-0.35116693,0.27629453,0.49326044,-0.13540395,-0.13578942,0.7180478,0.09591024,-0.17110863,-0.72802967,-0.02617534,0.45364118,-0.17107409,0.14925392,0.086185634,0.12328383,-0.20691502,0.57417,0.017875517,0.5133704,0.12808998,-0.068863496,0.20039184,-0.31487834,0.2431852,0.24795862,-0.17743577,-0.22941181,0.19302988",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.259586,-0.27148452,-0.5435017,0.033978224,-0.32597643,0.21996336,0.47371656,-0.04988774,-0.049709063,0.73932296,0.09067001,-0.13157287,-0.70671004,-0.018463075,0.44709384,-0.101144485,0.08728829,0.10291593,0.12764733,-0.17455626,0.5019776,-0.030111782,0.42621803,0.17695244,-0.045744553,0.1654783,-0.27032927,0.1919735,0.2259703,-0.19313848,-0.21334577,0.22364348",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.25436014,-0.31836608,-0.6269099,0.01966792,-0.37650818,0.2782792,0.5276552,-0.119524986,-0.11036438,0.78435546,0.094741024,-0.14884396,-0.7747432,-0.008872334,0.48115304,-0.13556954,0.13813992,0.10528425,0.124302335,-0.20831908,0.57990146,-0.008537781,0.49780458,0.1524048,-0.07923065,0.19321951,-0.3179499,0.23587497,0.25054297,-0.18548734,-0.23053448,0.22161825",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.15896016,-0.10714151,-0.23166825,0.031102095,-0.15875924,0.09803586,0.22227874,0.05199695,0.017547546,0.39597005,0.080573395,-0.020564295,-0.3602428,0.02415072,0.28322017,-0.028740266,-0.04195792,0.08780448,0.045047138,-0.09250343,0.2472498,-0.028498834,0.15059392,0.1570004,0.0015902851,0.069202036,-0.10432912,0.089552425,0.14350612,-0.12789528,-0.10763272,0.12077408",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.3148392,-0.3696459,-0.67438686,0.11337288,-0.4020289,0.27554542,0.5602279,0.014983776,-0.093695246,0.8400546,0.14736958,-0.16453773,-0.7597436,0.0052356855,0.56377727,-0.18435153,0.03533603,0.10580028,0.14113738,-0.26762354,0.64537305,0.03212405,0.49217957,0.22033465,-0.010900074,0.20916718,-0.28663146,0.2553878,0.31620526,-0.20409657,-0.2345387,0.18553092",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.32554123,-0.3202397,-0.59260195,0.08553181,-0.39620176,0.24816042,0.51368487,0.025970168,-0.016036194,0.86001974,0.14641806,-0.14693145,-0.7632506,0.013164605,0.54768986,-0.13804202,0.038709536,0.11078681,0.14978129,-0.22075342,0.57899624,-0.01230365,0.44634825,0.21869835,-0.016152062,0.20518905,-0.23828876,0.21844128,0.28099483,-0.22012307,-0.22320756,0.2286325",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.217008,-0.1775932,-0.36319974,0.06831701,-0.24673268,0.12980069,0.32048857,0.09343171,0.02201063,0.58768064,0.10100961,-0.040908754,-0.5063658,0.025679015,0.39673433,-0.03754608,-0.039383043,0.12510227,0.078857504,-0.15137471,0.38276103,-0.056359585,0.20813225,0.22898163,-0.018087255,0.115574464,-0.14136377,0.11539139,0.20818353,-0.16790842,-0.16467246,0.1697518",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.15535952,-0.13145776,-0.28853402,0.068426676,-0.1888635,0.10283689,0.25299826,0.08583284,-0.00028941204,0.44937629,0.09838248,-0.033084225,-0.37892714,0.037986897,0.31875625,-0.03987493,-0.052050367,0.105720796,0.062107086,-0.10900405,0.2936982,-0.04049245,0.16623025,0.19591075,0.0074194046,0.08678281,-0.10758292,0.0778924,0.16017754,-0.11874696,-0.116318926,0.124181576",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.25271365,-0.24383812,-0.5006482,0.046049878,-0.32095575,0.2086843,0.43493938,-0.010199169,-0.01972774,0.73401225,0.09993294,-0.107004784,-0.67133915,0.01590428,0.45933035,-0.078943565,0.049693625,0.12520355,0.11527457,-0.17773387,0.47692642,-0.04535665,0.362782,0.19570528,-0.04951003,0.1518724,-0.22685073,0.1921964,0.22845618,-0.1924079,-0.19482867,0.21775208",""
