"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.06918787,0.09211314,0.28139043,0.10171087,0.2318101,-0.14828803,0.053238902,-0.2696821,-0.33645445,0.06819318,-0.29413772,-0.20879586,-0.2171548,-0.41744855,0.29875275,-0.015175984,-0.07140965,-0.0810228,0.037409965,0.13738121,0.23690705,0.043822218,0.13143438,-0.21110092,-0.19076353,-0.15971062,0.16318467,-0.1070922,0.061156526,-0.15798931,0.33922473,-0.26062256",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.023960164,0.07941483,0.1923945,0.0779802,0.14682752,-0.11317124,0.035325676,-0.2064152,-0.23336631,0.047869243,-0.18308556,-0.13362794,-0.14176002,-0.26340458,0.17685741,0.006067809,-0.027488215,-0.053500604,0.052468263,0.08969785,0.12125598,0.036309596,0.10894531,-0.11808311,-0.11719636,-0.09318563,0.12483315,-0.062320102,0.031662706,-0.114215106,0.19611913,-0.18909296",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.041513544,0.054783043,0.2598955,0.098612495,0.19702286,-0.14978753,0.019529426,-0.21542893,-0.26887763,0.064705096,-0.25771776,-0.17381823,-0.19530712,-0.36336815,0.22687948,0.0006178081,-0.0133822905,-0.060544305,0.058914356,0.10916198,0.19431269,0.04171489,0.09455887,-0.1568829,-0.14001796,-0.123746164,0.12857108,-0.08634993,0.048085198,-0.1296636,0.28553376,-0.22751737",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.030073326,0.0520891,0.24087177,0.10341542,0.17422347,-0.13602902,-0.0033332407,-0.21230933,-0.23001401,0.06682209,-0.23141499,-0.16791803,-0.17156024,-0.2978476,0.21319205,0.007442045,-0.008973487,-0.08020474,0.057079107,0.08981723,0.17592464,0.04424863,0.08074781,-0.1276614,-0.11933937,-0.09583121,0.10823757,-0.09318612,0.06319827,-0.1368435,0.22118293,-0.20515661",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.048437066,0.050367504,0.20157567,0.07373825,0.15567,-0.114685155,0.023462603,-0.15321615,-0.20608398,0.056895524,-0.19583097,-0.13937709,-0.15476285,-0.28544793,0.19353111,-0.0023532817,-0.004100348,-0.06794515,0.023435652,0.099907674,0.15959926,0.029762242,0.08261018,-0.13224909,-0.09892601,-0.10726016,0.09230236,-0.08127932,0.042208347,-0.123381086,0.23677361,-0.19229835",""
"org.axonframework.common","common","embeddingsNode2Vec","0.023685277,0.1412622,0.28161886,0.1112246,0.26839274,-0.17015482,0.0674282,-0.35712025,-0.3912651,0.05405972,-0.33585885,-0.24530753,-0.2158155,-0.40339702,0.30975178,-0.049935568,-0.124725185,-0.08204858,0.03670966,0.14095697,0.2493901,0.005937458,0.13446215,-0.2532464,-0.23679315,-0.19805126,0.24487685,-0.074567735,0.071569234,-0.1435943,0.31343415,-0.28579918",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.0488811,0.070076756,0.29464006,0.1358901,0.22462714,-0.15496889,0.01043798,-0.25306994,-0.3069853,0.092128135,-0.28940845,-0.1803785,-0.2432663,-0.42327288,0.30002093,0.012660623,-0.028105993,-0.09978093,0.078123435,0.13374643,0.20012748,0.039709505,0.115159996,-0.18371855,-0.14954244,-0.12554008,0.12254705,-0.11981871,0.06462439,-0.1752571,0.30449986,-0.26976272",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","-0.018261814,0.007458545,0.033020753,0.02131768,0.027468616,-0.007515418,-0.019396622,-0.043140497,-0.02575444,-0.008775385,-0.030247135,-0.011595077,-0.02271068,-0.041287675,0.036320034,0.0004174406,-0.006256909,-0.022504125,0.003669133,0.009586932,0.010482069,0.005232226,0.0021283906,-0.008726833,-0.007386408,-0.0005551526,0.021001842,-0.005218435,0.0052069337,-0.009816178,0.009237699,-0.04512207",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","-0.01383825,0.03287601,0.07081621,0.024981376,0.025982633,-0.04382223,-0.02543609,-0.051592056,-0.07340465,0.0040740594,-0.04704558,-0.046653707,-0.05023187,-0.053765137,0.04272048,-0.011001296,-0.00874787,-0.017993387,0.028752305,0.012401246,0.03770978,0.0071570748,0.021047715,-0.026360534,-0.036894027,-0.024421176,0.028680211,0.0008745772,0.016274143,-0.020915063,0.030601993,-0.046121553",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.06913059,0.075962216,0.32473928,0.118297674,0.22530146,-0.1683401,0.01994544,-0.26624444,-0.33782893,0.08585081,-0.33797324,-0.20715652,-0.24522626,-0.4448561,0.31469592,0.00025221263,-0.037592527,-0.10042775,0.057981472,0.1707894,0.22577637,0.05460744,0.12929939,-0.21732663,-0.16080819,-0.14493398,0.13220862,-0.107282095,0.07229583,-0.17631693,0.34102705,-0.29771906",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.03856051,0.05536059,0.25750732,0.099149235,0.18602556,-0.14801379,-0.0021861063,-0.1955498,-0.24662772,0.077020764,-0.2570686,-0.15780051,-0.19702263,-0.35402802,0.27691966,0.039981235,-0.004937455,-0.07362738,0.061641168,0.11735882,0.16479443,0.039636884,0.10022256,-0.15706043,-0.12526341,-0.07472225,0.07488956,-0.09948422,0.049311753,-0.122332685,0.26599655,-0.23133664",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.0045657153,0.029940907,0.13173833,0.052914295,0.06663254,-0.058612324,-0.031894986,-0.10313897,-0.10034154,0.02427224,-0.1014072,-0.061912056,-0.09868666,-0.13231348,0.11990449,0.01536414,-0.00016627251,-0.05229327,0.044768788,0.057990894,0.080948465,0.011848143,0.054897923,-0.0512959,-0.04339945,-0.0098127145,0.049371067,-0.023407027,0.036300905,-0.054936312,0.08648815,-0.127061",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.028990485,0.048355505,0.18867399,0.08906255,0.11629791,-0.11964625,-0.07379943,-0.1858347,-0.19095172,0.018967392,-0.15147194,-0.11848487,-0.13466148,-0.16801365,0.15883273,0.02838951,-0.022371765,-0.06310029,0.060287878,0.08959234,0.08441216,0.05661091,0.077763624,-0.05307346,-0.102411896,-0.032973755,0.076420635,-0.05009694,0.06732069,-0.08898573,0.091085404,-0.19984224",""
