"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.014145043,-0.011572575,0.0064727194,0.0070853704,0.010281678,-0.00048409138,0.0005115487,0.004339534,0.001940127,0.015193988,0.0015475889,-0.009109476,-0.008523035,0.002726451,-0.014409868,-0.010553081,0.014079402,-0.009671782,0.014002701,-0.009783648,-0.014047035,0.0034621675,0.012144876,-0.0018350242,0.008209776,-0.012345451,-0.0076395497,0.013269054,0.0010346666,0.015478308,-0.009289367,-0.014984411",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.16560496,0.0076202354,0.512761,0.22842357,0.107879505,-0.028873133,0.04791409,-0.34548065,-0.10301084,0.5232599,0.20815207,0.37891048,-0.17208162,0.103966765,-0.2555849,-0.029208763,-0.09042395,-0.32915834,-0.15691863,0.0736218,-0.249039,0.15279919,0.50084025,-0.36125362,-0.13701215,0.095240556,0.22692549,-0.07788674,0.33299708,-0.029436829,-0.2710081,-0.5363685",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.1863949,0.032973547,0.4466451,0.13599306,0.04612923,-0.03877279,0.030869424,-0.28898194,-0.13370879,0.47521263,0.151702,0.33787423,-0.20206991,0.11356526,-0.16386653,-0.024129419,-0.05288315,-0.29947323,-0.11316447,0.022527082,-0.16439062,0.1250356,0.4309457,-0.3349928,-0.10006587,0.116589144,0.19758412,-0.11463459,0.3213461,0.0072180824,-0.22979784,-0.4340468",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.17948498,0.008026957,0.58491987,0.26199606,0.11620662,-0.016597653,0.036800977,-0.38896888,-0.123860046,0.6059041,0.22549771,0.4198242,-0.20394468,0.104401946,-0.27801073,-0.037344508,-0.09618586,-0.35871577,-0.1747237,0.07625156,-0.28541705,0.16096789,0.5831654,-0.41099966,-0.15131442,0.1100821,0.25249138,-0.07408497,0.37324336,-0.03567043,-0.32107446,-0.6119359",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.12254778,0.024633082,0.30542696,0.0628296,0.007173514,-0.05695902,0.0358693,-0.19213814,-0.11344616,0.34790134,0.08209927,0.22823632,-0.20122643,0.12087931,-0.10412157,-0.014284324,-0.021503631,-0.25355396,-0.09231779,0.018228957,-0.07049793,0.09810279,0.30264905,-0.27155933,-0.045776185,0.10861316,0.13682857,-0.14090411,0.21900648,0.03423671,-0.15612872,-0.29440984",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.18853457,-0.0035648707,0.57975936,0.17715952,0.10296599,-0.070764676,0.0056196125,-0.35564113,-0.21791084,0.6386086,0.12865387,0.4356182,-0.318765,0.2366777,-0.11428526,-0.04280537,-0.076214,-0.395337,-0.16794488,-0.051688332,-0.21696265,0.1856897,0.60318446,-0.4468049,-0.089993075,0.17560947,0.2380755,-0.21602942,0.40743002,0.06347105,-0.3136121,-0.5996805",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.21651253,0.0007584356,0.58707756,0.16247715,0.084155045,-0.06344912,0.014603076,-0.35109955,-0.22235724,0.63222915,0.11810024,0.44325778,-0.322837,0.24749418,-0.09602171,-0.06471195,-0.05612992,-0.39019504,-0.16135557,-0.063497245,-0.2072674,0.17451315,0.5867449,-0.46648747,-0.10211595,0.1876236,0.21633954,-0.21924931,0.4126078,0.06500061,-0.3071209,-0.5795758",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.1616829,0.027507674,0.38552573,0.07756411,0.006507431,-0.0640646,0.034812137,-0.23235103,-0.13700105,0.42120564,0.113525905,0.29696038,-0.24112418,0.16247201,-0.111174144,0.0018079645,-0.032106604,-0.30209962,-0.10755241,-0.0014313075,-0.108559705,0.124671675,0.37661517,-0.32716325,-0.08196202,0.1524976,0.1686046,-0.17063172,0.2931923,0.030627234,-0.19233651,-0.37670314",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.1693631,0.03957195,0.39438513,0.07368302,0.0044234213,-0.06745239,0.04238901,-0.2593114,-0.15771389,0.45639253,0.11516918,0.3084627,-0.23835017,0.17343405,-0.13016115,0.0030860468,-0.040195487,-0.33537036,-0.10494772,0.015649188,-0.11272267,0.12105284,0.39159033,-0.32700932,-0.09342828,0.16012222,0.2156572,-0.1795415,0.30143648,0.039698437,-0.18973848,-0.37863266",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.19549556,0.011764917,0.55480456,0.17902137,0.06742023,-0.042680763,0.042808983,-0.33094522,-0.18019909,0.58293325,0.16314697,0.4131874,-0.2664496,0.17503203,-0.17649473,-0.031880084,-0.05696341,-0.3640479,-0.14089373,0.023206012,-0.20249832,0.15323545,0.5341744,-0.41603026,-0.10174214,0.1509761,0.228461,-0.16477607,0.37820312,0.020261297,-0.2971003,-0.5444584",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.049807224,0.041573122,0.31211007,0.08299896,0.043082442,-0.07986028,0.016713282,-0.2159842,-0.16548629,0.36392874,0.25539023,0.27261183,-0.16251713,0.19029592,-0.12680939,0.05268988,-0.08798259,-0.29289097,-0.09797552,0.04242446,-0.09666921,0.059963215,0.3701777,-0.2929174,-0.124368176,0.15993688,0.24856384,-0.16215388,0.24592283,0.009149479,-0.121043034,-0.42388067",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.111823484,0.04784249,0.3018896,0.037176546,-0.010667014,-0.06630135,0.026688213,-0.21222013,-0.15331876,0.35565048,0.14942046,0.26495117,-0.19298527,0.18281215,-0.10080646,0.024681304,-0.031781744,-0.29103854,-0.08493184,0.025029117,-0.061162606,0.08557524,0.3445854,-0.30034631,-0.09815232,0.14385438,0.19435759,-0.17286985,0.24424045,0.04148538,-0.12082758,-0.3460001",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.1076813,0.04204268,0.32719377,0.064567745,0.030149398,-0.084853455,0.031086981,-0.21956404,-0.14160015,0.39180142,0.16025794,0.27256253,-0.21403529,0.17277014,-0.09809317,0.011021233,-0.046823293,-0.31612784,-0.10328158,0.025103018,-0.08356126,0.086297035,0.36440232,-0.30817336,-0.09290842,0.14929067,0.19994585,-0.18670578,0.26585633,0.028218312,-0.14211465,-0.36480474",""
