"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","0.009537729,-0.012660331,0.005523644,0.008486827,-0.002158166,-0.00897154,0.013769866,0.00049332395,0.00073026324,0.014047137,-0.002546754,-0.008271017,0.0026206065,0.011305492,-0.0028184908,0.012026124,0.0035263721,0.010294842,0.0079224035,0.012135797,-0.001851279,-0.009829825,0.004422329,-0.014776652,0.001800077,0.005281959,-0.012570367,0.001568687,-0.014397415,-0.0050766403,0.012790187,0.0041360892",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.3437958,-0.115789704,-0.50172746,-0.11262389,-0.13285622,-0.09880755,0.48061812,0.070512675,0.3959369,0.22559723,-0.33208522,-0.0009081759,0.29609552,0.111006334,0.39142945,-0.016554132,0.44957733,-0.03826733,0.4504354,0.501421,-0.20768432,0.2229,-0.2949879,0.42610344,0.22405,0.20916902,0.22082463,0.009499051,0.22484896,-0.35345912,0.06734008,-0.19042483",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.2885086,-0.090343334,-0.47984254,-0.124789745,-0.10613268,-0.11765072,0.4680168,0.06843128,0.3865438,0.20213187,-0.3142047,0.007322671,0.25288612,0.106873125,0.32508066,-0.05407752,0.36995968,-0.07254453,0.45014995,0.47804832,-0.18648192,0.22063732,-0.2538544,0.38983244,0.15370566,0.1718319,0.26656786,0.026171086,0.21433559,-0.33072698,0.05371078,-0.18958615",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.3236553,-0.12531793,-0.49753252,-0.10936703,-0.109733276,-0.11853648,0.48036608,0.08834924,0.40328938,0.22361733,-0.33146316,-0.0035582385,0.27411917,0.12126216,0.36949277,-0.03317507,0.42209637,-0.04795091,0.4621615,0.5088955,-0.20366207,0.24247791,-0.28263122,0.4197195,0.1928021,0.19001502,0.2567874,0.01142127,0.2237772,-0.35342664,0.0674185,-0.18324612",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","0.15681835,-0.03663152,-0.2635286,-0.06860412,-0.026365904,-0.07457831,0.28889105,0.051133245,0.23362976,0.095678195,-0.19893073,-0.006826897,0.12844056,0.08099737,0.18194252,-0.0443806,0.15842177,-0.058073442,0.28349283,0.27733985,-0.106358595,0.13157773,-0.08385185,0.17840137,0.06615848,0.078585796,0.16612802,0.004350111,0.092298776,-0.20490862,0.021672769,-0.12051652",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.3734414,-0.06470423,-0.65993595,-0.15614495,-0.13261965,-0.18282698,0.663027,0.08396498,0.5365168,0.2254997,-0.45746157,0.010988052,0.36494315,0.20301867,0.41201633,-0.11086405,0.48579335,-0.078875445,0.6741727,0.6502917,-0.2935616,0.26858371,-0.2954769,0.49013203,0.18515855,0.19900249,0.38075387,-0.020974362,0.30969757,-0.46323043,0.09739189,-0.27843693",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.3545939,-0.05278218,-0.6683793,-0.15175627,-0.121818624,-0.1777422,0.6798809,0.09523092,0.54748595,0.2153722,-0.47287118,0.010462254,0.35991853,0.2188141,0.416727,-0.12597507,0.4742204,-0.10235343,0.7074678,0.6618974,-0.2985284,0.28041485,-0.27306497,0.47278073,0.17035,0.18762055,0.39907548,-0.010830104,0.31111148,-0.46970627,0.092177875,-0.2921109",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.20820871,-0.065083064,-0.41409075,-0.088062525,-0.04436701,-0.065368876,0.40584007,0.044342954,0.31888416,0.14914119,-0.32653618,-0.014299791,0.19000578,0.1349973,0.25475198,-0.047572333,0.23312625,-0.07768729,0.41008994,0.3972828,-0.14419024,0.21292274,-0.15319774,0.27637655,0.1553101,0.112929225,0.23089606,0.013917892,0.15156937,-0.33720252,0.029933276,-0.1769113",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.22445527,-0.04345839,-0.39725506,-0.10293575,-0.026494943,-0.07002919,0.3897932,0.057223734,0.3070251,0.15248737,-0.29678288,-0.021489913,0.19020282,0.13210995,0.2632003,-0.061690375,0.23781745,-0.0672276,0.36929107,0.38632408,-0.12844266,0.20864715,-0.15012303,0.26102751,0.15194722,0.103865735,0.21179144,0.02900084,0.14639428,-0.31958207,0.025923949,-0.17029314",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.29990253,-0.08619612,-0.52760476,-0.13665187,-0.08097247,-0.121218845,0.52271515,0.08710394,0.43140408,0.20540509,-0.36657688,-0.00010997963,0.2726962,0.14351022,0.35361534,-0.06891255,0.37047035,-0.09511743,0.5127573,0.5270199,-0.2044191,0.26444668,-0.24467313,0.39021164,0.16571088,0.17255895,0.3003997,0.02360374,0.22432443,-0.3891202,0.049952127,-0.22359836",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.27317786,-0.014506785,-0.3000924,-0.037866954,-0.0011833706,-0.082908034,0.36328423,0.0024797635,0.26460958,0.06930581,-0.3167807,-0.03674362,0.18250567,0.11903546,0.24786629,-0.06575913,0.20861143,0.049262717,0.34923053,0.38074943,-0.13415249,0.12243951,-0.08670646,0.24163601,0.12815866,0.092792526,0.15760653,0.00028445467,0.14078058,-0.2815585,0.065376595,-0.18210924",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.22451203,-0.03362816,-0.28129873,-0.04062999,-0.0013270114,-0.062172,0.3316296,0.00033619895,0.24403809,0.06452172,-0.2785827,-0.036503833,0.15813982,0.10999027,0.21468984,-0.063216664,0.18291624,0.020867579,0.29819232,0.32964987,-0.12332442,0.13620207,-0.079230234,0.21957067,0.11459579,0.06841204,0.1398464,-0.012510535,0.10159156,-0.26337293,0.03981405,-0.14417876",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.23797658,-0.0020640485,-0.35985953,-0.05375015,-0.03796083,-0.061314493,0.3909732,0.018624246,0.30511767,0.101465344,-0.28178242,-0.014588882,0.158317,0.13241823,0.2240989,-0.07341254,0.20565528,-0.034972917,0.355272,0.3524207,-0.110996984,0.17010108,-0.11497625,0.22173204,0.10529967,0.09131613,0.18942082,-0.00017601837,0.10773958,-0.2859592,0.029965172,-0.19906293",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.2339824,-0.008554868,-0.36249626,-0.06336349,-0.028627401,-0.064766824,0.38433346,0.013649359,0.2910932,0.101268165,-0.28992093,-0.0061104465,0.17304656,0.13039073,0.22662476,-0.05218436,0.20044501,-0.023570063,0.34611014,0.36770886,-0.10882123,0.18102713,-0.10855572,0.22225077,0.12609275,0.079418786,0.16855912,-0.007916274,0.11014042,-0.3030907,0.022492398,-0.19259539",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.16343409,-0.02225025,-0.27637964,-0.05372079,-0.011865927,-0.02210242,0.2724288,0.03201666,0.16999727,0.08040705,-0.23649001,-0.0019486293,0.124744415,0.07430083,0.16887964,-0.02297188,0.12352706,-0.01831095,0.23426673,0.2642844,-0.08852348,0.12430227,-0.087676466,0.14891334,0.14161481,0.054692514,0.13342771,-0.0052947924,0.07674215,-0.22288685,0.023671888,-0.11992531",""
"org.axonframework.common","common","embeddingsNode2Vec","0.33774057,-0.02878612,-0.3045779,-0.018011367,-0.016083203,-0.12529317,0.3906084,-0.024366263,0.32455817,0.039114106,-0.31361338,-0.051855315,0.16723582,0.08730955,0.23616233,-0.095960006,0.25884205,0.0950035,0.36371595,0.38706025,-0.14587088,0.09564698,-0.10590663,0.29080632,0.09683036,0.11052706,0.16712932,-0.0016843836,0.15815249,-0.25430387,0.08943734,-0.23127839",""
