"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.022618856,-0.10425893,-0.0015648542,-0.16790865,0.20482175,-0.030518172,-0.465427,0.11585122,-0.012534694,-0.16706114,0.0020328593,0.026261019,-0.08281759,0.17348407,0.15812756,0.35176674,-0.34713694,-0.1943895,0.56572187,0.1271672,-0.08505774,-0.07445505,-0.18942401,0.29995793,-0.009542505,0.036168236,-0.057086363,0.27260658,-0.12718011,0.07074914,-0.05237847,0.083173916",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.023776054,-0.09280494,-0.0078538405,-0.14155023,0.16088815,-0.018191392,-0.39852902,0.12143463,0.0020532513,-0.13159639,0.011134582,0.02161372,-0.066021964,0.15049802,0.119393,0.28445044,-0.28795636,-0.16387415,0.48210034,0.091403544,-0.051831782,-0.06863367,-0.16983737,0.24389489,0.0045682113,0.026634777,-0.05697162,0.22629976,-0.1215908,0.07010156,-0.03972242,0.068518214",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.03897485,-0.11125303,-0.0061012385,-0.16676782,0.15551694,-0.00620818,-0.42612353,0.10823222,-0.012622005,-0.14677638,0.037256826,0.017089894,-0.079208136,0.17168717,0.13915679,0.34142748,-0.32498053,-0.17756289,0.5530405,0.107635334,-0.07082798,-0.09329798,-0.16512504,0.29555804,-0.008578431,0.03583668,-0.05228168,0.21619484,-0.15749946,0.0985667,-0.033077255,0.07437031",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.035701834,-0.09692616,-0.010258995,-0.15375039,0.11936557,-0.0033263045,-0.39697385,0.11307441,-0.0019996762,-0.13418756,0.045049317,0.0090159485,-0.0668766,0.1490753,0.12345906,0.2924628,-0.28697637,-0.15312016,0.5106614,0.10197693,-0.054650728,-0.078527,-0.15091269,0.24647327,-0.013680643,0.032790814,-0.047646932,0.20342244,-0.12471073,0.07239072,-0.03912705,0.07784849",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.030047107,-0.098046586,0.014177174,-0.12326975,0.1625172,-0.0018578904,-0.38113642,0.120356165,0.011163113,-0.14286946,0.03274048,0.011451243,-0.0719896,0.13592288,0.121044755,0.30067423,-0.26915458,-0.17240235,0.5193594,0.10261777,-0.03728396,-0.087777205,-0.1519699,0.25075552,0.0025115714,0.024319842,-0.027260087,0.19154753,-0.14825568,0.089327015,-0.035249274,0.095642194",""
"org.axonframework.common","common","embeddingsNode2Vec","0.03161545,-0.12553032,-0.00048693453,-0.22263265,0.23987086,-0.07352817,-0.483015,0.10950244,-0.020782081,-0.17517893,-0.051693607,0.027611192,-0.08921615,0.21065804,0.16154529,0.3548289,-0.40404436,-0.20710331,0.55875945,0.15941875,-0.1348913,-0.050845776,-0.1626169,0.33220816,0.0073709544,0.015826354,-0.061846115,0.31618246,-0.11928271,0.093196966,-0.07910708,0.059319377",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.029022455,-0.08983824,-0.0038660758,-0.16212662,0.19820456,-0.04530485,-0.4232662,0.14144595,-0.010484644,-0.14889878,0.007117516,0.0025080403,-0.07167809,0.19153143,0.12532641,0.33090574,-0.32603815,-0.21166785,0.5544258,0.121395074,-0.07232908,-0.05606144,-0.14955483,0.3159008,-0.0047974754,0.055372037,-0.066127114,0.24199705,-0.15126121,0.07747745,-0.03568083,0.09037901",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.00063230365,-0.017836045,0.0114646545,-0.039059486,0.033265125,-0.008810397,-0.061881807,0.019292688,0.0121570155,-0.01914605,0.014471589,-0.0093360115,-0.009296777,0.020271743,0.023250526,0.051974926,-0.058025874,-0.044793274,0.098423705,0.025825182,-0.017172115,-0.018360803,-0.04036036,0.0590638,0.0018270123,0.01811006,-0.004816517,0.03289046,-0.031710908,0.014160987,-0.0147595415,0.031220213",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.002715977,-0.034103494,-0.0053704595,-0.036845956,0.026156029,0.016109463,-0.10355037,0.022601949,0.0029139067,-0.035948884,0.010773374,-0.0062501817,-0.0049717077,0.038310394,0.032289427,0.07190191,-0.054318957,-0.035206176,0.122754335,0.010114457,-0.012781916,-0.014943401,-0.033905905,0.06475439,-0.013324931,-0.0049308436,-0.007778695,0.05675347,-0.036342613,0.006690461,-0.0036826415,0.015768152",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.04769305,-0.09172914,-0.014817651,-0.1838296,0.19437966,-0.03860872,-0.4425188,0.12269909,0.008591277,-0.17068022,0.008773891,0.018704802,-0.07807235,0.18336105,0.14767432,0.38757446,-0.33443272,-0.21740034,0.61063194,0.15747364,-0.047810126,-0.077225335,-0.14641322,0.33105502,-0.011484075,0.05797315,-0.054725945,0.21977064,-0.14427386,0.09853092,-0.044708252,0.11305065",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.028355915,-0.09436805,0.002907917,-0.14817931,0.16611806,-0.010576057,-0.36460578,0.09962804,-0.01642008,-0.13954079,0.013634213,0.020471044,-0.049486373,0.15741232,0.10184448,0.2909567,-0.28346062,-0.15652317,0.47950342,0.10731203,-0.045856185,-0.05804702,-0.11272948,0.2536785,-0.0139771085,0.05735998,-0.051225025,0.19884491,-0.09837158,0.08476576,-0.040867347,0.071653605",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.041060667,-0.07789011,0.019681463,-0.10246569,0.07023186,0.021372559,-0.26187927,0.07176622,0.0010691931,-0.0849864,0.012955536,0.00830864,-0.044122748,0.07958378,0.067759104,0.20583345,-0.18279159,-0.103706844,0.36383855,0.053268608,-0.030738818,-0.050482225,-0.074716024,0.16779767,-0.007592905,0.026184704,-0.019252481,0.118205294,-0.10104946,0.0691838,-0.010907832,0.043879095",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","0.036448494,-0.06617322,0.020821918,-0.10784928,0.09565026,0.0018758732,-0.27419472,0.088774554,0.0008948933,-0.0809259,0.040746834,0.033458192,-0.046209585,0.093903,0.07282774,0.21557108,-0.20157117,-0.113020286,0.36484873,0.07502735,-0.030264128,-0.07198478,-0.10668429,0.1728346,0.0019582284,0.039710138,-0.01240517,0.1341781,-0.1102949,0.057760157,-0.022335451,0.07049563",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.0073419493,-0.028344711,-0.020976922,-0.032260798,0.057579786,-0.019482048,-0.10389027,0.033503115,0.0025410675,-0.04197699,0.0036985385,-0.0069033527,-0.0259167,0.058596943,0.035882935,0.09664056,-0.07710789,-0.045295835,0.1497372,0.028434502,-0.014182822,0.0046048877,-0.030494869,0.07184242,-0.0075346828,0.020014595,-0.019839978,0.04685632,-0.020823633,0.0054154224,-0.021839075,0.020372847",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.008268014,-0.022710735,-0.0041120374,-0.041149653,0.07129661,-0.03115787,-0.11744699,0.032483738,0.00402288,-0.043761063,0.005622558,0.000989073,-0.022559198,0.045507513,0.022922486,0.09217147,-0.09200901,-0.061058354,0.14873175,0.041021015,-0.023400946,-0.015002849,-0.02081924,0.09748151,-0.010188653,0.03078686,-0.021766216,0.06591386,-0.036975723,0.008743629,-0.002738473,0.034777027",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","0.0068898853,-0.030925097,-0.0076482426,-0.03820702,0.038630005,0.013374482,-0.08276111,0.014379568,-0.009228763,-0.024678985,0.01254643,-0.0053840973,-0.019349676,0.040286094,0.042408552,0.05835321,-0.07162773,-0.043732654,0.11728371,0.02668241,-0.016440175,0.00032385183,-0.03019993,0.051646564,-0.0061342986,0.018916931,-0.014914122,0.055426717,-0.0381807,0.002768161,-0.0038475785,0.01064487",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","0.054767646,-0.11527807,0.0098277945,-0.15819992,0.17351665,-0.016332448,-0.44546533,0.14391197,-0.0017704046,-0.15314335,0.03237689,0.0359903,-0.075137764,0.18743357,0.130881,0.37083396,-0.31525207,-0.18537885,0.60919714,0.11518711,-0.07050373,-0.08584203,-0.13994198,0.2929708,-0.006293277,0.0464062,-0.05555373,0.23241375,-0.15031809,0.10061931,-0.04088556,0.09661566",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","0.02912611,-0.1024482,0.0067352774,-0.14739525,0.15816127,-0.007086347,-0.43404183,0.100938104,-0.00476329,-0.15019214,0.031952277,0.018909097,-0.060363874,0.15613878,0.13399816,0.32706633,-0.32801598,-0.17418186,0.570834,0.12823722,-0.051052075,-0.08477575,-0.16814232,0.29922986,-0.018748995,0.013197372,-0.05787206,0.23928013,-0.15290304,0.07407527,-0.05060321,0.08133438",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","0.0318031,-0.06385862,-0.0047730743,-0.13525833,0.14147213,-0.027227098,-0.31589475,0.11174749,-0.014526177,-0.123430215,0.033099096,0.02031873,-0.0500081,0.14060031,0.1171507,0.26662132,-0.23540509,-0.1648619,0.44131488,0.103514545,-0.029540239,-0.041128285,-0.11533061,0.24122578,0.001066555,0.050477613,-0.047859807,0.17718367,-0.104386404,0.058216494,-0.03572607,0.08544103",""
"org.axonframework.deadline.quartz","quartz","embeddingsNode2Vec","0.04453443,-0.07509796,-0.009229958,-0.09573796,0.103666276,-0.020319078,-0.2727943,0.06771426,0.0074392846,-0.08623136,0.015486658,0.011675721,-0.023722487,0.12640394,0.10534832,0.23930508,-0.19051705,-0.12156211,0.3650476,0.09812299,-0.028905654,-0.04405603,-0.081529506,0.17799407,-0.01805265,0.049785312,-0.040720813,0.12048097,-0.08052398,0.06454261,-0.043946553,0.07403109",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","0.03980783,-0.095589794,0.009318365,-0.13153172,0.14276257,-0.00024193974,-0.37513554,0.1154903,0.010590996,-0.10805579,0.025655836,0.014900529,-0.066458926,0.12946089,0.11295048,0.28525102,-0.27069566,-0.1658248,0.46632016,0.09175699,-0.054701835,-0.053768415,-0.14852859,0.2562966,-0.015713597,0.02551356,-0.050435305,0.19816302,-0.12861595,0.08422201,-0.024678292,0.062468976",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsNode2Vec","0.023882821,-0.059597783,-0.0025344994,-0.08267865,0.09818059,-0.0312266,-0.20648216,0.079501845,-0.011454463,-0.06926969,0.0035291417,0.009596463,-0.018353745,0.09765944,0.06645676,0.1818803,-0.17355639,-0.08839154,0.30384326,0.05455861,-0.018625982,-0.033393193,-0.08693197,0.1640476,-0.0004300609,0.041305277,-0.015038699,0.09685369,-0.070418365,0.044527367,-0.0056156665,0.05151839",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","-0.01622853,-0.10902987,-0.033290725,-0.21672711,0.26445436,-0.12210733,-0.48914462,0.1154371,-0.019661201,-0.17328316,-0.013857606,0.009986565,-0.09490539,0.19102137,0.13508433,0.34678048,-0.3930148,-0.19724105,0.52195686,0.15776539,-0.11327532,-0.03733414,-0.20645273,0.31449223,-0.013602708,0.018231785,-0.08335063,0.31179714,-0.10304619,0.06239276,-0.05357317,0.06168598",""
"org.axonframework.eventhandling.async","async","embeddingsNode2Vec","0.036356494,-0.085315585,-0.0038787562,-0.12123503,0.124431364,-0.0031411778,-0.33968958,0.093010314,-0.011692746,-0.10899386,0.032739684,0.013396275,-0.040102776,0.120892584,0.09709865,0.25979832,-0.23604327,-0.15454307,0.4127724,0.10441893,-0.05068796,-0.050151497,-0.132248,0.21839848,-0.02553818,0.04605384,-0.032153398,0.1715055,-0.11694677,0.053829778,-0.022587556,0.083333194",""
"org.axonframework.eventhandling.deadletter","deadletter","embeddingsNode2Vec","0.0451872,-0.059904438,-0.018506847,-0.13423899,0.156816,-0.044581767,-0.33441833,0.11645402,0.0073895846,-0.1170213,0.010821218,0.016841346,-0.05415579,0.15487942,0.106218986,0.29511267,-0.25946087,-0.17133139,0.44265547,0.12894283,-0.028047165,-0.05570834,-0.11645759,0.25074378,-0.0368947,0.047969237,-0.034022074,0.17192116,-0.11607521,0.072466925,-0.05687859,0.102813594",""
