"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.014393525,0.0075830906,0.008408115,0.0064028716,0.00080741703,0.007599841,0.010108559,-0.004964799,-0.005197481,-0.0044255224,0.008237315,0.0021252437,-0.013327293,0.009946919,-0.015441565,0.0043077166,-0.0010033749,-0.009891169,-0.0047284174,-0.0020104318,0.0031500459,-0.0026310747,-0.0053096167,0.0064473245,0.0036542374,0.0014067321,-0.0017600859,-0.0025682114,-0.000384824,-0.011180929,-0.0025479519,6.5062886e-05",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","-0.61517614,0.44617054,-0.19737065,-0.4891221,-0.10035277,-0.19586112,-0.30341247,-0.14445873,-0.21621421,-0.405957,-0.41389868,-0.55275583,0.17859721,-0.24950817,-0.54031634,-0.037875876,0.2234908,0.029438512,0.53043216,-0.07037612,0.44221687,0.22587267,0.3113149,0.054191045,0.18452018,0.24943107,-0.16176605,-0.28674608,-0.018923074,0.11100231,-0.30190265,0.077942334",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","-0.5239739,0.4025262,-0.17691459,-0.44880474,-0.0641964,-0.13052157,-0.25755063,-0.1527311,-0.26333332,-0.35500747,-0.36756334,-0.44387984,0.1698893,-0.23548828,-0.5052852,-0.053640403,0.17603679,0.01852452,0.4708973,-0.07246794,0.33823898,0.20437284,0.3165859,0.08166313,0.16826858,0.22761989,-0.17004173,-0.2876514,-0.026361275,0.121557154,-0.25044155,0.062127367",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","-0.68442845,0.49712646,-0.20630093,-0.5517506,-0.109675996,-0.21052131,-0.34415224,-0.1690335,-0.23381223,-0.47347596,-0.4550963,-0.62175006,0.20090142,-0.2716872,-0.611319,-0.034753323,0.250795,0.033084605,0.5991016,-0.07145682,0.50611895,0.2505635,0.35411063,0.050805744,0.21434586,0.27109307,-0.18880849,-0.33694586,-0.033364154,0.1394112,-0.34488538,0.10168281",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.31274542,0.24978983,-0.118015386,-0.3063547,0.004736186,-0.003914723,-0.15793578,-0.12190134,-0.2714023,-0.19477387,-0.259839,-0.20149603,0.15774246,-0.17787614,-0.35709012,-0.08696712,0.091709144,-0.029783895,0.27099544,-0.04224945,0.096836545,0.1610195,0.27230462,0.13225013,0.0951787,0.18432988,-0.13389288,-0.26729962,-0.035938587,0.10381061,-0.11255951,0.0267665",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","-0.58195573,0.415724,-0.22783329,-0.49963966,-0.06754664,-0.12939742,-0.24823786,-0.16406159,-0.32322824,-0.36203706,-0.47214887,-0.42376614,0.18774475,-0.2803725,-0.5988404,-0.08112809,0.18920761,0.02134257,0.5330196,-0.03905546,0.2651805,0.24566641,0.37352517,0.13378355,0.19925185,0.26350808,-0.17475156,-0.31313896,-0.053305,0.1336709,-0.24401522,0.07265297",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","-0.49701884,0.3768396,-0.20005639,-0.44170806,-0.03768535,-0.069127865,-0.2402279,-0.16379644,-0.36638042,-0.31890786,-0.4164098,-0.3270783,0.1974566,-0.2644753,-0.52473235,-0.08635671,0.15496077,0.0011582074,0.46306646,-0.041729975,0.1807495,0.23302287,0.39417502,0.15048051,0.16131316,0.24782601,-0.17169704,-0.32924223,-0.045561865,0.14234754,-0.19742303,0.047422107",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","-0.32360387,0.22346726,-0.12676416,-0.30114442,0.0031360015,-0.013348795,-0.1341704,-0.1135213,-0.2668481,-0.16349202,-0.29357857,-0.17294447,0.15008463,-0.1761907,-0.36625257,-0.084717914,0.108113326,-0.01113199,0.290976,-0.027199864,0.09545842,0.1535875,0.25541422,0.13089709,0.12597905,0.16724119,-0.124297746,-0.22372605,-0.040064942,0.08345679,-0.11258587,0.043270983",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.35080966,0.27477014,-0.1518637,-0.34261638,-0.024334583,-0.020179367,-0.16952792,-0.11520646,-0.29211247,-0.20309769,-0.3142808,-0.21220489,0.13799728,-0.20320405,-0.4024711,-0.09847159,0.116161324,-0.010089447,0.31302682,-0.02861399,0.10049681,0.1565292,0.30381125,0.13107884,0.1243086,0.17645667,-0.12660241,-0.26792935,-0.03152673,0.100486934,-0.10771272,0.02866139",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","-0.54908615,0.41579852,-0.20158756,-0.48252803,-0.05706171,-0.08790656,-0.2753285,-0.16058338,-0.33137232,-0.359919,-0.41616818,-0.42944723,0.1965716,-0.27399263,-0.5514957,-0.081046924,0.1805124,0.005503362,0.5051294,-0.06617003,0.29657054,0.22204736,0.39691022,0.12906693,0.18363178,0.2604238,-0.19711849,-0.33907902,-0.038945403,0.14867714,-0.23329738,0.06927167",""
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","-0.3486774,0.24305269,-0.13691728,-0.30501807,-0.07683922,0.02175445,-0.15657562,-0.124519795,-0.20686825,-0.14798595,-0.2827803,-0.30234325,0.13841277,-0.1940922,-0.36026528,-0.19007057,0.1516687,-0.06071381,0.34414262,-0.022172151,0.073094346,0.15685457,0.3194394,0.15735812,0.04955135,0.20114689,-0.12875986,-0.2084487,-0.09657065,0.06869503,-0.14297438,0.07759273",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","-0.26770374,0.22480297,-0.11505094,-0.273405,-0.029544713,0.028254922,-0.14604926,-0.11348187,-0.24546894,-0.14171204,-0.23082049,-0.18316495,0.11897671,-0.1671045,-0.29360476,-0.113631286,0.11163054,-0.042453844,0.27757215,-0.027859084,0.0674042,0.13267781,0.2630138,0.14182574,0.07009281,0.16242692,-0.1189678,-0.23549883,-0.06903634,0.08441947,-0.09849051,0.04616949",""
