"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.3379646,0.57943404,0.39307755,0.56010616,-0.054316044,0.067655705,-0.69010115,0.26324144,0.25433666,-0.2041598,0.25411186,0.3359745,0.003979951,0.029261399,0.34587532,0.7695309,0.28661734,-0.4268913,0.29728946,0.0031333081,0.13193586,-0.11266587,-0.09442137,0.41926417,-0.32226568,0.22868563,0.6393863,0.13642971,0.035776,-0.109150246,-0.106513396,-0.06289022",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.20327218,0.52030766,0.22530656,0.6552889,-0.18314135,0.0057477886,-0.937719,0.17251106,0.18405654,-0.18053365,0.29347295,0.34328246,0.16947716,0.010289058,0.35118845,0.7320906,0.12563477,-0.32312047,0.49980083,0.027572948,0.07563491,-0.038245194,-0.044673536,0.39703545,-0.22831538,0.14319296,0.55354273,0.059038825,0.1101043,-0.055858597,-0.20137742,-0.23069826",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.47158986,0.55975163,0.33122677,0.5279931,0.16454187,-0.037071425,-0.6934255,0.13223797,0.30712408,-0.11385623,0.13174608,0.34389365,-0.117581636,0.040990762,0.37018895,0.7315862,0.29068714,-0.42052585,0.31725508,-0.044075545,0.10596424,-0.09778555,-0.1398888,0.35138297,-0.27915767,0.1890479,0.7215042,0.045353487,0.07479326,-0.036809694,-0.029540747,-0.16242966",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.20590752,0.46955818,0.30634212,0.6396606,0.02501358,-0.019988593,-0.6983563,0.26503286,0.17711009,-0.21761914,0.11991194,0.28128925,0.05847262,0.018457007,0.4105609,0.73489344,0.17678879,-0.3571973,0.3560143,-0.1433787,0.067348436,-0.018839046,-0.13259196,0.46093673,-0.14849646,0.11747896,0.5572791,0.0009124279,-0.016082086,0.029236572,-0.15153544,-0.2518967",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.36490917,0.5214608,0.3009054,0.60744005,-0.06955483,-0.076105885,-0.7938427,0.15256616,0.24897781,-0.16235848,0.23660596,0.3984065,0.009329144,0.032613307,0.38214445,0.7224915,0.23185204,-0.39082885,0.4224726,0.018256191,0.14786625,-0.07125394,-0.08004011,0.4112732,-0.28672764,0.20776638,0.6870556,0.0920255,0.13424848,-0.08265595,-0.0887826,-0.12953992",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.5634463,0.5660938,0.50191474,0.25111586,0.16576181,-0.023692716,-0.52369267,0.24525347,0.4722119,-0.14040203,0.12556793,0.44200584,-0.3158558,0.07839245,0.42254275,0.5594162,0.36673984,-0.4799832,0.37295735,-0.11006804,0.26702747,-0.06012779,-0.11904979,0.2811497,-0.4013307,0.22427672,0.5981294,0.19732821,0.08952231,-0.18424782,0.1853922,0.02349694",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.22330318,0.53859794,0.39331263,0.3925938,-0.015137985,0.12003499,-0.6127035,0.11059189,0.2689284,-0.19336662,0.23988543,0.31206697,-0.040440142,0.077787004,0.2214652,0.76781464,0.33292854,-0.48112667,0.3123731,0.021232396,0.11148073,-0.092805006,-0.10755626,0.2388971,-0.4117746,0.29028225,0.5777114,0.22775233,-0.015644811,-0.086731866,0.017360471,0.03447068",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.5931365,0.5188974,0.49392724,0.27438027,0.22446844,0.07413675,-0.39538103,0.18014109,0.42444867,-0.13155946,0.13055661,0.3577072,-0.20856473,0.12574011,0.32977495,0.49063367,0.42521936,-0.38680777,0.22065254,-0.012755632,0.22062124,-0.07198407,-0.106566235,0.41950703,-0.35272467,0.20217519,0.5584741,0.1229628,0.18354197,-0.21477577,0.1132989,0.20842141",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.61478496,0.6130341,0.46937653,0.40410167,0.24325481,0.083597094,-0.48066673,0.2184723,0.4054731,-0.13308242,0.09208292,0.35904008,-0.2203241,0.0631654,0.40107787,0.5882839,0.37411934,-0.3865556,0.23046102,-0.060444623,0.2008862,-0.10117515,-0.16162103,0.39763743,-0.3320069,0.22110784,0.6680137,0.12272027,0.13268329,-0.23975344,0.050137036,0.102708824",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.8671751,0.57232356,0.5465201,0.09466016,0.25015506,0.34656727,-0.31794348,0.09186098,0.39531887,-0.0017584637,-0.033997625,0.209642,-0.61299455,0.021587813,0.29741812,0.28106487,0.49410725,-0.38370606,0.20604852,-0.040204816,0.3232869,0.01628162,0.04958278,0.39567006,-0.5514821,0.119919725,0.493436,0.09584831,0.052265182,0.11164034,0.41000456,0.033258364",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.3384418,0.2719195,0.47808674,0.21043992,0.22024694,-0.2666838,-0.25877655,0.29597524,0.40632874,-0.24069004,0.24866585,0.42329943,-0.00821881,0.34875953,0.4801861,0.26809534,0.3224749,-0.412617,0.34674713,-0.18557516,0.14758705,-0.03405323,-0.186352,0.2558202,-0.22863145,0.39974582,0.39174047,-0.022257209,0.057841003,-0.47934857,0.15811224,0.186361",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.5571554,0.117160395,0.51801515,-0.1850864,0.20920137,-0.1169315,-0.33334884,0.40957484,0.3959754,-0.21909195,0.17461057,0.3815697,-0.32920918,-0.040233307,0.22192527,0.30719012,0.14908624,-0.055934872,0.33342925,-0.0687166,0.5339972,0.09963882,-0.24131955,0.2576619,0.1079914,-0.059188582,0.26665393,0.27215996,0.53573537,-0.17604895,0.21099767,0.14128642",""
