"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0.5308535,-0.12705444,-0.5308535,0,-0.23750368,-0.23750368,0.3645581,0.12705444,-0.60206175,0.23750368,0,-0.3645581,0,0,0.5308535,-0.3645581,0.5308535,-0.23750368,-0.16629538,0,-0.3645581,0,0,0.23750368,0,0,-0.3645581,-0.29334986,0,0,0.23750368,-0.23750368",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0.4878068,-0.17226863,-0.4878068,0,-0.25560513,-0.25560513,0.42787373,0.17226863,-0.6834789,0.25560513,0,-0.42787373,0,0,0.4878068,-0.42787373,0.4878068,-0.25560513,-0.05993305,0,-0.42787373,0,0,0.25560513,0,0,-0.42787373,-0.23220173,0,0,0.25560513,-0.25560513",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.5426221,-0.13430195,-0.5426221,0,-0.30864477,-0.30864477,0.4429467,0.13430195,-0.75159156,0.30864477,0,-0.4429467,0,0,0.5426221,-0.4429467,0.5426221,-0.30864477,-0.09967533,0,-0.4429467,0,0,0.30864477,0,0,-0.4429467,-0.23397732,0,0,0.30864477,-0.30864477",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.42846033,0.29193747,-0.058698297,-0.19042188,0,-0.30482188,-0.12808624,-0.022786207,-0.30346394,0.035670612,0.13218376,0.113955304,-0.28123236,-0.027569942,-0.19086656,-0.43346274,0.15975371,0.57054025,-0.2179918,-0.29193747,0,0.30083427,0.07828471,0.14152527,-0.16375683,0.031112853,-0.16375683,0.273709,0.65900064,-0.27324882,0.4058928,-0.38366127",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.4836977,0.34032828,-0.06656498,-0.1660929,0,-0.4586064,-0.19243133,0.027681421,-0.3139461,0.09059675,0.16607554,0.23394877,-0.273044,-0.008177184,-0.22465762,-0.5824542,0.17425272,0.65724015,-0.17427006,-0.34032828,0,0.35781395,0.14335203,0.24212596,-0.28302804,0.050404914,-0.28302804,0.40820152,0.90772736,-0.34165388,0.57427704,-0.53337497",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.3050299,0.27349448,-0.008672357,-0.075003564,0,-0.3573833,-0.13113281,-0.0082510505,-0.2336587,0.09213993,0.12719339,0.17586513,-0.20535888,-0.01910769,-0.1815182,-0.4684673,0.14630109,0.4799539,-0.094111204,-0.27349448,0,0.23475924,0.08372524,0.19497284,-0.2232727,0.035217106,-0.2232727,0.32216623,0.65565956,-0.261304,0.44935963,-0.4210598",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.31281564,0.27958265,0.024539754,-0.078041956,0,-0.32726502,-0.13424924,-0.0092228735,-0.2063629,0.05690529,0.12907507,0.14117135,-0.17781225,-0.021432497,-0.18609367,-0.44218647,0.15050757,0.4560917,-0.099474445,-0.27958265,0,0.2050597,0.084266074,0.16260386,-0.19115452,0.035586115,-0.19115452,0.29167894,0.59646153,-0.2651856,0.420754,-0.39220333",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.42336604,0.36899346,0.08340038,-0.15524164,0,-0.35499448,-0.11372943,-0.062261753,-0.24405584,0.048262794,0.18101348,0.12840725,-0.21743733,-0.0069664493,-0.22658719,-0.5043672,0.18797994,0.594383,-0.16220808,-0.36899346,0,0.2520081,0.08014448,0.13537371,-0.16199222,0.03860726,-0.16199222,0.31638718,0.6722283,-0.37401572,0.49740067,-0.4707822",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.48897627,0.45874113,0.07243933,-0.12750474,0,-0.39113772,-0.21423115,-0.054775577,-0.34663886,-0.012827799,0.17942667,0.069329225,-0.3144525,-0.09988777,-0.32180852,-0.6279581,0.27931446,0.68078256,-0.22739252,-0.45874113,0,0.25422767,0.08215704,0.169217,-0.20140335,0.042494066,-0.20140335,0.3486437,0.72004586,-0.36916107,0.5280704,-0.49588406",""
