"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.modelling.command","command","embeddingsFastRandomProjection","0,0,0,0.2528098,0.36333248,-0.2528098,0,-0.78243995,-0.08651224,0,0,0.16629758,-0.78243995,0,-0.16629758,-0.2528098,0.2528098,-0.19703488,0.52963006,-0.36333248,0.11052267,-0.2528098,0,0,0.08651224,0,-0.61614233,-0.52963006,0.4191074,0.4191074,0.08651224,0.19703488",""
"org.axonframework.modelling.command.inspection","inspection","embeddingsFastRandomProjection","0,0,0,0.29658976,0.3209682,-0.29658976,0,-0.79563946,-0.11850835,0,0,0.17808144,-0.79563946,0,-0.17808144,-0.29658976,0.29658976,-0.14288677,0.49904963,-0.3209682,0.024378434,-0.29658976,0,0,0.11850835,0,-0.617558,-0.49904963,0.47467124,0.47467124,0.11850835,0.14288677",""
"org.axonframework.modelling.command.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0,0,0,0.29396543,0.3451305,-0.29396543,0,-0.84406275,-0.08899863,0,0,0.20496678,-0.84406275,0,-0.20496678,-0.29396543,0.29396543,-0.14016375,0.55009735,-0.3451305,0.05116511,-0.29396543,0,0,0.08899863,0,-0.63909596,-0.55009735,0.49893224,0.49893224,0.08899863,0.14016375",""
"org.axonframework.modelling.saga","saga","embeddingsFastRandomProjection","-0.27521488,0.3947356,-0.06981397,0.1417487,-0.11085934,-0.17014457,0.25298694,0.033135604,0.06981397,-0.20000948,0.34939587,0.561735,-0.03088934,0.17488429,0.24681899,0.3724003,-0.11085934,-0.45299643,0.22601312,0.17802946,0,0.24432552,-0.02300443,-0.3228009,-0.09281841,0.18933472,0.3479261,0.83694994,-0.041689664,0.0842644,0.22209758,0.022227958",""
"org.axonframework.modelling.saga.metamodel","metamodel","embeddingsFastRandomProjection","-0.40751886,0.4529245,-0.1244027,0.16199182,-0.11267051,-0.28576255,0.2909327,0.08416717,0.1244027,-0.20040773,0.47995389,0.69082457,-0.049321305,0.24615899,0.28374812,0.5210161,-0.11267051,-0.4913404,0.210044,0.29402155,0,0.3581975,-0.041062325,-0.4153354,-0.16546504,0.16980842,0.3695841,1.0983434,-0.20158014,0.04805211,0.24161136,0.11658618",""
"org.axonframework.modelling.saga.repository","repository","embeddingsFastRandomProjection","-0.32742155,0.33690697,-0.075814724,0.13424456,-0.098971754,-0.23035577,0.20266245,0.03863592,0.075814724,-0.18454674,0.38921452,0.5035658,-0.0352728,0.17288049,0.23131034,0.41826564,-0.098971754,-0.3872092,0.12247908,0.23657747,0,0.2921487,-0.029051118,-0.27847716,-0.104865864,0.08530024,0.29014343,0.83098733,-0.15526734,-0.011765555,0.16738966,0.12475912",""
"org.axonframework.modelling.saga.repository.inmemory","inmemory","embeddingsFastRandomProjection","-0.2960336,0.30741376,-0.07658592,0.13781191,-0.10202949,-0.1971856,0.16960183,0.037622016,0.07658592,-0.18952222,0.35909918,0.47651345,-0.03578241,0.1754339,0.23665991,0.38854742,-0.10202949,-0.3591241,0.12693006,0.20351979,0,0.26025116,-0.029448222,-0.24618778,-0.10603415,0.087966114,0.26027608,0.7725472,-0.1545381,-0.010881886,0.13381943,0.12643176",""
"org.axonframework.modelling.saga.repository.jdbc","jdbc","embeddingsFastRandomProjection","-0.31619358,0.3847772,-0.07380698,0.16867787,-0.13023037,-0.169722,0.21609932,0.051600687,0.07380698,-0.26902312,0.42421767,0.59428895,-0.03844749,0.22027853,0.31514943,0.45189834,-0.13023037,-0.48512244,0.16459692,0.18048882,0,0.27774605,-0.027680673,-0.2899063,-0.10148766,0.14239061,0.3386509,0.9104826,-0.15716931,-0.004080966,0.17765181,0.10009424",""
"org.axonframework.modelling.saga.repository.jpa","jpa","embeddingsFastRandomProjection","-0.3560872,0.46296045,-0.078467764,0.2489041,-0.20543289,-0.21320969,0.21405637,-0.027558804,0.078467764,-0.34743837,0.45549357,0.67495906,-0.043471202,0.22134529,0.39178163,0.48961806,-0.20543289,-0.5614947,0.29136762,0.22255638,0,0.312616,-0.034124512,-0.29252413,-0.112592295,0.18534103,0.41861725,1.0310464,-0.042570025,0.042463463,0.17058516,0.14203084",""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.3181376,0.4223227,-0.07242894,0.17747286,-0.1387936,-0.15311734,0.24484986,0.059976336,0.07242894,-0.296059,0.44447863,0.64708745,-0.03867925,0.2374492,0.34249312,0.47047344,-0.1387936,-0.5409089,0.18906671,0.16580178,0,0.27945834,-0.025994819,-0.31727883,-0.09842378,0.17661409,0.37588862,0.9652251,-0.1468063,0.011593819,0.20617062,0.0732877",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.24703428,0.0033505205,0.3144865,-0.23792115,-0.22108507,-0.12124276,-0.012577064,-0.20762044,-0.25163385,-0.28667882,-0.15105322,-0.3007669,-0.05111193,-0.2943513,-0.020740353,0.06199123,-0.057631128,0.66336775,-0.24770108,-0.10435694,0.2419004,0.6473918,-0.0037216358,0.0023651086,0.6832748,0.27460945,-0.0072523113,-0.31457868,0.32583323,0.8442786,-0.71893513,0.3429264",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.16518185,-0.008646869,0.42331827,-0.21487951,-0.0796976,-0.22835663,0.0034904294,-0.25953677,-0.13055179,-0.1355597,-0.16184543,-0.27018967,-0.07597864,-0.18168104,-0.014424158,0.36837897,-0.23723139,0.34283862,-0.19375728,-0.23587435,0.22181962,0.70373684,0.04621925,-0.12187656,0.7113497,0.35321957,-0.14578396,-0.47610164,0.44720572,0.8312278,-0.5889305,0.33441335",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.3330457,0.01801227,0.31585002,-0.22995193,-0.2775517,-0.18530881,0.018954076,-0.13786073,-0.29849955,-0.3270769,-0.14844713,-0.2860852,0.016951952,-0.31488228,-0.031585034,-0.0126970075,-0.00804247,0.5364673,-0.2221447,-0.019856708,0.32861596,0.6548137,-0.033460133,0.03657626,0.5900242,0.20075664,0.016008664,-0.26138985,0.22723232,0.80367196,-0.7482083,0.41828018",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.20627408,0.08541389,0.30663463,-0.17975017,-0.16113737,-0.12902191,0.03358204,-0.18123674,-0.25731748,-0.2192415,-0.11894201,-0.35452998,-0.09618101,-0.21569604,-0.018718105,0.24068005,-0.13796118,0.46648836,-0.22630812,-0.25146466,0.33280894,0.6479142,0.025922902,0.046897523,0.55015975,0.36655292,-0.020751111,-0.26446488,0.3374676,0.6415509,-0.7130052,0.430241",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.23688442,-0.0581228,0.38614655,-0.22224334,-0.173477,-0.2522076,-0.00037305057,-0.2393362,-0.19530313,-0.23549694,-0.15537046,-0.19087763,-0.0065294197,-0.24614403,-0.02011219,0.17337906,-0.08972663,0.4595634,-0.28698453,-0.103597514,0.24216223,0.62903786,0.0078055486,-0.0559686,0.7174531,0.25336054,-0.11874442,-0.43369466,0.3141298,0.89624107,-0.65658045,0.34523395",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.40225804,-0.024102747,0.2526263,-0.15714604,-0.44630656,0.08536243,0.05059991,-0.08075096,-0.4909866,-0.4275782,-0.15732746,-0.23525529,0.14702088,-0.4072426,-0.0106432205,-0.19328228,0.039710972,0.72107637,-0.15999208,0.24858175,0.17037565,0.36677873,-0.0070485175,0.13718513,0.438616,0.17885666,0.113580726,-0.21110195,0.23539764,0.7926059,-0.71665305,0.4369063",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.19886217,0.023777096,0.29063144,-0.19333702,-0.10705544,-0.057138782,-0.083440244,-0.32522076,-0.19643812,-0.24480003,-0.21636659,-0.27424142,0.033011805,-0.38305408,0.048014935,-0.060913816,0.037297297,0.83858967,-0.1641132,0.065097824,0.14949977,0.55536664,-0.08198604,-0.06603851,0.50168633,0.15302016,0.064946264,-0.3894901,0.2026826,0.8735511,-0.6076764,0.26895118",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.3357755,0.020785283,0.148721,-0.18459792,-0.46293247,-0.1395732,0.01437024,-0.08850002,-0.23782581,-0.42302102,-0.06687685,-0.17062351,0.044630013,-0.39922512,-0.0154997185,-0.350062,0.01935241,0.65156376,-0.16014555,0.22279125,0.19049509,0.3170638,-0.06744661,0.016398124,0.47518873,0.07621719,0.2000849,-0.12632424,0.05459544,0.5947779,-0.7159414,0.27495345",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.37436527,0.04139114,0.18064816,-0.1957824,-0.48818332,-0.104863584,0.07747151,-0.08437744,-0.30531907,-0.4752143,-0.10403738,-0.1962798,0.030726347,-0.41814095,-0.04707478,-0.30118555,0.030904023,0.71042013,-0.17812803,0.14507686,0.2819097,0.4547349,-0.036826808,0.08119136,0.53325295,0.13295783,0.18868339,-0.1222603,0.11215782,0.73184776,-0.75926816,0.30651477",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.2999888,-0.06681296,0.3038782,0.09718548,-0.40123504,0.099297754,0.16305143,0.04627927,-0.4915728,-0.6207907,-0.07850511,-0.13956028,0.04240603,-0.4681958,0.23248476,-0.33855468,0.08404921,0.83757716,0.017475445,0.3927303,0.13073148,0.25825477,-0.24966428,0.21923605,0.06416182,0.03686264,0.33040228,-0.089427754,0.14001074,0.6368246,-0.7920557,0.47197473",""
