"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.46580172,-0.25688264,-0.12405525,-0.33245587,0.039711922,-0.055520996,0.048451643,0.20810437,-0.20317169,0.30670056,-0.16580227,0.4714425,0.08145897,-0.0005184412,-0.17698877,-0.02641213,0.17698877,-0.06357203,0.2851048,-0.41232002,0.031412486,-0.09363396,-0.30329505,-0.03664143,-0.33086103,-0.060932606,0.22863072,-0.0843433,0.077527985,0.50150454,-0.5324894,-0.059367508",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.49543536,-0.37326804,-0.27339607,-0.3601037,0.120321244,-0.12403929,-0.03075565,0.28874418,-0.06567743,0.31493905,-0.16839164,0.5331485,0.015316847,-0.035459697,-0.18363185,-0.052615657,0.18363185,-0.13817236,0.24233237,-0.35841486,0.029066801,-0.015010402,-0.35549358,-0.05009699,-0.343098,0.008817642,0.3128786,-0.15307482,0.08733788,0.4099866,-0.6021725,-0.1655017",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.46199414,-0.23970428,0.013072908,-0.3353654,0.009153611,-0.020700708,-0.089328684,0.24108504,-0.2489605,0.28897113,-0.086876124,0.4803941,0.109102644,0.12614845,-0.16551699,0.039642036,0.16551699,-0.035815444,0.23001915,-0.34816486,0.1021281,-0.117475145,-0.24350424,-0.20160593,-0.2390622,-0.16218618,0.18800151,0.02222652,0.07936801,0.5620538,-0.6271327,-0.12727082",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.4220107,-0.20202754,0.007764533,-0.27277786,0.008284159,-0.04527504,-0.019500665,0.2909899,-0.2786069,0.34232682,-0.09189242,0.440338,0.10794112,0.060559213,-0.19707726,0.03429365,0.19707726,-0.036572218,0.28958824,-0.38276678,0.12948959,-0.1409487,-0.17649579,-0.1314251,-0.27482566,-0.17942558,0.21950543,0.016048692,0.06838088,0.54471445,-0.5231255,-0.07643475",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.43364638,0.037912063,0.19468637,-0.38170484,0.0009814355,0.17549852,-0.104616,0.10110795,-0.2884142,0.11898524,-0.033140894,0.4271435,0.22880869,0.10483279,-0.06841236,0.2160656,0.06841236,-0.0138949435,-0.10314992,-0.3239052,0.046816327,-0.0509601,-0.14271167,-0.33479333,-0.095096506,-0.25406608,0.07585055,0.19566779,0.21331927,0.4642087,-0.55374277,0.081067026",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.4262235,0.14297189,0.2333053,-0.38074768,-0.0035780116,0.2135311,-0.07256296,0.08283527,-0.31936255,0.105831444,-0.030632326,0.37910005,0.26035962,0.044857636,-0.061708372,0.2831342,0.061708372,-0.0062834425,-0.17730275,-0.3477696,0.03958479,-0.049053796,-0.07645023,-0.33427525,-0.087409966,-0.2801338,0.06306108,0.22972727,0.240549,0.4218704,-0.47871733,0.18490607",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.5020743,-0.26951307,-0.007787727,-0.32006985,0.00524106,-0.082482874,-0.04824478,0.34542224,-0.30880314,0.40868136,-0.106698036,0.49984097,0.104151376,0.07972093,-0.23130667,0.038495854,0.23130667,-0.038809143,0.35279012,-0.425372,0.15354694,-0.1767634,-0.21548778,-0.15702593,-0.32122064,-0.19624186,0.25333175,-0.0025466606,0.06009024,0.6377952,-0.62523425,-0.13029692",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.47539607,-0.25351626,-0.0037985519,-0.3069184,0.0056609754,-0.06808745,-0.040887713,0.33288416,-0.30722967,0.39293402,-0.10298041,0.48527142,0.10484285,0.08124,-0.22890884,0.030465141,0.22890884,-0.03847801,0.34485194,-0.4203236,0.15429291,-0.16281675,-0.1996136,-0.15018316,-0.31548077,-0.18674867,0.25097832,0.0018624365,0.050072674,0.6096102,-0.5995667,-0.10651318",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.62449217,-0.30977026,0.02966744,-0.4278348,-0.005081521,-0.0584165,-0.10371119,0.37709022,-0.38575238,0.45459777,-0.11875906,0.6119932,0.14334497,0.14278027,-0.26304436,0.07323247,0.26304436,-0.036147453,0.3709364,-0.5045339,0.1804103,-0.20173895,-0.26760095,-0.2521602,-0.36118895,-0.24185786,0.27857733,0.024585918,0.07187651,0.7775847,-0.808524,-0.14523876",""
