"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","-0.2690292,0.06961593,-0.23225975,0.15990844,0.656353,-0.0018362775,-0.06656201,-0.00997021,-0.10089406,-0.19325006,0.27681774,-0.13780157,0.0426052,0.518477,0.21649846,0.47154248,0.047611978,0.3176784,0.31309205,0.1546434,-0.46632454,0.30387494,0.6932881,0.27923942,0.19348833,0.18169881,0.2569679,0.13835537,0.14547038,0.11462583,0.384166,0.23500977",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","-0.27037427,0.009221616,-0.35022062,0.18324566,0.6074502,-0.06541774,-0.009203879,-0.020688092,-0.17548653,-0.27103078,0.396528,-0.13807526,0.12185035,0.59709555,0.15537933,0.50042105,0.046325218,0.19105089,0.31796455,0.15189023,-0.5467291,0.32782492,0.6464644,0.2822023,0.24578857,0.066805,0.2517405,0.14087501,0.014413595,0.10962398,0.3279754,0.15788917",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.25581327,0.17087711,-0.1600525,0.1918777,0.6008971,-0.0585296,-0.09018459,-0.08187825,-0.14422017,-0.1287984,0.12290291,-0.12298917,0.088756934,0.4236436,0.15115966,0.62267137,0.04354295,0.41788173,0.35685933,0.14007162,-0.45145392,0.320029,0.6325197,0.3278177,0.06990022,0.28817332,0.15750371,0.20224747,0.1865927,0.105867855,0.45380202,0.16254534",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","-0.28858793,0.19900092,-0.21800844,0.12237845,0.5927803,-0.078323364,-0.08919189,-0.00851516,-0.081264056,-0.13278419,0.16202742,-0.15478933,0.0145931225,0.39244068,0.1530151,0.5768101,0.053828016,0.4021729,0.3506226,0.1744752,-0.4390002,0.28401074,0.6337654,0.31305897,0.09869998,0.24641843,0.1844704,0.15484817,0.20976111,0.13006864,0.44581446,0.19123536",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.27708685,0.24717042,0.10534601,0.1198186,0.4587819,-0.02673525,-0.20812415,-0.22892827,-0.25473607,0.102936715,-0.12475741,-0.05114843,0.22928053,0.21252483,0.2295658,0.5005144,0.019634878,0.54379576,0.34516835,0.05927098,-0.22726646,0.17326891,0.4725961,0.33250508,-0.14589547,0.48784858,0.061077755,0.28020573,0.2509268,0.04430584,0.5568113,0.066546164",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.3006167,0.2766834,0.15722394,0.05940535,0.41997623,-0.016646288,-0.2442455,-0.23395106,-0.25316167,0.173406,-0.17159086,-0.046441983,0.23069601,0.13857014,0.26475978,0.4276317,0.01807093,0.5749834,0.33790392,0.0531161,-0.149682,0.10812669,0.4336524,0.32536742,-0.1875464,0.5278936,0.055559438,0.27778578,0.28466114,0.03830024,0.58426476,0.063209265",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","-0.2944737,0.20078495,-0.25999582,0.1502319,0.6521513,-0.09024833,-0.07914708,-0.010498613,-0.08068556,-0.15727836,0.1909998,-0.16904348,0.013674601,0.44170225,0.14787608,0.6496538,0.052641913,0.43309832,0.38473836,0.1908272,-0.5000365,0.32669005,0.69042414,0.35017282,0.1314746,0.2555132,0.20691434,0.177422,0.22111076,0.148847,0.47083974,0.2181074",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.298863,0.20652124,-0.25073075,0.13810176,0.63268167,-0.08238863,-0.08112656,-0.0032553775,-0.08556159,-0.15268517,0.18980348,-0.17134315,0.0068169525,0.43034112,0.14838439,0.63820565,0.0644674,0.41977078,0.3817413,0.19286552,-0.4806137,0.31669,0.6828718,0.33517367,0.11815196,0.25216353,0.19565594,0.16020796,0.21299523,0.1390528,0.46989992,0.20637162",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.31690896,0.231659,-0.22953486,0.18611716,0.70963144,-0.081147134,-0.101367235,-0.055456556,-0.13076653,-0.14192101,0.16329263,-0.17212088,0.050636783,0.4756484,0.16806772,0.7467655,0.06404955,0.5098011,0.43914777,0.19549012,-0.5294549,0.36552706,0.7576008,0.39482293,0.10041837,0.33376446,0.19814107,0.21905753,0.24641876,0.14387625,0.54930615,0.21904108",""
