"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.4711352,-0.19631898,-0.06467342,-0.35018736,0.2227432,0.0945128,0.16638218,-0.2825936,0.35509542,-0.018683286,-0.045457765,0.5315095,0.6272637,0.020663545,0.27972245,0.18816754,-0.04160092,0.1556491,-0.08687613,-0.31249762,0.871678,0.21866223,-0.58950883,-0.3274929,-0.26018316,-0.07716094,-0.5203783,0.047788862,0.14136736,-0.29444054,0.46054557,0.19887136",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.51801676,-0.0793419,-0.10922671,-0.23727743,0.27409023,0.15130971,0.20587668,-0.25606632,0.39561385,0.0024670023,0.0007089935,0.45897564,0.5595011,0.07812516,0.25528795,0.1906488,0.09048437,0.092795104,-0.08582634,-0.47094738,0.8161948,0.21502404,-0.7391674,-0.30601376,-0.38406396,-0.029732732,-0.5965025,0.046907224,-0.060438983,-0.24086902,0.4979272,0.029154558",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.3986433,-0.1469909,-0.041549575,-0.32324934,0.12543255,0.041641667,0.06529911,-0.18331482,0.2200743,-0.13046327,0.035026833,0.49792415,0.43723935,0.07849797,0.25208333,0.15169011,0.08961693,0.08004883,-0.046227757,-0.22637968,0.9475938,0.21889953,-0.6170887,-0.3192387,-0.26219374,-0.082234085,-0.65108424,0.110889986,0.1293885,-0.42820084,0.29416767,0.2911145",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.29734108,-0.056497056,-0.096586436,-0.29342428,0.1935555,0.075550824,0.22181615,-0.19053674,0.33912432,-0.030720562,-0.13783737,0.34084624,0.36765352,-0.02088476,0.18201578,0.08423044,0.07947378,0.29260877,-0.051284667,-0.3350439,0.7087312,0.1484914,-0.5251679,-0.37366527,-0.1928183,-0.04388272,-0.63323104,0.18925402,0.05735634,-0.41935408,0.3474983,0.3489715",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.47116774,-0.19320846,-0.0874171,-0.3211406,0.15520547,0.07808794,0.123268865,-0.2351664,0.27973127,0.012261804,0.034851916,0.5587215,0.5582218,0.0034708083,0.25642878,0.20321228,0.13589853,-0.020942226,-0.08700339,-0.34656626,0.9174302,0.29580295,-0.71513,-0.29610103,-0.3542167,-0.060861886,-0.5393438,0.0687862,0.0566578,-0.27874678,0.3374787,0.11824107",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.5467423,-0.42444354,0.005971331,-0.31443602,0.07287218,0.0839427,-0.07830357,-0.22432208,0.13283953,-0.030324094,-0.08475447,0.49924022,0.5051117,-0.009664524,0.25829446,0.18120286,0.23410124,0.15717606,0.06448714,-0.20736039,1.0190514,0.13160485,-0.41002944,-0.26940826,-0.30463725,-0.11100665,-0.69736725,-0.024769481,0.13256615,-0.3982709,0.21167773,0.20441586",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.50874734,-0.14839828,-0.0873271,-0.35032207,0.09383359,-0.060324557,0.09204492,-0.32583734,0.2405196,-0.06371192,0.0024677627,0.3961865,0.52753735,0.052803464,0.3341775,0.19705008,-0.016160801,0.08998133,-0.0865181,-0.19326475,0.9036095,0.2754526,-0.5195611,-0.2784672,-0.1705406,-0.019156102,-0.56433666,0.03930622,0.15981787,-0.10414463,0.52528983,0.31334734",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.4101649,-0.25920102,-0.010450833,-0.31574488,0.14439668,-0.034661077,-0.06700309,-0.2059033,0.15201917,-0.0355824,0.18801643,0.3688585,0.4607318,0.03289383,0.18682054,0.12991294,0.06098956,0.08792189,0.035526358,-0.24934562,0.9812121,0.27445397,-0.3909974,-0.21484146,-0.17109598,-0.09210286,-0.548466,-0.007076681,0.19227037,-0.35936654,0.15821835,0.29207438",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.37967005,-0.28694052,-0.0122856265,-0.36239928,0.14767028,-0.046205882,-0.04341518,-0.20949428,0.22487114,-0.052943587,0.1012189,0.46434438,0.5148307,0.052849326,0.25108835,0.14379768,0.041287623,0.14739212,0.027318496,-0.2574666,1.0285623,0.26771557,-0.4906777,-0.33305377,-0.19041078,-0.09450831,-0.64037603,0.044584386,0.21395257,-0.43866444,0.21039416,0.36115062",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.60188925,-0.46979374,0.21797058,-0.18355915,0.047260277,0.08984402,-0.23822874,-0.31767988,0.024653334,0.04022128,0.13594054,0.34254235,0.590376,-0.07352746,0.16368797,0.02625348,0.06267241,0.34529412,0.2527383,-0.2526213,1.1224004,0.3462518,-0.18893798,-0.17047383,-0.1301426,-0.07991266,-0.61490715,-0.28279126,0.37331888,-0.43849707,0.12605807,0.20438233",""
