"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsFastRandomProjection","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.1664371,0.23288402,-0.082332574,-0.16244115,-0.14849782,0.2809709,-0.029199079,-0.099135235,0.069223434,0.042007685,-0.037245948,-0.100755975,-0.21901514,0.26441467,-0.44955492,0.40133792,0.40755108,-0.04200579,0.51034796,0.3783501,-0.004759836,0.34674725,0.3442836,0.29077736,0.032199323,0.280969,0.124338366,0.13897303,0.15325764,0.23558833,0.33278313,-0.066935904",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.25660548,0.3503762,-0.015829552,-0.16945037,-0.19440523,0.32704234,-0.04016865,-0.16744533,0.122364715,0.058836564,-0.09939486,-0.03512138,-0.23775068,0.30892563,-0.5458107,0.416415,0.39538866,-0.104629345,0.56353796,0.40101278,-0.0052344827,0.3247552,0.29943755,0.33127156,0.10040008,0.3728351,0.12045889,0.10537103,0.19963971,0.26126203,0.43590087,-0.067045234",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","0.16185069,0.2744818,-0.11181859,-0.13302653,-0.14671755,0.3836487,-0.09650352,-0.0625934,0.030693501,0.019755155,-0.014826631,-0.02532392,-0.06618494,0.26781124,-0.4195984,0.22722311,0.4024453,-0.01845416,0.47059023,0.3046408,-0.0036275298,0.37962982,0.39829445,0.29342443,0.1086784,0.38234767,0.13027276,0.314674,0.15034509,0.26086274,0.31187856,0.046085007",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.12560406,0.17128025,-0.11056982,-0.15789735,-0.1145383,0.39019284,-0.02414947,-0.072783425,0.05367306,0.026036054,-0.014147052,-0.12411014,-0.060459808,0.23433767,-0.40781006,0.2509575,0.39653343,-0.018656362,0.47423434,0.36500424,-0.0045093107,0.34490746,0.36067984,0.26220992,0.14663924,0.3828131,0.1292262,0.28422892,0.11904761,0.22223775,0.28086627,0.073855825",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","0.06439693,0.17129129,-0.24025224,-0.05356808,0.0741031,0.22374406,-0.23290668,-0.024270277,-0.04788801,-0.124500275,-0.004583804,0.18241037,0.11301534,0.16736506,-0.3609452,0.084739506,0.2242533,-0.006095816,0.25189146,0.1219427,-0.001512012,0.40761733,0.5512934,0.18014891,0.049690954,0.35434017,0.24634807,0.39074183,-0.07259109,0.29825726,0.18624474,0.02542068",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","0.023521006,0.086662635,-0.27964592,-0.048517067,0.15693101,0.17063405,-0.23672146,-0.019422453,-0.046792656,-0.1720857,0,0.18671033,0.16162747,0.12032478,-0.35078788,0.078397766,0.1757141,-0.0014940347,0.19752668,0.1125724,-0.0014940347,0.3999707,0.58819103,0.1310812,0.04104689,0.34421378,0.28113994,0.3823405,-0.15543698,0.29778868,0.13257523,0.021624442",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.16975997,0.23421203,-0.10780784,-0.19066188,-0.1699841,0.4697975,-0.02902272,-0.076582655,0.08043617,0.04066524,-0.013463564,-0.15341145,-0.08499847,0.28522152,-0.48089507,0.29811424,0.48416144,-0.018699428,0.5667781,0.43317294,-0.005235864,0.3930293,0.4018814,0.318233,0.17026389,0.4478317,0.12650728,0.32382438,0.17521998,0.26106206,0.33693248,0.09368123",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.15897101,0.21424036,-0.10824341,-0.1786393,-0.15706323,0.45622513,-0.022406047,-0.08482665,0.06975967,0.03791608,-0.0136047825,-0.14768125,-0.07051356,0.27290347,-0.45850334,0.28245866,0.45910433,-0.018657563,0.5499389,0.4174398,-0.0050527793,0.3811469,0.39157134,0.30513048,0.16975215,0.43696654,0.12690099,0.31460735,0.162116,0.25110093,0.32378808,0.0849255",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.21900037,0.32595295,-0.15322268,-0.21004184,-0.20384362,0.5745758,-0.08779356,-0.088403285,0.07826046,0.025016606,-0.00815805,-0.119947806,-0.06357989,0.35663933,-0.5876955,0.32885033,0.5846808,-0.014015611,0.6816692,0.48588634,-0.0058575617,0.509862,0.5457459,0.39723963,0.19135171,0.56357473,0.16723828,0.43751138,0.20970121,0.3519229,0.41125524,0.10294844",""
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.44435713,-0.025492562,-0.35974503,0.054791495,0.2666732,0.18006684,-0.40175334,-0.20495498,0.1574037,-0.41406322,0.17240399,-0.039784193,-0.075603604,-0.30218536,0.056164134,-0.022392046,-0.4556505,-0.08781161,-0.26947,-0.29577476,0.03321703,0.07041078,0.83422077,0.10819415,-0.39647815,1.0437813,0.32258046,-0.13498968,-0.08088641,-0.40914387,-0.22275664,-0.29593363",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.342288,-0.10502557,-0.2806275,0.07219653,0.07759072,0.17777447,-0.43552744,-0.18648235,0.11159687,-0.5951346,0.22628056,-0.11717418,-0.05458852,-0.34057873,0.09216252,-0.10086609,-0.2875949,0.11849634,-0.3076821,-0.21035792,-0.0004132744,-0.05831631,0.71956587,0.34306413,-0.4799626,1.0031397,0.44448054,-0.16083612,-0.13460587,-0.350499,-0.3958697,-0.31264722",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.3934939,0.0129931085,-0.40482625,0.1219979,0.26248178,0.17044261,-0.51692724,-0.07099719,0.08156535,-0.3620463,0.18081146,-0.08868703,0.17047428,-0.32107264,0.07589536,-0.01839142,-0.48135027,-0.08117808,-0.15970936,-0.30294335,-0.024022281,0.104700126,0.87691736,0.13764335,-0.24655138,0.99264205,0.26060057,-0.294724,-0.1154103,-0.40947706,-0.08321814,-0.33014217",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","0.2061337,-0.08056113,-0.2700543,0.20298368,0.19051859,0.117820576,-0.40470862,-0.044888444,0.08842712,-0.39573145,0.23776767,-0.06481957,0.20516808,-0.33504152,-0.02685929,-0.18490963,-0.3962973,-0.010900579,-0.120626085,-0.2503786,-0.09818715,-0.040409684,0.7419214,0.2142349,-0.35803884,1.0588659,0.4261363,-0.1960991,-0.19809456,-0.24742529,-0.20825154,-0.27940023",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.49049968,-0.028193334,-0.3663213,0.050185252,0.13262627,0.17504868,-0.4581315,-0.11604253,0.12394454,-0.54615945,0.24217527,-0.08525469,-0.014417507,-0.3186813,0.079699874,-0.023914725,-0.38646582,-0.042371318,-0.28045607,-0.30023214,0.004540991,0.054552794,0.81427586,0.1855551,-0.38023448,0.9811499,0.38296425,-0.23635884,-0.13990168,-0.37937844,-0.2256886,-0.25864226",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.55344695,0.06428726,-0.38840544,-0.036999676,0.49373078,0.19727686,-0.41136163,-0.15601385,0.3124302,-0.28847444,0.078852996,0.05633421,0.15929657,-0.17925212,0.13036527,0.005703181,-0.6827229,-0.23669742,-0.030520983,-0.3450929,0.119535424,0.18330637,0.814397,-0.1310949,-0.15897575,0.90717757,-0.039889593,-0.2149803,-0.1151185,-0.5081063,0.0016051382,-0.3081672",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.47208712,-0.09786962,-0.40045145,-0.050423265,0.42280546,0.15565053,-0.5071736,-0.20623378,0.18980756,-0.26842815,-0.005794212,0.026915029,-0.0056968667,-0.2780149,0.013933156,0.08354327,-0.43063945,-0.16534239,-0.27487034,-0.31955364,0.11132546,0.19052903,0.7472224,0.025657766,-0.34667695,0.9961381,0.0022523068,-0.19844875,0.1457698,-0.39446998,-0.07151684,-0.33950895",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.5998749,0.12196204,-0.41425404,-0.01903677,0.4162758,0.11718722,-0.41863143,-0.120725796,0.19106269,-0.24479556,0.07464887,0.0025829002,0.060950473,-0.072665274,0.20186257,0.13095614,-0.5637161,-0.31308505,-0.014364025,-0.31030944,0.041773804,0.13145998,0.81172085,-0.25704965,-0.16777882,0.79839987,0.012517914,-0.2441389,-0.0018529966,-0.502892,0.13587058,-0.23934782",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.51403594,0.109377846,-0.41548753,0.015337989,0.36206397,0.17532279,-0.48662424,-0.059541874,0.19176126,-0.2869866,0.11550854,-0.022412589,0.114811756,-0.13147995,0.16971828,0.08507397,-0.60845685,-0.25231653,-0.046301026,-0.30987597,0.041818753,0.13767889,0.88698983,-0.1520225,-0.18809485,0.95763975,0.07628126,-0.25234127,-0.106187195,-0.5312586,0.097063586,-0.25271723",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.5900451,0.09830207,-0.42205757,-0.029324858,0.5570116,0.17214747,-0.32636678,-0.120665535,0.2596162,-0.016863469,0.18171376,0.05291242,0.21159545,-0.04584924,0.11663943,0.14620587,-0.74539244,-0.4767725,0.08244889,-0.22426762,0.117089376,0.17456447,0.7073592,-0.4238002,0.25855228,0.94439423,-0.10167101,-0.12710008,-0.12367989,-0.3215769,0.1987116,-0.22518168",""
