"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.annotation,org.axonframework.common.caching","transaction,messaging,monitoring,commandhandling,unitofwork,common,callbacks,annotation,caching",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.common.stream","common,scheduling,eventhandling,unitofwork,deadline,messaging,commandhandling,annotation,gateway,stream",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc","serialization,xml,jpa,common,commandhandling,lock,property,annotation,interceptors,unitofwork,tracing,eventhandling,deadline,messaging,caching,legacyjpa,jdbc",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle","jpa,common,jdbc,transaction,io,serialization,event,eventhandling,messaging,commandhandling,unitofwork,annotation,legacyjpa,tracing,monitoring,stream,lock,caching,xml,lifecycle",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.messaging.interceptors,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.deadline,org.axonframework.monitoring,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.util,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async","interceptors,eventhandling,tokenstore,tracing,unitofwork,queryhandling,transaction,caching,annotation,commandhandling,common,lock,jpa,deadletter,event,inmemory,deadline,monitoring,correlation,scheduling,messaging,lifecycle,gateway,serialization,xml,pooled,util,jdbc,async",""
