"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks","messaging,annotation,caching,common,transaction,commandhandling,monitoring,unitofwork,callbacks",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","stream,unitofwork,commandhandling,messaging,annotation,deadline,common,eventhandling,gateway,scheduling",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common.jdbc","annotation,unitofwork,caching,lock,common,legacyjpa,xml,serialization,messaging,interceptors,deadline,property,commandhandling,jpa,tracing,eventhandling,jdbc",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","eventhandling,messaging,common,annotation,unitofwork,commandhandling,jdbc,tracing,monitoring,legacyjpa,io,serialization,transaction,stream,event,caching,lock,lifecycle,xml,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
