"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.commandhandling","callbacks,monitoring,common,caching,annotation,unitofwork,transaction,messaging,commandhandling",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.commandhandling.gateway","common,eventhandling,messaging,commandhandling,scheduling,annotation,stream,unitofwork,deadline,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.caching","eventhandling,annotation,lock,tracing,common,legacyjpa,jpa,interceptors,messaging,unitofwork,deadline,property,commandhandling,jdbc,serialization,xml,caching",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.common.jpa","serialization,transaction,event,eventhandling,common,jdbc,monitoring,legacyjpa,tracing,io,stream,lock,caching,annotation,unitofwork,messaging,xml,lifecycle,commandhandling,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,jpa,eventstore",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga","command,inspection,repository,inmemory,saga",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.messaging.correlation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling.annotation,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.util,org.axonframework.tracing","correlation,caching,jpa,annotation,deadletter,inmemory,common,transaction,tokenstore,monitoring,eventhandling,scheduling,queryhandling,deadline,unitofwork,interceptors,async,serialization,lifecycle,pooled,event,messaging,gateway,jdbc,commandhandling,lock,xml,util,tracing",""
