"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.monitoring","caching,messaging,commandhandling,transaction,annotation,callbacks,unitofwork,common,monitoring",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.deadline,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","deadline,messaging,unitofwork,common,eventhandling,annotation,gateway,commandhandling,stream,scheduling",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.deadline","annotation,caching,lock,common,unitofwork,property,messaging,eventhandling,commandhandling,xml,jdbc,serialization,jpa,tracing,legacyjpa,interceptors,deadline",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle","jdbc,event,serialization,common,eventhandling,transaction,monitoring,stream,tracing,legacyjpa,io,messaging,unitofwork,annotation,commandhandling,jpa,lock,caching,xml,lifecycle",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,jpa,eventsourcing,snapshotting",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,saga,inmemory,command,inspection",""
