"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.messaging","commandhandling,transaction,caching,unitofwork,monitoring,annotation,common,callbacks,messaging",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","commandhandling,messaging,eventhandling,common,unitofwork,annotation,stream,deadline,scheduling,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.caching","annotation,tracing,property,messaging,common,eventhandling,interceptors,lock,jpa,commandhandling,unitofwork,deadline,serialization,xml,legacyjpa,jdbc,caching",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.serialization.xml","common,eventhandling,event,serialization,transaction,jdbc,io,legacyjpa,stream,tracing,monitoring,commandhandling,messaging,annotation,unitofwork,jpa,lock,caching,lifecycle,xml",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,jpa,snapshotting,eventstore",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","command,inspection,saga,repository,inmemory",""
