"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.common,org.axonframework.monitoring","commandhandling,caching,annotation,transaction,unitofwork,callbacks,messaging,common,monitoring",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","common,messaging,commandhandling,annotation,unitofwork,eventhandling,stream,deadline,gateway,scheduling",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.tracing","unitofwork,caching,annotation,lock,common,commandhandling,messaging,property,eventhandling,jpa,serialization,xml,jdbc,legacyjpa,interceptors,deadline,tracing",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.serialization.xml","eventhandling,common,serialization,legacyjpa,stream,tracing,monitoring,jdbc,event,transaction,io,lock,messaging,caching,unitofwork,annotation,jpa,commandhandling,lifecycle,xml",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,snapshotting,eventstore,jpa",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,inspection,command,repository,inmemory",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.gateway,org.axonframework.messaging,org.axonframework.queryhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.correlation,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.messaging.interceptors,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.commandhandling.gateway,org.axonframework.serialization","commandhandling,inmemory,gateway,messaging,queryhandling,lock,jdbc,correlation,async,annotation,interceptors,caching,xml,common,eventhandling,pooled,deadletter,deadline,lifecycle,monitoring,tracing,jpa,util,scheduling,unitofwork,tokenstore,event,transaction,serialization",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga","inmemory,repository,jpa,inspection,command,saga",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection","saga,metamodel,command,repository,jpa,inspection",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test.deadline,org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.utils","deadline,test,matchers,eventscheduler,utils",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.common.stream,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.annotation,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.common.io,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling.registration,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.common.lock,org.axonframework.common.property","unitofwork,annotation,tracing,common,monitoring,messaging,transaction,callbacks,eventhandling,lifecycle,scheduling,serialization,stream,digest,deadline,jpa,tokenstore,commandfilter,commandhandling,jdbc,util,queryhandling,io,deadletter,xml,upcasting,correlation,interceptors,legacyjpa,responsetypes,jobrunr,registration,distributed,replay,event,async,lock,property",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,jdbc,conflictresolution,statements,eventsourcing",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
