"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common","transaction,messaging,unitofwork,caching,monitoring,callbacks,commandhandling,annotation,common",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.stream","scheduling,eventhandling,common,annotation,deadline,gateway,messaging,commandhandling,unitofwork,stream",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.common,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline","eventhandling,annotation,property,common,tracing,messaging,caching,lock,unitofwork,serialization,jdbc,xml,legacyjpa,commandhandling,jpa,interceptors,deadline",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","common,unitofwork,eventhandling,commandhandling,annotation,messaging,io,stream,legacyjpa,jdbc,transaction,tracing,serialization,event,monitoring,caching,lock,lifecycle,xml,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,eventsourcing,jpa",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,saga,repository,command,inspection",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.util,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.tracing,org.axonframework.messaging.correlation,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.messaging.interceptors,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.transaction,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.monitoring,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.annotation,org.axonframework.messaging","util,common,async,eventhandling,pooled,gateway,scheduling,inmemory,tracing,correlation,lock,jpa,deadletter,jdbc,serialization,unitofwork,interceptors,commandhandling,tokenstore,transaction,xml,annotation,monitoring,lifecycle,caching,deadline,queryhandling,event,messaging",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,saga,repository,jpa,command,inspection",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,metamodel,jpa,repository,command,inspection",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.eventscheduler,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.matchers","test,eventscheduler,utils,deadline,matchers",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.commandhandling.distributed,org.axonframework.common.digest,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.commandhandling.distributed.commandfilter","property,unitofwork,common,eventhandling,lifecycle,serialization,scheduling,transaction,messaging,xml,queryhandling,annotation,responsetypes,tokenstore,jdbc,stream,jobrunr,jpa,legacyjpa,deadletter,util,commandhandling,tracing,callbacks,lock,deadline,interceptors,correlation,io,monitoring,distributed,digest,registration,upcasting,async,event,replay,commandfilter",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jpa,snapshotting,conflictresolution,eventsourcing,jdbc,statements",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
