"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.common","monitoring,commandhandling,callbacks,unitofwork,annotation,caching,transaction,messaging,common",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","messaging,common,annotation,commandhandling,unitofwork,eventhandling,deadline,stream,scheduling,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.interceptors","xml,serialization,common,legacyjpa,eventhandling,messaging,annotation,property,unitofwork,commandhandling,tracing,lock,caching,jdbc,jpa,deadline,interceptors",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","unitofwork,eventhandling,serialization,common,lock,caching,annotation,messaging,tracing,transaction,event,monitoring,io,stream,legacyjpa,jdbc,commandhandling,lifecycle,xml,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling.async,org.axonframework.serialization.xml,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.correlation,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.jdbc,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event","deadline,commandhandling,common,serialization,async,xml,gateway,interceptors,pooled,messaging,annotation,transaction,unitofwork,correlation,caching,scheduling,queryhandling,deadletter,util,monitoring,lifecycle,jpa,inmemory,lock,tokenstore,tracing,jdbc,eventhandling,event",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection","jpa,saga,repository,command,metamodel,inspection",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","jpa,inmemory,saga,repository,inspection,command",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,deadline,matchers,utils,eventscheduler",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.messaging.responsetypes,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.tracing,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.deadline.jobrunr,org.axonframework.common.stream,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa","serialization,commandhandling,eventhandling,queryhandling,common,annotation,io,responsetypes,messaging,unitofwork,deadline,tracing,callbacks,monitoring,transaction,scheduling,xml,lifecycle,upcasting,distributed,registration,interceptors,jobrunr,stream,tokenstore,correlation,util,deadletter,jpa,lock,commandfilter,digest,legacyjpa,jdbc,property,event,async,replay",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing","eventstore,jdbc,conflictresolution,jpa,snapshotting,statements,eventsourcing",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
