"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common","callbacks,unitofwork,commandhandling,annotation,caching,monitoring,messaging,transaction,common",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","annotation,common,messaging,eventhandling,unitofwork,deadline,commandhandling,stream,gateway,scheduling",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc","caching,unitofwork,lock,annotation,common,messaging,commandhandling,property,eventhandling,serialization,xml,legacyjpa,tracing,jpa,deadline,interceptors,jdbc",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","common,annotation,eventhandling,unitofwork,messaging,commandhandling,stream,serialization,io,jdbc,legacyjpa,tracing,event,monitoring,transaction,caching,lock,xml,lifecycle,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,jpa,snapshotting",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","inspection,command,repository,saga,inmemory",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.pooled,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.common,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.messaging.correlation,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.serialization.xml","eventhandling,caching,lifecycle,lock,deadletter,scheduling,annotation,commandhandling,tokenstore,pooled,jdbc,queryhandling,gateway,async,unitofwork,tracing,messaging,jpa,inmemory,util,common,event,serialization,correlation,deadline,interceptors,monitoring,transaction,xml",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga","inmemory,repository,jpa,command,inspection,saga",""
