"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.messaging","monitoring,unitofwork,transaction,annotation,caching,common,commandhandling,callbacks,messaging",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","unitofwork,deadline,common,messaging,eventhandling,commandhandling,gateway,annotation,stream,scheduling",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.jdbc","unitofwork,tracing,lock,interceptors,jpa,annotation,commandhandling,common,deadline,eventhandling,property,messaging,serialization,xml,legacyjpa,caching,jdbc",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.serialization.xml","eventhandling,transaction,serialization,jdbc,common,event,io,stream,legacyjpa,tracing,monitoring,messaging,annotation,unitofwork,commandhandling,jpa,lock,caching,lifecycle,xml",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","inmemory,repository,saga,command,inspection",""
