"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common,org.axonframework.messaging.unitofwork","caching,transaction,messaging,callbacks,commandhandling,annotation,monitoring,common,unitofwork",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","messaging,common,annotation,commandhandling,gateway,unitofwork,deadline,eventhandling,stream,scheduling",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common,org.axonframework.common.property,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.caching","annotation,eventhandling,deadline,interceptors,common,property,jpa,unitofwork,commandhandling,messaging,tracing,lock,legacyjpa,jdbc,xml,serialization,caching",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","unitofwork,annotation,common,eventhandling,messaging,commandhandling,monitoring,serialization,event,stream,jdbc,tracing,io,transaction,legacyjpa,caching,lock,lifecycle,xml,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,eventstore,snapshotting,jpa",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
