"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common","monitoring,callbacks,unitofwork,caching,annotation,transaction,commandhandling,messaging,common",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","common,commandhandling,messaging,eventhandling,annotation,deadline,unitofwork,gateway,scheduling,stream",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.deadline,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.jdbc","common,jpa,serialization,xml,messaging,commandhandling,property,unitofwork,annotation,eventhandling,tracing,interceptors,lock,deadline,legacyjpa,caching,jdbc",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","serialization,common,eventhandling,jdbc,transaction,event,tracing,legacyjpa,io,stream,monitoring,messaging,unitofwork,commandhandling,annotation,caching,lock,lifecycle,xml,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,inmemory,repository,command,inspection",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.eventhandling,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.gateway,org.axonframework.common.jdbc,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.tracing,org.axonframework.eventhandling.async,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.scheduling,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.common","eventhandling,caching,inmemory,gateway,lifecycle,util,lock,xml,jpa,interceptors,messaging,deadletter,annotation,jdbc,queryhandling,commandhandling,tracing,async,correlation,pooled,scheduling,serialization,deadline,transaction,tokenstore,event,monitoring,unitofwork,common",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository","inmemory,jpa,saga,command,inspection,repository",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa","repository,saga,command,inspection,metamodel,jpa",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.eventscheduler","matchers,deadline,utils,test,eventscheduler",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.common.io,org.axonframework.common.annotation,org.axonframework.util,org.axonframework.eventhandling.tokenstore,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.common.jdbc,org.axonframework.queryhandling.registration,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.property,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.serialization.upcasting","serialization,eventhandling,common,annotation,responsetypes,queryhandling,messaging,monitoring,transaction,unitofwork,callbacks,tracing,commandhandling,correlation,jpa,legacyjpa,deadletter,io,util,tokenstore,deadline,lifecycle,distributed,xml,interceptors,scheduling,jobrunr,jdbc,registration,stream,event,replay,async,property,commandfilter,digest,lock,upcasting",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","jdbc,snapshotting,statements,eventstore,jpa,conflictresolution,eventsourcing",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
