"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.caching","common,annotation,monitoring,transaction,callbacks,commandhandling,unitofwork,messaging,caching",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","messaging,commandhandling,common,eventhandling,deadline,unitofwork,annotation,gateway,stream,scheduling",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc","annotation,eventhandling,serialization,xml,jpa,common,unitofwork,caching,lock,legacyjpa,commandhandling,messaging,property,tracing,deadline,interceptors,jdbc",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","annotation,messaging,eventhandling,unitofwork,commandhandling,common,monitoring,io,stream,event,tracing,serialization,jdbc,transaction,legacyjpa,caching,lock,lifecycle,xml,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","jpa,snapshotting,eventstore,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,inmemory,command,inspection",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.messaging.correlation,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.deadline,org.axonframework.queryhandling.annotation,org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.deadletter,org.axonframework.common.jpa,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.util,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.common.annotation","lifecycle,jpa,deadletter,xml,correlation,pooled,event,common,queryhandling,deadline,annotation,lock,eventhandling,unitofwork,monitoring,interceptors,transaction,serialization,scheduling,tokenstore,jdbc,messaging,tracing,commandhandling,caching,inmemory,util,gateway,async",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection","command,inmemory,saga,jpa,repository,inspection",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,metamodel,jpa,command,inspection",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.matchers,org.axonframework.test.eventscheduler","test,utils,deadline,matchers,eventscheduler",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.deadline,org.axonframework.common,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.commandhandling.distributed,org.axonframework.util,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.property,org.axonframework.queryhandling.registration,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async","deadline,common,serialization,tracing,transaction,messaging,unitofwork,lifecycle,annotation,digest,queryhandling,commandhandling,eventhandling,scheduling,stream,monitoring,io,tokenstore,jdbc,lock,responsetypes,callbacks,legacyjpa,jpa,deadletter,distributed,util,xml,commandfilter,interceptors,correlation,upcasting,jobrunr,property,registration,replay,event,async",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,snapshotting,jpa,conflictresolution,eventsourcing,jdbc,statements",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
