"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.common,org.axonframework.messaging","commandhandling,monitoring,annotation,transaction,caching,unitofwork,callbacks,common,messaging",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging,org.axonframework.deadline,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","messaging,deadline,common,unitofwork,eventhandling,commandhandling,stream,annotation,scheduling,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.deadline","common,annotation,eventhandling,commandhandling,unitofwork,property,messaging,serialization,jdbc,xml,jpa,caching,lock,legacyjpa,tracing,interceptors,deadline",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.serialization.xml","jpa,common,io,event,transaction,serialization,eventhandling,jdbc,caching,unitofwork,tracing,annotation,lock,messaging,commandhandling,monitoring,stream,legacyjpa,lifecycle,xml",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,jpa,eventstore",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","command,inspection,saga,inmemory,repository",""
