"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.common,org.axonframework.commandhandling.callbacks","unitofwork,caching,monitoring,annotation,commandhandling,messaging,transaction,common,callbacks",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.commandhandling.gateway","eventhandling,common,scheduling,commandhandling,messaging,deadline,unitofwork,annotation,stream,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc","eventhandling,annotation,common,serialization,xml,jpa,caching,unitofwork,lock,legacyjpa,commandhandling,messaging,property,tracing,deadline,interceptors,jdbc",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.monitoring,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.tracing,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","unitofwork,common,messaging,commandhandling,eventhandling,annotation,jdbc,event,transaction,serialization,monitoring,io,stream,tracing,legacyjpa,lock,caching,xml,lifecycle,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","jpa,snapshotting,eventsourcing,eventstore",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,command,inspection,repository,inmemory",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.monitoring,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.util,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.eventhandling.pooled","monitoring,lock,tracing,lifecycle,annotation,common,util,gateway,inmemory,scheduling,event,unitofwork,transaction,tokenstore,deadletter,interceptors,correlation,xml,jpa,commandhandling,eventhandling,deadline,jdbc,serialization,messaging,caching,async,queryhandling,pooled",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","inmemory,command,inspection,saga,repository,jpa",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","saga,repository,metamodel,jpa,command,inspection",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.eventhandling,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.messaging.unitofwork,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.monitoring,org.axonframework.eventhandling.replay,org.axonframework.common.stream,org.axonframework.util,org.axonframework.deadline,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.common.digest,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.commandhandling.distributed,org.axonframework.serialization.xml,org.axonframework.common.lock","eventhandling,annotation,messaging,common,scheduling,transaction,lifecycle,serialization,unitofwork,jobrunr,queryhandling,tracing,commandhandling,tokenstore,io,event,async,monitoring,replay,stream,util,deadline,registration,interceptors,responsetypes,upcasting,jpa,legacyjpa,deadletter,digest,callbacks,commandfilter,correlation,jdbc,property,distributed,xml,lock",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,snapshotting,jpa,conflictresolution,eventsourcing,jdbc,statements",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
