"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common,org.axonframework.messaging.unitofwork","messaging,transaction,monitoring,annotation,callbacks,commandhandling,caching,common,unitofwork",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.commandhandling.gateway","commandhandling,messaging,common,eventhandling,unitofwork,deadline,scheduling,annotation,stream,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.caching","annotation,eventhandling,legacyjpa,lock,tracing,common,jpa,deadline,property,messaging,unitofwork,commandhandling,interceptors,jdbc,xml,serialization,caching",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common.transaction,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","unitofwork,messaging,annotation,eventhandling,common,commandhandling,monitoring,jdbc,event,legacyjpa,tracing,transaction,io,stream,serialization,lock,caching,xml,lifecycle,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,snapshotting,eventsourcing,jpa",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory","saga,command,inspection,repository,inmemory",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.eventhandling.deadletter,org.axonframework.common.annotation,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.serialization,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction","util,correlation,unitofwork,caching,tokenstore,jpa,messaging,inmemory,monitoring,deadline,annotation,common,queryhandling,deadletter,event,async,tracing,eventhandling,lifecycle,pooled,serialization,scheduling,interceptors,jdbc,gateway,commandhandling,lock,xml,transaction",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","repository,inspection,jpa,saga,command,inmemory",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","repository,saga,command,inspection,jpa,metamodel",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.xml,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.common.property,org.axonframework.util,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa","transaction,eventhandling,common,deadletter,serialization,messaging,jpa,annotation,io,commandhandling,queryhandling,unitofwork,tokenstore,lifecycle,event,stream,replay,async,tracing,monitoring,deadline,digest,jdbc,upcasting,legacyjpa,xml,jobrunr,scheduling,correlation,interceptors,registration,responsetypes,property,util,callbacks,commandfilter,distributed,lock",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","eventstore,jpa,snapshotting,statements,jdbc,conflictresolution,eventsourcing",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
