"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork","messaging,common,commandhandling,transaction,monitoring,annotation,caching,callbacks,unitofwork",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","unitofwork,annotation,deadline,eventhandling,common,messaging,gateway,commandhandling,stream,scheduling",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.caching","eventhandling,commandhandling,messaging,property,common,unitofwork,annotation,tracing,deadline,interceptors,lock,jpa,jdbc,serialization,xml,legacyjpa,caching",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.commandhandling","common,serialization,eventhandling,event,jdbc,transaction,jpa,io,unitofwork,lock,annotation,tracing,caching,messaging,legacyjpa,monitoring,stream,lifecycle,xml,commandhandling",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,jpa,snapshotting,eventstore",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inmemory,saga,repository,inspection,command",""
