"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common","unitofwork,messaging,callbacks,transaction,caching,commandhandling,annotation,monitoring,common",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","common,messaging,annotation,eventhandling,unitofwork,commandhandling,gateway,deadline,scheduling,stream",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.common.caching","legacyjpa,common,xml,serialization,tracing,eventhandling,lock,annotation,property,messaging,unitofwork,commandhandling,jdbc,jpa,deadline,interceptors,caching",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.io,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.common.legacyjpa","common,eventhandling,serialization,io,event,jdbc,messaging,xml,lifecycle,tracing,stream,monitoring,annotation,commandhandling,unitofwork,transaction,lock,caching,jpa,legacyjpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","snapshotting,jpa,eventstore,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.async,org.axonframework.common.caching,org.axonframework.messaging.deadletter,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.common.lock,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.lifecycle,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.annotation,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.util,org.axonframework.messaging.annotation","jpa,interceptors,gateway,inmemory,async,caching,deadletter,transaction,queryhandling,messaging,tracing,serialization,lock,monitoring,scheduling,eventhandling,correlation,lifecycle,tokenstore,unitofwork,event,common,jdbc,xml,pooled,commandhandling,deadline,annotation,util",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","saga,jpa,repository,inspection,command,metamodel",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.command","repository,inspection,inmemory,jpa,saga,command",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test","matchers,eventscheduler,deadline,utils,test",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.messaging.interceptors,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.common.digest,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.util,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting,org.axonframework.common.lock","property,eventhandling,unitofwork,common,tokenstore,serialization,legacyjpa,jpa,transaction,jdbc,lifecycle,scheduling,messaging,deadletter,responsetypes,tracing,registration,monitoring,interceptors,annotation,queryhandling,commandhandling,correlation,deadline,digest,xml,commandfilter,callbacks,async,stream,event,io,replay,util,jobrunr,distributed,upcasting,lock",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventsourcing,eventstore,jdbc,conflictresolution,statements,jpa",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
