"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.messaging.unitofwork","monitoring,messaging,common,transaction,callbacks,commandhandling,annotation,caching,unitofwork",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.common.stream","common,eventhandling,scheduling,messaging,commandhandling,annotation,unitofwork,gateway,deadline,stream",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.deadline","serialization,legacyjpa,xml,common,unitofwork,eventhandling,property,commandhandling,messaging,annotation,tracing,lock,jpa,caching,jdbc,interceptors,deadline",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.serialization.xml,org.axonframework.lifecycle","eventhandling,serialization,legacyjpa,jdbc,stream,common,transaction,tracing,event,io,monitoring,unitofwork,messaging,annotation,commandhandling,jpa,lock,caching,xml,lifecycle",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,jpa,eventstore",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,repository,inmemory,inspection,command",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.queryhandling,org.axonframework.util,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.messaging.annotation,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.commandhandling.gateway,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.eventhandling.gateway,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.deadline,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.common.transaction","queryhandling,util,deadletter,inmemory,correlation,annotation,async,jdbc,gateway,messaging,lock,commandhandling,unitofwork,pooled,eventhandling,tokenstore,common,jpa,monitoring,serialization,tracing,xml,caching,event,deadline,lifecycle,interceptors,scheduling,transaction",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jpa","command,inspection,saga,inmemory,repository,jpa",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command.inspection","jpa,saga,repository,command,metamodel,inspection",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
