"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Package_Usage/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks","monitoring,transaction,messaging,caching,unitofwork,common,annotation,commandhandling,callbacks",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","commandhandling,messaging,common,unitofwork,deadline,eventhandling,stream,annotation,scheduling,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.deadline","lock,eventhandling,common,legacyjpa,annotation,tracing,xml,jdbc,serialization,jpa,property,unitofwork,messaging,commandhandling,caching,interceptors,deadline",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.serialization.xml","eventhandling,unitofwork,legacyjpa,common,tracing,serialization,event,transaction,monitoring,jdbc,io,stream,jpa,commandhandling,annotation,messaging,lock,caching,lifecycle,xml",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","jpa,eventstore,snapshotting,eventsourcing",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","saga,command,inspection,inmemory,repository",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.util,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.eventhandling.deadletter,org.axonframework.queryhandling,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.common.caching,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.deadline,org.axonframework.queryhandling.annotation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.common.annotation,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.serialization","tokenstore,annotation,unitofwork,util,pooled,deadletter,queryhandling,async,messaging,caching,gateway,jdbc,lock,transaction,jpa,inmemory,event,eventhandling,commandhandling,correlation,tracing,xml,monitoring,deadline,interceptors,scheduling,common,lifecycle,serialization",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory","command,jpa,repository,saga,inspection,inmemory",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.metamodel","inspection,command,repository,saga,jpa,metamodel",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test,org.axonframework.test.matchers,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.test.eventscheduler","test,matchers,deadline,utils,eventscheduler",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.deadletter,org.axonframework.common.jpa,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.common.digest,org.axonframework.deadline,org.axonframework.serialization.xml,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.common.stream,org.axonframework.util,org.axonframework.deadline.jobrunr,org.axonframework.commandhandling.distributed,org.axonframework.serialization.upcasting,org.axonframework.common.lock","unitofwork,property,eventhandling,common,jpa,serialization,tokenstore,legacyjpa,transaction,jdbc,scheduling,lifecycle,messaging,deadletter,responsetypes,tracing,monitoring,annotation,registration,interceptors,queryhandling,commandhandling,correlation,digest,deadline,xml,callbacks,commandfilter,event,io,replay,async,stream,util,jobrunr,distributed,upcasting,lock",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,statements,jdbc,conflictresolution,eventsourcing",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
