"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common.transaction,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging","monitoring,caching,transaction,callbacks,unitofwork,commandhandling,common,annotation,messaging",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","common,commandhandling,messaging,eventhandling,deadline,stream,annotation,unitofwork,scheduling,gateway",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.messaging.interceptors","eventhandling,annotation,property,tracing,messaging,common,serialization,legacyjpa,xml,jpa,lock,caching,unitofwork,commandhandling,jdbc,deadline,interceptors",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.common.legacyjpa,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.serialization,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.common.jpa","eventhandling,messaging,common,unitofwork,commandhandling,annotation,stream,legacyjpa,monitoring,transaction,serialization,tracing,event,io,jdbc,caching,lock,xml,lifecycle,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","snapshotting,eventstore,eventsourcing,jpa",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository","saga,command,inspection,inmemory,repository",""
