"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-disruptor-4.8.0","axon-messaging-4.8.0",9,64,0.140625,"org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.commandhandling.callbacks","unitofwork,caching,common,annotation,transaction,commandhandling,monitoring,messaging,callbacks",""
"axon-test-4.8.0","axon-messaging-4.8.0",10,64,0.15625,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.scheduling,org.axonframework.common.stream","messaging,commandhandling,common,annotation,deadline,eventhandling,gateway,unitofwork,scheduling,stream",""
"axon-eventsourcing-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.8.0","axon-modelling-4.8.0",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-disruptor-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-test-4.8.0","axon-eventsourcing-4.8.0",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.8.0","axon-messaging-4.8.0",18,64,0.28125,"org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.common.jpa,org.axonframework.tracing,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.common.caching","xml,serialization,common,jdbc,legacyjpa,unitofwork,property,annotation,deadline,messaging,eventhandling,jpa,tracing,interceptors,lock,commandhandling,caching",""
"axon-eventsourcing-4.8.0","axon-messaging-4.8.0",20,64,0.3125,"org.axonframework.messaging,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.jpa","messaging,common,commandhandling,unitofwork,eventhandling,annotation,tracing,serialization,event,io,stream,jdbc,transaction,monitoring,legacyjpa,lock,caching,lifecycle,xml,jpa",""
"axon-configuration-4.8.0","axon-eventsourcing-4.8.0",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore","snapshotting,eventsourcing,jpa,eventstore",""
"axon-test-4.8.0","axon-modelling-4.8.0",5,10,0.5,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","saga,inmemory,repository,inspection,command",""
"axon-configuration-4.8.0","axon-messaging-4.8.0",34,64,0.53125,"org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.serialization.xml,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.lifecycle,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter,org.axonframework.tracing,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.queryhandling.annotation,org.axonframework.util,org.axonframework.eventhandling.scheduling","lock,messaging,xml,queryhandling,jpa,commandhandling,monitoring,jdbc,transaction,caching,unitofwork,event,lifecycle,async,deadletter,eventhandling,correlation,interceptors,pooled,common,annotation,tracing,gateway,tokenstore,inmemory,serialization,deadline,util,scheduling",""
"axon-configuration-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository","jpa,inspection,inmemory,saga,command,repository",""
"axon-modelling-4.8.0","axon-modelling-4.8.0",6,10,0.6,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel","repository,saga,jpa,inspection,command,metamodel",""
"axon-test-4.8.0","axon-test-4.8.0",5,8,0.625,"org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.test.matchers,org.axonframework.test,org.axonframework.test.deadline","utils,eventscheduler,matchers,test,deadline",""
"axon-messaging-4.8.0","axon-messaging-4.8.0",41,64,0.640625,"org.axonframework.common.transaction,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.util,org.axonframework.queryhandling,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.messaging.responsetypes,org.axonframework.common.lock,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.deadline,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.deadline.jobrunr,org.axonframework.common.digest,org.axonframework.queryhandling.registration,org.axonframework.messaging.interceptors,org.axonframework.common.stream,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event,org.axonframework.commandhandling.distributed","transaction,common,eventhandling,messaging,unitofwork,jpa,serialization,tokenstore,util,queryhandling,callbacks,monitoring,annotation,tracing,property,responsetypes,lock,commandhandling,correlation,deadline,io,lifecycle,deadletter,legacyjpa,scheduling,jobrunr,digest,registration,interceptors,stream,jdbc,xml,commandfilter,upcasting,replay,async,event,distributed",""
"axon-eventsourcing-4.8.0","axon-eventsourcing-4.8.0",7,9,0.7777777777777778,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements","eventstore,jpa,snapshotting,conflictresolution,eventsourcing,jdbc,statements",""
"axon-configuration-4.8.0","axon-disruptor-4.8.0",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
